"No.","Time","Source","Destination","Protocol","Length","Info"
"3068","49.480075","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=50417 Ack=23392 Win=2056 Len=1400 [TCP PDU reassembled in 3070]"
"3069","49.480075","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=51817 Ack=23392 Win=2056 Len=1400 [TCP PDU reassembled in 3070]"
"3070","49.480075","FioImma.local","ab.chatgpt.com","TLSv1.2","1363","Application Data"
"3071","49.480428","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=54526 Ack=23392 Win=2056 Len=1400 [TCP PDU reassembled in 3074]"
"3072","49.480428","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=55926 Ack=23392 Win=2056 Len=1400 [TCP PDU reassembled in 3074]"
"3073","49.480428","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=57326 Ack=23392 Win=2056 Len=1400 [TCP PDU reassembled in 3074]"
"3074","49.480428","FioImma.local","ab.chatgpt.com","TLSv1.2","1385","Application Data"
"3075","49.482623","cdn.oaistatic.com","FioImma.local","TCP","60","443  >  54862 [ACK] Seq=1 Ack=1401 Win=73728 Len=0"
"3076","49.482623","cdn.oaistatic.com","FioImma.local","TCP","60","443  >  54862 [ACK] Seq=1 Ack=1999 Win=73728 Len=0"
"3077","49.485287","cdn.oaistatic.com","FioImma.local","TLSv1.3","1429","Server Hello, Change Cipher Spec, Application Data"
"3078","49.486528","FioImma.local","cdn.oaistatic.com","TLSv1.3","118","Change Cipher Spec, Application Data"
"3079","49.486885","FioImma.local","cdn.oaistatic.com","TLSv1.3","146","Application Data"
"3080","49.487090","FioImma.local","cdn.oaistatic.com","TLSv1.3","469","Application Data"
"3081","49.498058","cdn.oaistatic.com","FioImma.local","TLSv1.3","582","Application Data, Application Data"
"3082","49.498058","cdn.oaistatic.com","FioImma.local","TLSv1.3","85","Application Data"
"3083","49.498246","FioImma.local","cdn.oaistatic.com","TCP","54","54862  >  443 [ACK] Seq=2570 Ack=1935 Win=131584 Len=0"
"3084","49.498706","FioImma.local","cdn.oaistatic.com","TLSv1.3","85","Application Data"
"3085","49.510081","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=11555 Win=64 Len=0"
"3086","49.510081","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=12955 Win=64 Len=0"
"3087","49.510081","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=14355 Win=64 Len=0"
"3088","49.510081","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=15674 Win=64 Len=0"
"3089","49.510267","cdn.oaistatic.com","FioImma.local","TCP","60","443  >  54862 [ACK] Seq=1935 Ack=2601 Win=81920 Len=0"
"3090","49.512418","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=17074 Win=64 Len=0"
"3091","49.512418","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=18474 Win=64 Len=0"
"3092","49.512418","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=19874 Win=64 Len=0"
"3093","49.512418","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=21251 Win=64 Len=0"
"3094","49.512596","FioImma.local","ab.chatgpt.com","TLSv1.2","144","Ignored Unknown Record"
"3095","49.512674","FioImma.local","ab.chatgpt.com","TLSv1.2","93","Application Data"
"3096","49.512759","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=131 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3107]"
"3097","49.512759","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=1531 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3107]"
"3098","49.512759","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=2931 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3107]"
"3099","49.512759","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=4331 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3107]"
"3100","49.512759","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=5731 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3107]"
"3101","49.512759","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=7131 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3107]"
"3102","49.512759","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=8531 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3107]"
"3103","49.512759","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=9931 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3107]"
"3104","49.512759","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=11331 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3107]"
"3105","49.512759","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=12731 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3107]"
"3106","49.512759","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=14131 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3107]"
"3107","49.512759","FioImma.local","ab.chatgpt.com","TLSv1.2","1060","Application Data"
"3108","49.512882","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=16537 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3119]"
"3109","49.512882","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=17937 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3119]"
"3110","49.512882","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=19337 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3119]"
"3111","49.512882","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=20737 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3119]"
"3112","49.512882","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=22137 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3119]"
"3113","49.512882","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=23537 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3119]"
"3114","49.512882","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=24937 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3119]"
"3115","49.512882","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=26337 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3119]"
"3116","49.512882","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=27737 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3119]"
"3117","49.512882","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=29137 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3119]"
"3118","49.512882","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=30537 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3119]"
"3119","49.512882","FioImma.local","ab.chatgpt.com","TLSv1.2","1060","Application Data"
"3120","49.513012","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=32943 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3131]"
"3121","49.513012","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=34343 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3131]"
"3122","49.513012","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=35743 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3131]"
"3123","49.513012","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=37143 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3131]"
"3124","49.513012","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=38543 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3131]"
"3125","49.513012","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=39943 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3131]"
"3126","49.513012","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=41343 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3131]"
"3127","49.513012","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=42743 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3131]"
"3128","49.513012","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=44143 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3131]"
"3129","49.513012","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=45543 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3131]"
"3130","49.513012","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=46943 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3131]"
"3131","49.513012","FioImma.local","ab.chatgpt.com","TLSv1.2","1060","Application Data"
"3132","49.513128","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=49349 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3136]"
"3133","49.513128","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=50749 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3136]"
"3134","49.513128","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=52149 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3136]"
"3135","49.513128","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=53549 Ack=1 Win=514 Len=1400 [TCP PDU reassembled in 3136]"
"3136","49.513128","FioImma.local","ab.chatgpt.com","TLSv1.2","385","Application Data"
"3137","49.514583","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=22651 Win=64 Len=0"
"3138","49.514583","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=24051 Win=64 Len=0"
"3139","49.514583","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=25451 Win=64 Len=0"
"3140","49.514583","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=26761 Win=64 Len=0"
"3141","49.514583","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=29561 Win=64 Len=0"
"3142","49.514583","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=32277 Win=64 Len=0"
"3143","49.515006","cdn.oaistatic.com","FioImma.local","TLSv1.3","800","Application Data"
"3144","49.517076","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=35077 Win=64 Len=0"
"3145","49.517076","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=37793 Win=64 Len=0"
"3146","49.517076","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=40593 Win=64 Len=0"
"3147","49.517076","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=43351 Win=64 Len=0"
"3148","49.517076","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=46151 Win=64 Len=0"
"3149","49.517076","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=48888 Win=64 Len=0"
"3150","49.517076","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=50417 Win=64 Len=0"
"3151","49.517076","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=53217 Win=64 Len=0"
"3152","49.517076","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=54526 Win=64 Len=0"
"3153","49.517076","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=57326 Win=64 Len=0"
"3154","49.517076","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=60057 Win=64 Len=0"
"3155","49.524759","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1 Ack=92 Win=64 Len=0"
"3156","49.524759","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1 Ack=131 Win=64 Len=0"
"3157","49.524759","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1 Ack=1531 Win=64 Len=0"
"3158","49.524759","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1 Ack=2931 Win=64 Len=0"
"3159","49.524759","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1 Ack=4331 Win=64 Len=0"
"3160","49.524759","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1 Ack=5731 Win=64 Len=0"
"3161","49.524759","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1 Ack=7131 Win=64 Len=0"
"3162","49.524759","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1 Ack=8531 Win=64 Len=0"
"3163","49.524759","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1 Ack=9931 Win=64 Len=0"
"3164","49.524759","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1 Ack=11331 Win=64 Len=0"
"3165","49.524759","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1 Ack=12731 Win=64 Len=0"
"3166","49.524759","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1 Ack=14131 Win=64 Len=0"
"3167","49.524759","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1 Ack=15531 Win=64 Len=0"
"3168","49.524759","ab.chatgpt.com","FioImma.local","TLSv1.2","93","Application Data"
"3169","49.524759","ab.chatgpt.com","FioImma.local","TLSv1.2","89","Application Data"
"3170","49.524759","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=75 Ack=19337 Win=64 Len=0"
"3171","49.524822","FioImma.local","ab.chatgpt.com","TCP","54","54680  >  443 [ACK] Seq=55280 Ack=75 Win=513 Len=0"
"3172","49.525773","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=75 Ack=22137 Win=64 Len=0"
"3173","49.525773","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=75 Ack=24937 Win=64 Len=0"
"3174","49.525773","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=75 Ack=27737 Win=64 Len=0"
"3175","49.525773","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=75 Ack=30537 Win=64 Len=0"
"3176","49.525773","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=75 Ack=32943 Win=64 Len=0"
"3177","49.525773","ab.chatgpt.com","FioImma.local","TLSv1.2","89","Application Data"
"3178","49.525773","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=110 Ack=35743 Win=64 Len=0"
"3179","49.525773","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=110 Ack=38543 Win=64 Len=0"
"3180","49.525773","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=110 Ack=41343 Win=64 Len=0"
"3181","49.525773","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=110 Ack=44143 Win=64 Len=0"
"3182","49.529859","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=110 Ack=46943 Win=64 Len=0"
"3183","49.529859","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=110 Ack=49349 Win=64 Len=0"
"3184","49.529859","ab.chatgpt.com","FioImma.local","TLSv1.2","89","Application Data"
"3185","49.529859","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=145 Ack=52149 Win=64 Len=0"
"3186","49.529859","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=145 Ack=54949 Win=64 Len=0"
"3187","49.529925","FioImma.local","ab.chatgpt.com","TCP","54","54680  >  443 [ACK] Seq=55280 Ack=145 Win=513 Len=0"
"3188","49.552279","FioImma.local","www.googleadservices.com","QUIC","1292","Initial, DCID=71bbe722d64b65b6, PKN: 8, CRYPTO"
"3189","49.552551","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=60057 Ack=23392 Win=2056 Len=1400 [TCP PDU reassembled in 3192]"
"3190","49.552551","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=61457 Ack=23392 Win=2056 Len=1400 [TCP PDU reassembled in 3192]"
"3191","49.552551","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=62857 Ack=23392 Win=2056 Len=1400 [TCP PDU reassembled in 3192]"
"3192","49.552551","FioImma.local","ab.chatgpt.com","TLSv1.2","1420","Application Data"
"3193","49.552613","FioImma.local","ab.chatgpt.com","TLSv1.2","640","Application Data"
"3194","49.563145","FioImma.local","cdn.oaistatic.com","TCP","54","54862  >  443 [ACK] Seq=2601 Ack=2681 Win=130816 Len=0"
"3195","49.569426","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=145 Ack=55280 Win=64 Len=0"
"3196","49.591904","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=62857 Win=64 Len=0"
"3197","49.591904","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=65623 Win=64 Len=0"
"3198","49.591904","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=23392 Ack=66209 Win=64 Len=0"
"3199","49.597336","ab.chatgpt.com","FioImma.local","TLSv1.2","811","Application Data"
"3200","49.597336","ab.chatgpt.com","FioImma.local","TLSv1.2","132","Application Data, Application Data"
"3201","49.597432","FioImma.local","ab.chatgpt.com","TCP","54","54680  >  443 [ACK] Seq=55280 Ack=980 Win=510 Len=0"
"3202","49.599167","FioImma.local","ab.chatgpt.com","TLSv1.2","89","Application Data"
"3203","49.607881","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=980 Ack=55315 Win=64 Len=0"
"3204","49.615233","FioImma.local","192.168.1.255","BROWSER","243","Host Announcement FIOIMMA, Workstation, Server, SQL Server, NT Workstation"
"3205","49.695097","FioImma.local","www.googleadservices.com","QUIC","1292","Initial, DCID=c6c4bdb6684500f5, PKN: 8, CRYPTO"
"3206","49.770790","ab.chatgpt.com","FioImma.local","TLSv1.2","511","Application Data"
"3207","49.781676","ab.chatgpt.com","FioImma.local","TLSv1.2","360","Application Data"
"3208","49.781676","ab.chatgpt.com","FioImma.local","TLSv1.2","1322","Application Data"
"3209","49.781676","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3210","49.781676","ab.chatgpt.com","FioImma.local","TLSv1.2","331","Application Data"
"3211","49.781676","ab.chatgpt.com","FioImma.local","TLSv1.2","282","Application Data"
"3212","49.781676","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3213","49.781782","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=66209 Ack=25990 Win=2056 Len=0"
"3214","49.803896","ab.chatgpt.com","FioImma.local","TLSv1.2","325","Application Data"
"3215","49.803896","ab.chatgpt.com","FioImma.local","TLSv1.2","607","Application Data"
"3216","49.803896","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3217","49.803965","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=66209 Ack=26845 Win=2052 Len=0"
"3218","49.811576","FioImma.local","ab.chatgpt.com","TLSv1.2","144","Application Data"
"3219","49.811666","FioImma.local","ab.chatgpt.com","TLSv1.2","1345","Application Data"
"3220","49.815521","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=66209 Ack=26845 Win=2052 Len=1400 [TCP PDU reassembled in 3223]"
"3221","49.815521","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=67609 Ack=26845 Win=2052 Len=1400 [TCP PDU reassembled in 3223]"
"3222","49.815521","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=69009 Ack=26845 Win=2052 Len=1400 [TCP PDU reassembled in 3223]"
"3223","49.815521","FioImma.local","ab.chatgpt.com","TLSv1.2","302","Application Data"
"3224","49.821243","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=980 Ack=55405 Win=64 Len=0"
"3225","49.821243","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=980 Ack=56696 Win=64 Len=0"
"3226","49.839074","ab.chatgpt.com","FioImma.local","TLSv1.2","323","Application Data"
"3227","49.839074","ab.chatgpt.com","FioImma.local","TLSv1.2","723","Application Data"
"3228","49.839074","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3229","49.839147","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=70657 Ack=27814 Win=2056 Len=0"
"3230","49.845238","ab.chatgpt.com","FioImma.local","TLSv1.2","326","Application Data"
"3231","49.845238","ab.chatgpt.com","FioImma.local","TLSv1.2","614","Application Data"
"3232","49.845238","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3233","49.845285","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=70657 Ack=28677 Win=2052 Len=0"
"3234","49.854109","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=28677 Ack=67609 Win=64 Len=0"
"3235","49.854109","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=28677 Ack=69009 Win=64 Len=0"
"3236","49.854109","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=28677 Ack=70409 Win=64 Len=0"
"3237","49.854109","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=28677 Ack=70657 Win=64 Len=0"
"3238","49.855223","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=70657 Ack=28677 Win=2052 Len=1400 [TCP PDU reassembled in 3241]"
"3239","49.855223","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=72057 Ack=28677 Win=2052 Len=1400 [TCP PDU reassembled in 3241]"
"3240","49.855223","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=73457 Ack=28677 Win=2052 Len=1400 [TCP PDU reassembled in 3241]"
"3241","49.855223","FioImma.local","ab.chatgpt.com","TLSv1.2","1379","Application Data"
"3242","49.855407","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=76182 Ack=28677 Win=2052 Len=1400 [TCP PDU reassembled in 3245]"
"3243","49.855407","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=77582 Ack=28677 Win=2052 Len=1400 [TCP PDU reassembled in 3245]"
"3244","49.855407","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=78982 Ack=28677 Win=2052 Len=1400 [TCP PDU reassembled in 3245]"
"3245","49.855407","FioImma.local","ab.chatgpt.com","TLSv1.2","1375","Application Data"
"3246","49.856112","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=81703 Ack=28677 Win=2052 Len=1400 [TCP PDU reassembled in 3249]"
"3247","49.856112","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=83103 Ack=28677 Win=2052 Len=1400 [TCP PDU reassembled in 3249]"
"3248","49.856112","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=84503 Ack=28677 Win=2052 Len=1400 [TCP PDU reassembled in 3249]"
"3249","49.856112","FioImma.local","ab.chatgpt.com","TLSv1.2","1373","Application Data"
"3250","49.856792","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=87222 Ack=28677 Win=2052 Len=1400 [TCP PDU reassembled in 3253]"
"3251","49.856792","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=88622 Ack=28677 Win=2052 Len=1400 [TCP PDU reassembled in 3253]"
"3252","49.856792","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=90022 Ack=28677 Win=2052 Len=1400 [TCP PDU reassembled in 3253]"
"3253","49.856792","FioImma.local","ab.chatgpt.com","TLSv1.2","1394","Application Data"
"3254","49.872923","ab.chatgpt.com","FioImma.local","TLSv1.2","323","Application Data"
"3255","49.874830","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=28946 Ack=70657 Win=64 Len=1460 [TCP PDU reassembled in 3256]"
"3256","49.874830","ab.chatgpt.com","FioImma.local","TLSv1.2","770","Application Data"
"3257","49.874830","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3258","49.874894","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=92762 Ack=31153 Win=2056 Len=0"
"3259","49.880168","ab.chatgpt.com","FioImma.local","TLSv1.2","325","Application Data"
"3260","49.880168","ab.chatgpt.com","FioImma.local","TLSv1.2","407","Application Data"
"3261","49.880168","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3262","49.880229","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=92762 Ack=31808 Win=2053 Len=0"
"3263","49.886734","ab.chatgpt.com","FioImma.local","TLSv1.2","640","Application Data"
"3264","49.893971","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=31808 Ack=73457 Win=64 Len=0"
"3265","49.893971","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=31808 Ack=76182 Win=64 Len=0"
"3266","49.898893","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=31808 Ack=78982 Win=64 Len=0"
"3267","49.898893","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=31808 Ack=81703 Win=64 Len=0"
