"No.","Time","Source","Destination","Protocol","Length","Info"
"3268","49.898893","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=31808 Ack=84503 Win=64 Len=0"
"3269","49.898893","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=31808 Ack=87222 Win=64 Len=0"
"3270","49.898893","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=31808 Ack=90022 Win=64 Len=0"
"3271","49.898893","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=31808 Ack=92762 Win=64 Len=0"
"3272","49.902708","FioImma.local","mars.octa.edu","DNS","74","Standard query 0x82ac A s.gravatar.com"
"3273","49.902950","FioImma.local","mars.octa.edu","DNS","74","Standard query 0x4e73 HTTPS s.gravatar.com"
"3274","49.903532","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=92762 Ack=31808 Win=2053 Len=1400 [TCP PDU reassembled in 3277]"
"3275","49.903532","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=94162 Ack=31808 Win=2053 Len=1400 [TCP PDU reassembled in 3277]"
"3276","49.903532","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=95562 Ack=31808 Win=2053 Len=1400 [TCP PDU reassembled in 3277]"
"3277","49.903532","FioImma.local","ab.chatgpt.com","TLSv1.2","1388","Application Data"
"3278","49.911108","mars.octa.edu","FioImma.local","DNS","136","Standard query response 0x4e73 HTTPS s.gravatar.com SOA ns1.automattic.com"
"3279","49.917367","mars.octa.edu","FioImma.local","DNS","90","Standard query response 0x82ac A s.gravatar.com A 192.0.73.2"
"3280","49.917753","FioImma.local","s.gravatar.com","TCP","66","54863  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"3281","49.923594","FioImma.local","ab.chatgpt.com","TLSv1.2","144","Application Data"
"3282","49.923700","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=56786 Ack=1566 Win=514 Len=1400 [TCP PDU reassembled in 3293]"
"3283","49.923700","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=58186 Ack=1566 Win=514 Len=1400 [TCP PDU reassembled in 3293]"
"3284","49.923700","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=59586 Ack=1566 Win=514 Len=1400 [TCP PDU reassembled in 3293]"
"3285","49.923700","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=60986 Ack=1566 Win=514 Len=1400 [TCP PDU reassembled in 3293]"
"3286","49.923700","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=62386 Ack=1566 Win=514 Len=1400 [TCP PDU reassembled in 3293]"
"3287","49.923700","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=63786 Ack=1566 Win=514 Len=1400 [TCP PDU reassembled in 3293]"
"3288","49.923700","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=65186 Ack=1566 Win=514 Len=1400 [TCP PDU reassembled in 3293]"
"3289","49.923700","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=66586 Ack=1566 Win=514 Len=1400 [TCP PDU reassembled in 3293]"
"3290","49.923700","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=67986 Ack=1566 Win=514 Len=1400 [TCP PDU reassembled in 3293]"
"3291","49.923700","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=69386 Ack=1566 Win=514 Len=1400 [TCP PDU reassembled in 3293]"
"3292","49.923700","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=70786 Ack=1566 Win=514 Len=1400 [TCP PDU reassembled in 3293]"
"3293","49.923700","FioImma.local","ab.chatgpt.com","TLSv1.2","1060","Application Data"
"3294","49.923824","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=73192 Ack=1566 Win=514 Len=1400 [TCP PDU reassembled in 3298]"
"3295","49.923824","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=74592 Ack=1566 Win=514 Len=1400 [TCP PDU reassembled in 3298]"
"3296","49.923824","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=75992 Ack=1566 Win=514 Len=1400 [TCP PDU reassembled in 3298]"
"3297","49.923824","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=77392 Ack=1566 Win=514 Len=1400 [TCP PDU reassembled in 3298]"
"3298","49.923824","FioImma.local","ab.chatgpt.com","TLSv1.2","604","Application Data"
"3299","49.933001","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1566 Ack=56786 Win=64 Len=0"
"3300","49.933001","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1566 Ack=58186 Win=64 Len=0"
"3301","49.933001","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1566 Ack=59586 Win=64 Len=0"
"3302","49.933001","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1566 Ack=60986 Win=64 Len=0"
"3303","49.933001","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1566 Ack=62386 Win=64 Len=0"
"3304","49.933001","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1566 Ack=63786 Win=64 Len=0"
"3305","49.933001","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1566 Ack=65186 Win=64 Len=0"
"3306","49.933001","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1566 Ack=66586 Win=64 Len=0"
"3307","49.933001","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1566 Ack=67986 Win=64 Len=0"
"3308","49.933001","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1566 Ack=69386 Win=64 Len=0"
"3309","49.933001","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1566 Ack=70786 Win=64 Len=0"
"3310","49.935516","ab.chatgpt.com","FioImma.local","TLSv1.2","503","Application Data"
"3311","49.935516","ab.chatgpt.com","FioImma.local","TLSv1.2","1131","Application Data"
"3312","49.935516","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3313","49.935559","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=98296 Ack=33365 Win=2056 Len=0"
"3314","49.935614","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1566 Ack=72186 Win=64 Len=0"
"3315","49.935614","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1566 Ack=73192 Win=64 Len=0"
"3316","49.935614","ab.chatgpt.com","FioImma.local","TLSv1.2","89","Application Data"
"3317","49.935614","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1601 Ack=75992 Win=64 Len=0"
"3318","49.935614","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1601 Ack=78792 Win=64 Len=0"
"3319","49.943032","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=33365 Ack=95562 Win=64 Len=0"
"3320","49.943032","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=33365 Ack=98296 Win=64 Len=0"
"3321","49.954074","s.gravatar.com","FioImma.local","TCP","66","443  >  54863 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460 SACK_PERM WS=512"
"3322","49.954151","FioImma.local","s.gravatar.com","TCP","54","54863  >  443 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"3323","49.955316","FioImma.local","s.gravatar.com","TCP","1514","54863  >  443 [ACK] Seq=1 Ack=1 Win=131328 Len=1460 [TCP PDU reassembled in 3324]"
"3324","49.955316","FioImma.local","s.gravatar.com","TLSv1.3","653","Client Hello (SNI=s.gravatar.com)"
"3325","49.975372","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=1601 Ack=79342 Win=64 Len=0"
"3326","49.978494","ab.chatgpt.com","FioImma.local","TLSv1.2","557","Application Data"
"3327","49.978494","ab.chatgpt.com","FioImma.local","TLSv1.2","555","Application Data"
"3328","49.978494","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3329","49.978592","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=98296 Ack=34400 Win=2052 Len=0"
"3330","49.981932","FioImma.local","ab.chatgpt.com","TCP","54","54680  >  443 [ACK] Seq=79342 Ack=1601 Win=513 Len=0"
"3331","49.992387","s.gravatar.com","FioImma.local","TCP","60","443  >  54863 [ACK] Seq=1 Ack=1461 Win=42496 Len=0"
"3332","49.992387","s.gravatar.com","FioImma.local","TCP","60","443  >  54863 [ACK] Seq=1 Ack=2060 Win=42496 Len=0"
"3333","49.992387","s.gravatar.com","FioImma.local","TLSv1.3","292","Server Hello, Change Cipher Spec, Application Data, Application Data"
"3334","49.993069","FioImma.local","s.gravatar.com","TLSv1.3","118","Change Cipher Spec, Application Data"
"3335","49.993211","FioImma.local","s.gravatar.com","TLSv1.3","146","Application Data"
"3336","49.993328","FioImma.local","s.gravatar.com","TLSv1.3","520","Application Data"
"3337","49.997801","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=98296 Ack=34400 Win=2052 Len=1400 [TCP PDU reassembled in 3340]"
"3338","49.997801","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=99696 Ack=34400 Win=2052 Len=1400 [TCP PDU reassembled in 3340]"
"3339","49.997801","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=101096 Ack=34400 Win=2052 Len=1400 [TCP PDU reassembled in 3340]"
"3340","49.997801","FioImma.local","ab.chatgpt.com","TLSv1.2","1402","Application Data"
"3341","50.003877","ab.chatgpt.com","FioImma.local","TLSv1.2","629","Application Data"
"3342","50.003877","ab.chatgpt.com","FioImma.local","TLSv1.2","101","Application Data"
"3343","50.003877","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3344","50.003943","FioImma.local","ab.chatgpt.com","TCP","54","54680  >  443 [ACK] Seq=79342 Ack=2254 Win=511 Len=0"
"3345","50.014294","ab.chatgpt.com","FioImma.local","TLSv1.2","439","Application Data"
"3346","50.014294","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=34785 Ack=98296 Win=64 Len=5840 [TCP PDU reassembled in 3347]"
"3347","50.014294","ab.chatgpt.com","FioImma.local","TLSv1.2","389","Application Data"
"3348","50.014349","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=103844 Ack=40960 Win=2056 Len=0"
"3349","50.031355","s.gravatar.com","FioImma.local","TLSv1.3","325","Application Data"
"3350","50.031355","s.gravatar.com","FioImma.local","TLSv1.3","125","Application Data"
"3351","50.031355","s.gravatar.com","FioImma.local","TLSv1.3","433","Application Data"
"3352","50.031408","FioImma.local","s.gravatar.com","TCP","54","54863  >  443 [ACK] Seq=2682 Ack=960 Win=130304 Len=0"
"3353","50.031827","FioImma.local","s.gravatar.com","TLSv1.3","85","Application Data"
"3354","50.035463","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=40960 Ack=101096 Win=64 Len=0"
"3355","50.035463","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=40960 Ack=103844 Win=64 Len=0"
"3356","50.051997","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=103844 Ack=40960 Win=2056 Len=1400 [TCP PDU reassembled in 3359]"
"3357","50.051997","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=105244 Ack=40960 Win=2056 Len=1400 [TCP PDU reassembled in 3359]"
"3358","50.051997","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=106644 Ack=40960 Win=2056 Len=1400 [TCP PDU reassembled in 3359]"
"3359","50.051997","FioImma.local","ab.chatgpt.com","TLSv1.2","1397","Application Data"
"3360","50.092423","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=40960 Ack=106644 Win=64 Len=0"
"3361","50.092423","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=40960 Ack=109387 Win=64 Len=0"
"3362","50.092423","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=40960 Ack=109387 Win=64 Len=2920 [TCP PDU reassembled in 3363]"
"3363","50.092423","ab.chatgpt.com","FioImma.local","TLSv1.2","1333","Application Data"
"3364","50.092500","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=109387 Ack=45159 Win=2056 Len=0"
"3365","50.110831","s.gravatar.com","FioImma.local","TCP","60","443  >  54863 [ACK] Seq=960 Ack=2713 Win=42496 Len=0"
"3366","50.180971","ab.chatgpt.com","FioImma.local","TLSv1.2","420","Application Data"
"3367","50.180971","ab.chatgpt.com","FioImma.local","TLSv1.2","160","Application Data"
"3368","50.180971","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3369","50.181060","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=109387 Ack=45662 Win=2054 Len=0"
"3370","50.206631","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=109387 Ack=45662 Win=2054 Len=1400 [TCP PDU reassembled in 3373]"
"3371","50.206631","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=110787 Ack=45662 Win=2054 Len=1400 [TCP PDU reassembled in 3373]"
"3372","50.206631","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=112187 Ack=45662 Win=2054 Len=1400 [TCP PDU reassembled in 3373]"
"3373","50.206631","FioImma.local","ab.chatgpt.com","TLSv1.2","326","Application Data"
"3374","50.206731","FioImma.local","ab.chatgpt.com","TLSv1.2","1338","Application Data"
"3375","50.207962","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=115143 Ack=45662 Win=2054 Len=1400 [TCP PDU reassembled in 3378]"
"3376","50.207962","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=116543 Ack=45662 Win=2054 Len=1400 [TCP PDU reassembled in 3378]"
"3377","50.207962","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=117943 Ack=45662 Win=2054 Len=1400 [TCP PDU reassembled in 3378]"
"3378","50.207962","FioImma.local","ab.chatgpt.com","TLSv1.2","326","Application Data"
"3379","50.208108","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=119615 Ack=45662 Win=2054 Len=1400 [TCP PDU reassembled in 3382]"
"3380","50.208108","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=121015 Ack=45662 Win=2054 Len=1400 [TCP PDU reassembled in 3382]"
"3381","50.208108","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=122415 Ack=45662 Win=2054 Len=1400 [TCP PDU reassembled in 3382]"
"3382","50.208108","FioImma.local","ab.chatgpt.com","TLSv1.2","326","Application Data"
"3383","50.208156","FioImma.local","ab.chatgpt.com","TLSv1.2","1422","Application Data"
"3384","50.208182","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=125455 Ack=45662 Win=2054 Len=1400 [TCP PDU reassembled in 3385]"
"3385","50.208182","FioImma.local","ab.chatgpt.com","TLSv1.2","119","Application Data"
"3386","50.208393","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=126920 Ack=45662 Win=2054 Len=1400 [TCP PDU reassembled in 3389]"
"3387","50.208393","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=128320 Ack=45662 Win=2054 Len=1400 [TCP PDU reassembled in 3389]"
"3388","50.208393","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=129720 Ack=45662 Win=2054 Len=1400 [TCP PDU reassembled in 3389]"
"3389","50.208393","FioImma.local","ab.chatgpt.com","TLSv1.2","326","Application Data"
"3390","50.208451","FioImma.local","ab.chatgpt.com","TLSv1.2","1273","Application Data"
"3391","50.226113","ab.chatgpt.com","FioImma.local","TLSv1.2","325","Application Data"
"3392","50.226113","ab.chatgpt.com","FioImma.local","TLSv1.2","100","Application Data"
"3393","50.226113","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3394","50.226178","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=132611 Ack=46010 Win=2052 Len=0"
"3395","50.244192","ab.chatgpt.com","FioImma.local","TLSv1.2","322","Application Data"
"3396","50.244192","ab.chatgpt.com","FioImma.local","TLSv1.2","145","Application Data"
"3397","50.244192","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3398","50.244276","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=132611 Ack=46400 Win=2051 Len=0"
"3399","50.247055","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=46400 Ack=112187 Win=64 Len=0"
"3400","50.247055","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=46400 Ack=113859 Win=64 Len=0"
"3401","50.247055","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=46400 Ack=116543 Win=64 Len=0"
"3402","50.247055","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=46400 Ack=119343 Win=64 Len=0"
"3403","50.247055","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=46400 Ack=121015 Win=64 Len=0"
"3404","50.247055","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=46400 Ack=123815 Win=64 Len=0"
"3405","50.247055","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=46400 Ack=125455 Win=64 Len=0"
"3406","50.247055","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=46400 Ack=126920 Win=64 Len=0"
"3407","50.247055","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=46400 Ack=129720 Win=64 Len=1460 [TCP PDU reassembled in 3408]"
"3408","50.247055","ab.chatgpt.com","FioImma.local","TLSv1.2","781","Application Data"
"3409","50.247055","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3410","50.247203","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=132611 Ack=48618 Win=2056 Len=0"
"3411","50.256147","FioImma.local","mars.octa.edu","DNS","81","Standard query 0x8c85 A tcr9i.chat.openai.com"
"3412","50.256407","FioImma.local","mars.octa.edu","DNS","81","Standard query 0xae87 HTTPS tcr9i.chat.openai.com"
"3413","50.263584","mars.octa.edu","FioImma.local","DNS","220","Standard query response 0x8c85 A tcr9i.chat.openai.com CNAME origin.arkoselabs.com CNAME d1qzs64y4955df.cloudfront.net A 18.161.246.30 A 18.161.246.44 A 18.161.246.121 A 18.161.246.68"
"3414","50.263584","mars.octa.edu","FioImma.local","DNS","240","Standard query response 0xae87 HTTPS tcr9i.chat.openai.com CNAME origin.arkoselabs.com CNAME d1qzs64y4955df.cloudfront.net SOA ns-1788.awsdns-31.co.uk"
"3415","50.264561","FioImma.local","d1qzs64y4955df.cloudfront.net","TCP","66","54864  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"3416","50.275763","d1qzs64y4955df.cloudfront.net","FioImma.local","TCP","66","443  >  54864 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM WS=512"
"3417","50.275849","FioImma.local","d1qzs64y4955df.cloudfront.net","TCP","54","54864  >  443 [ACK] Seq=1 Ack=1 Win=132352 Len=0"
"3418","50.277033","FioImma.local","d1qzs64y4955df.cloudfront.net","TCP","1494","54864  >  443 [ACK] Seq=1 Ack=1 Win=132352 Len=1440 [TCP PDU reassembled in 3419]"
"3419","50.277033","FioImma.local","d1qzs64y4955df.cloudfront.net","TLSv1.3","593","Client Hello (SNI=tcr9i.chat.openai.com)"
"3420","50.283123","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=10893 Ack=524 Win=510 Len=1412 [TCP PDU reassembled in 3422]"
"3421","50.283123","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=12305 Ack=524 Win=510 Len=1412 [TCP PDU reassembled in 3422]"
"3422","50.283123","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","819","Application Data"
"3423","50.283221","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","311","Application Data"
"3424","50.292414","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=48618 Ack=132611 Win=64 Len=0"
"3425","50.292414","d1qzs64y4955df.cloudfront.net","FioImma.local","TCP","60","443  >  54864 [ACK] Seq=1 Ack=1441 Win=68608 Len=0"
"3426","50.292414","d1qzs64y4955df.cloudfront.net","FioImma.local","TCP","60","443  >  54864 [ACK] Seq=1 Ack=1980 Win=71680 Len=0"
"3427","50.292414","d1qzs64y4955df.cloudfront.net","FioImma.local","TLSv1.3","288","Server Hello, Change Cipher Spec, Application Data, Application Data"
"3428","50.292414","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=524 Ack=12305 Win=2048 Len=0"
"3429","50.292414","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=524 Ack=13717 Win=2048 Len=0"
"3430","50.292414","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=524 Ack=14482 Win=2048 Len=0"
"3431","50.292414","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=524 Ack=14739 Win=2048 Len=0"
"3432","50.293638","FioImma.local","d1qzs64y4955df.cloudfront.net","TLSv1.3","118","Change Cipher Spec, Application Data"
"3433","50.293888","FioImma.local","d1qzs64y4955df.cloudfront.net","TLSv1.3","146","Application Data"
"3434","50.294166","FioImma.local","d1qzs64y4955df.cloudfront.net","TLSv1.3","781","Application Data"
"3435","50.301394","ab.chatgpt.com","FioImma.local","TLSv1.2","330","Application Data"
"3436","50.301394","ab.chatgpt.com","FioImma.local","TLSv1.2","98","Application Data"
"3437","50.301394","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3438","50.301460","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=132611 Ack=48969 Win=2054 Len=0"
"3439","50.306664","d1qzs64y4955df.cloudfront.net","FioImma.local","TCP","60","443  >  54864 [ACK] Seq=235 Ack=2863 Win=74240 Len=0"
"3440","50.306664","d1qzs64y4955df.cloudfront.net","FioImma.local","TLSv1.3","200","Application Data"
"3441","50.306664","d1qzs64y4955df.cloudfront.net","FioImma.local","TLSv1.3","125","Application Data"
"3442","50.306707","FioImma.local","d1qzs64y4955df.cloudfront.net","TCP","54","54864  >  443 [ACK] Seq=2863 Ack=452 Win=131840 Len=0"
"3443","50.306947","FioImma.local","d1qzs64y4955df.cloudfront.net","TLSv1.3","85","Application Data"
"3444","50.309151","d1qzs64y4955df.cloudfront.net","FioImma.local","TCP","1494","443  >  54864 [ACK] Seq=452 Ack=2863 Win=74240 Len=1440 [TCP PDU reassembled in 3445]"
"3445","50.309151","d1qzs64y4955df.cloudfront.net","FioImma.local","TLSv1.3","252","Application Data"
"3446","50.309195","FioImma.local","d1qzs64y4955df.cloudfront.net","TCP","54","54864  >  443 [ACK] Seq=2894 Ack=2090 Win=132352 Len=0"
"3447","50.333842","FioImma.local","ab.chatgpt.com","TLSv1.2","145","Application Data"
"3448","50.333965","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=79433 Ack=2254 Win=511 Len=1400 [TCP PDU reassembled in 3455]"
"3449","50.333965","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=80833 Ack=2254 Win=511 Len=1400 [TCP PDU reassembled in 3455]"
"3450","50.333965","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=82233 Ack=2254 Win=511 Len=1400 [TCP PDU reassembled in 3455]"
"3451","50.333965","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=83633 Ack=2254 Win=511 Len=1400 [TCP PDU reassembled in 3455]"
"3452","50.333965","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=85033 Ack=2254 Win=511 Len=1400 [TCP PDU reassembled in 3455]"
"3453","50.333965","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=86433 Ack=2254 Win=511 Len=1400 [TCP PDU reassembled in 3455]"
"3454","50.333965","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=87833 Ack=2254 Win=511 Len=1400 [TCP PDU reassembled in 3455]"
"3455","50.333965","FioImma.local","ab.chatgpt.com","TLSv1.2","1212","Application Data"
"3456","50.338543","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","135","Application Data"
"3457","50.338543","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","85","Application Data"
"3458","50.338543","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","93","Application Data"
"3459","50.338604","FioImma.local","maa03s41-in-f14.1e100.net","TCP","54","54642  >  443 [ACK] Seq=14739 Ack=675 Win=509 Len=0"
"3460","50.339512","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","93","Application Data"
"3461","50.347001","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=2254 Ack=79433 Win=64 Len=0"
"3462","50.347001","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=2254 Ack=80833 Win=64 Len=0"
"3463","50.347001","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=2254 Ack=82233 Win=64 Len=0"
"3464","50.347001","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=2254 Ack=83633 Win=64 Len=0"
