"No.","Time","Source","Destination","Protocol","Length","Info"
"3465","50.347001","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=2254 Ack=85033 Win=64 Len=0"
"3466","50.347001","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=2254 Ack=86433 Win=64 Len=0"
"3467","50.347001","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=2254 Ack=87833 Win=64 Len=0"
"3468","50.347001","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=2254 Ack=89233 Win=64 Len=0"
"3469","50.347001","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=2254 Ack=90391 Win=64 Len=0"
"3470","50.347001","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=675 Ack=14778 Win=2048 Len=0"
"3471","50.363926","d1qzs64y4955df.cloudfront.net","FioImma.local","TCP","60","443  >  54864 [ACK] Seq=2090 Ack=2894 Win=74240 Len=0"
"3472","50.386320","ab.chatgpt.com","FioImma.local","TLSv1.2","500","Application Data"
"3473","50.387545","ab.chatgpt.com","FioImma.local","TLSv1.2","659","Application Data"
"3474","50.387545","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3475","50.387595","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=132611 Ack=50051 Win=2056 Len=0"
"3476","50.400282","ab.chatgpt.com","FioImma.local","TLSv1.2","535","Application Data"
"3477","50.400282","ab.chatgpt.com","FioImma.local","TLSv1.2","101","Application Data"
"3478","50.400282","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3479","50.400352","FioImma.local","ab.chatgpt.com","TCP","54","54680  >  443 [ACK] Seq=90391 Ack=2813 Win=509 Len=0"
"3480","50.411544","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=132611 Ack=50051 Win=2056 Len=1400 [TCP PDU reassembled in 3483]"
"3481","50.411544","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=134011 Ack=50051 Win=2056 Len=1400 [TCP PDU reassembled in 3483]"
"3482","50.411544","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=135411 Ack=50051 Win=2056 Len=1400 [TCP PDU reassembled in 3483]"
"3483","50.411544","FioImma.local","ab.chatgpt.com","TLSv1.2","326","Application Data"
"3484","50.411656","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=137083 Ack=50051 Win=2056 Len=1400 [TCP PDU reassembled in 3485]"
"3485","50.411656","FioImma.local","ab.chatgpt.com","TLSv1.2","417","Application Data"
"3486","50.449918","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=50051 Ack=135411 Win=64 Len=0"
"3487","50.449918","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=50051 Ack=137083 Win=64 Len=0"
"3488","50.449918","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=50051 Ack=138846 Win=64 Len=0"
"3489","50.457157","ab.chatgpt.com","FioImma.local","TLSv1.2","349","Application Data"
"3490","50.457157","ab.chatgpt.com","FioImma.local","TLSv1.2","708","Application Data"
"3491","50.457157","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3492","50.457268","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=138846 Ack=51031 Win=2052 Len=0"
"3493","50.476221","p1.parsely.com","FioImma.local","TLSv1.2","85","Encrypted Alert"
"3494","50.505981","ab.chatgpt.com","FioImma.local","TLSv1.2","430","Application Data"
"3495","50.505981","ab.chatgpt.com","FioImma.local","TLSv1.2","101","Application Data"
"3496","50.505981","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3497","50.506057","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=138846 Ack=51485 Win=2056 Len=0"
"3498","50.522900","FioImma.local","p1.parsely.com","TCP","54","54819  >  443 [ACK] Seq=3111 Ack=3481 Win=130816 Len=0"
"3499","50.532012","ab.chatgpt.com","FioImma.local","TLSv1.2","336","Application Data"
"3500","50.532012","ab.chatgpt.com","FioImma.local","TLSv1.2","101","Application Data"
"3501","50.532012","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3502","50.532103","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=138846 Ack=51845 Win=2054 Len=0"
"3503","50.538617","ab.chatgpt.com","FioImma.local","TLSv1.2","324","Application Data"
"3504","50.538617","ab.chatgpt.com","FioImma.local","TLSv1.2","101","Application Data"
"3505","50.538617","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3506","50.538709","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=138846 Ack=52193 Win=2053 Len=0"
"3507","50.615957","ab.chatgpt.com","FioImma.local","TLSv1.2","346","Application Data"
"3508","50.615957","ab.chatgpt.com","FioImma.local","TLSv1.2","101","Application Data"
"3509","50.615957","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3510","50.616047","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=138846 Ack=52563 Win=2052 Len=0"
"3511","50.731583","ab.chatgpt.com","FioImma.local","TLSv1.2","323","Application Data"
"3512","50.731583","ab.chatgpt.com","FioImma.local","TLSv1.2","101","Application Data"
"3513","50.731583","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3514","50.731657","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=138846 Ack=52910 Win=2056 Len=0"
"3515","50.782348","ab.chatgpt.com","FioImma.local","TLSv1.2","329","Application Data"
"3516","50.782348","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=53185 Ack=138846 Win=64 Len=1460 [TCP PDU reassembled in 3517]"
"3517","50.782348","ab.chatgpt.com","FioImma.local","TLSv1.2","318","Application Data"
"3518","50.782348","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3519","50.782439","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=138846 Ack=54940 Win=2056 Len=0"
"3520","50.793867","FioImma.local","maa03s28-in-f3.1e100.net","TCP","55","[TCP Keep-Alive] 54772  >  443 [ACK] Seq=1 Ack=1 Win=512 Len=1"
"3521","50.800793","maa03s28-in-f3.1e100.net","FioImma.local","TCP","66","[TCP Keep-Alive ACK] 443  >  54772 [ACK] Seq=1 Ack=2 Win=301 Len=0 SLE=1 SRE=2"
"3522","50.858965","FioImma.local","ab.chatgpt.com","TLSv1.2","139","Application Data"
"3523","50.859049","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=90476 Ack=2813 Win=509 Len=1400 [TCP PDU reassembled in 3526]"
"3524","50.859049","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=91876 Ack=2813 Win=509 Len=1400 [TCP PDU reassembled in 3526]"
"3525","50.859049","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=93276 Ack=2813 Win=509 Len=1400 [TCP PDU reassembled in 3526]"
"3526","50.859049","FioImma.local","ab.chatgpt.com","TLSv1.2","119","Application Data"
"3527","50.871993","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=2813 Ack=90476 Win=64 Len=0"
"3528","50.871993","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=2813 Ack=91876 Win=64 Len=0"
"3529","50.871993","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=2813 Ack=93276 Win=64 Len=0"
"3530","50.871993","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=2813 Ack=94676 Win=64 Len=0"
"3531","50.871993","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=2813 Ack=94741 Win=64 Len=0"
"3532","50.902716","FioImma.local","www.googleadservices.com","QUIC","1292","Initial, DCID=9fa79f25edc3cc41, PKN: 9, CC, PADDING"
"3533","50.926673","ab.chatgpt.com","FioImma.local","TLSv1.2","833","Application Data"
"3534","50.926673","ab.chatgpt.com","FioImma.local","TLSv1.2","101","Application Data"
"3535","50.926673","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3536","50.926767","FioImma.local","ab.chatgpt.com","TCP","54","54680  >  443 [ACK] Seq=94741 Ack=3670 Win=514 Len=0"
"3537","51.229944","ab.chatgpt.com","FioImma.local","TLSv1.2","329","Application Data"
"3538","51.229944","ab.chatgpt.com","FioImma.local","TLSv1.2","151","Application Data"
"3539","51.229944","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3540","51.230036","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=138846 Ack=55343 Win=2054 Len=0"
"3541","51.318592","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=138846 Ack=55343 Win=2054 Len=1400 [TCP PDU reassembled in 3544]"
"3542","51.318592","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=140246 Ack=55343 Win=2054 Len=1400 [TCP PDU reassembled in 3544]"
"3543","51.318592","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=141646 Ack=55343 Win=2054 Len=1400 [TCP PDU reassembled in 3544]"
"3544","51.318592","FioImma.local","ab.chatgpt.com","TLSv1.2","356","Application Data"
"3545","51.318680","FioImma.local","ab.chatgpt.com","TLSv1.2","1409","Application Data"
"3546","51.359955","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55343 Ack=141646 Win=64 Len=0"
"3547","51.359955","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55343 Ack=143348 Win=64 Len=0"
"3548","51.399955","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55343 Ack=144703 Win=64 Len=0"
"3549","51.445885","FioImma.local","www.googleadservices.com","QUIC","1292","Initial, DCID=71bbe722d64b65b6, PKN: 9, CC, PADDING"
"3550","51.583889","FioImma.local","www.googleadservices.com","QUIC","1292","Initial, DCID=c6c4bdb6684500f5, PKN: 9, CC, PADDING"
"3551","51.612218","ab.chatgpt.com","FioImma.local","TLSv1.2","527","Application Data"
"3552","51.612218","ab.chatgpt.com","FioImma.local","TLSv1.2","101","Application Data"
"3553","51.612218","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3554","51.612305","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=144703 Ack=55894 Win=2052 Len=0"
"3555","51.816157","FioImma.local","ab.chatgpt.com","TLSv1.2","139","Application Data"
"3556","51.816420","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=94826 Ack=3670 Win=514 Len=1400 [TCP PDU reassembled in 3557]"
"3557","51.816420","FioImma.local","ab.chatgpt.com","TLSv1.2","301","Application Data"
"3558","51.829056","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=3670 Ack=94826 Win=64 Len=0"
"3559","51.829056","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=3670 Ack=96226 Win=64 Len=0"
"3560","51.829056","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=3670 Ack=96473 Win=64 Len=0"
"3561","51.880572","ab.chatgpt.com","FioImma.local","TLSv1.2","556","Application Data"
"3562","51.880572","ab.chatgpt.com","FioImma.local","TLSv1.2","101","Application Data"
"3563","51.880572","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3564","51.880657","FioImma.local","ab.chatgpt.com","TCP","54","54680  >  443 [ACK] Seq=96473 Ack=4250 Win=511 Len=0"
"3565","52.060466","FioImma.local","cdn.oaistatic.com","TLSv1.3","152","Application Data"
"3566","52.099889","cdn.oaistatic.com","FioImma.local","TLSv1.3","572","Application Data"
"3567","52.109644","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=144703 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3570]"
"3568","52.109644","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=146103 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3570]"
"3569","52.109644","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=147503 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3570]"
"3570","52.109644","FioImma.local","ab.chatgpt.com","TLSv1.2","1389","Application Data"
"3571","52.113471","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=150238 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3577]"
"3572","52.113471","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=151638 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3577]"
"3573","52.113471","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=153038 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3577]"
"3574","52.113471","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=154438 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3577]"
"3575","52.113471","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=155838 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3577]"
"3576","52.113471","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=157238 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3577]"
"3577","52.113471","FioImma.local","ab.chatgpt.com","TLSv1.2","1007","Application Data"
"3578","52.113731","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=159591 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3589]"
"3579","52.113731","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=160991 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3589]"
"3580","52.113731","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=162391 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3589]"
"3581","52.113731","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=163791 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3589]"
"3582","52.113731","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=165191 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3589]"
"3583","52.113731","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=166591 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3589]"
"3584","52.113731","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=167991 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3589]"
"3585","52.113731","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=169391 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3589]"
"3586","52.113731","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=170791 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3589]"
"3587","52.113731","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=172191 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3589]"
"3588","52.113731","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=173591 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3589]"
"3589","52.113731","FioImma.local","ab.chatgpt.com","TLSv1.2","1060","Application Data"
"3590","52.113876","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=175997 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3593]"
"3591","52.113876","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=177397 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3593]"
"3592","52.113876","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=178797 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3593]"
"3593","52.113876","FioImma.local","ab.chatgpt.com","TLSv1.2","1404","Application Data"
"3594","52.149164","FioImma.local","cdn.oaistatic.com","TCP","54","54862  >  443 [ACK] Seq=2699 Ack=3199 Win=130304 Len=0"
"3595","52.149657","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=146103 Win=64 Len=0"
"3596","52.149657","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=147503 Win=64 Len=0"
"3597","52.149657","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=148903 Win=64 Len=0"
"3598","52.149657","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=150238 Win=64 Len=0"
"3599","52.153973","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=151638 Win=64 Len=0"
"3600","52.153973","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=153038 Win=64 Len=0"
"3601","52.153973","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=154438 Win=64 Len=0"
"3602","52.153973","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=155838 Win=64 Len=0"
"3603","52.153973","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=157238 Win=64 Len=0"
"3604","52.153973","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=158638 Win=64 Len=0"
"3605","52.153973","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=159591 Win=64 Len=0"
"3606","52.153973","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=160991 Win=64 Len=0"
"3607","52.153973","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=162391 Win=64 Len=0"
"3608","52.153973","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=163791 Win=64 Len=0"
"3609","52.153973","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=165191 Win=64 Len=0"
"3610","52.153973","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=166591 Win=64 Len=0"
"3611","52.154767","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=172191 Win=64 Len=0"
"3612","52.154767","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=174991 Win=64 Len=0"
"3613","52.154767","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=177397 Win=64 Len=0"
"3614","52.154767","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=180197 Win=64 Len=0"
"3615","52.154767","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=181547 Win=64 Len=0"
"3616","52.168891","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=181547 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3619]"
"3617","52.168891","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=182947 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3619]"
"3618","52.168891","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=184347 Ack=55894 Win=2052 Len=1400 [TCP PDU reassembled in 3619]"
"3619","52.168891","FioImma.local","ab.chatgpt.com","TLSv1.2","326","Application Data"
"3620","52.169000","FioImma.local","ab.chatgpt.com","TLSv1.2","1368","Application Data"
"3621","52.210884","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=184347 Win=64 Len=0"
"3622","52.210884","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=186019 Win=64 Len=0"
"3623","52.210884","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=55894 Ack=187333 Win=64 Len=0"
"3624","52.467821","ab.chatgpt.com","FioImma.local","TLSv1.2","427","Application Data"
"3625","52.467821","ab.chatgpt.com","FioImma.local","TLSv1.2","145","Application Data"
"3626","52.467821","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3627","52.467880","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=187333 Ack=56389 Win=2056 Len=0"
"3628","52.477029","p1.parsely.com","FioImma.local","TCP","54","443  >  54819 [FIN, ACK] Seq=3481 Ack=3111 Win=69632 Len=0"
"3629","52.477116","FioImma.local","p1.parsely.com","TCP","54","54819  >  443 [ACK] Seq=3111 Ack=3482 Win=130816 Len=0"
"3630","52.509339","ab.chatgpt.com","FioImma.local","TLSv1.2","427","Application Data"
"3631","52.509339","ab.chatgpt.com","FioImma.local","TLSv1.2","101","Application Data"
"3632","52.509339","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3633","52.509399","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=187333 Ack=56840 Win=2054 Len=0"
"3634","52.572232","192.168.1.1","all-systems.mcast.net","IGMPv3","50","Membership Query, general"
"3635","52.818295","FioImma.local","ab.chatgpt.com","TLSv1.2","139","Application Data"
"3636","52.818397","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=96558 Ack=4250 Win=511 Len=1400 [TCP PDU reassembled in 3638]"
"3637","52.818397","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=97958 Ack=4250 Win=511 Len=1400 [TCP PDU reassembled in 3638]"
"3638","52.818397","FioImma.local","ab.chatgpt.com","TLSv1.2","1394","Application Data"
"3639","52.831020","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=4250 Ack=96558 Win=64 Len=0"
"3640","52.831020","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=4250 Ack=97958 Win=64 Len=0"
"3641","52.831020","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=4250 Ack=99358 Win=64 Len=0"
"3642","52.831020","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=4250 Ack=100698 Win=64 Len=0"
"3643","52.884811","ab.chatgpt.com","FioImma.local","TLSv1.2","550","Application Data"
"3644","52.884811","ab.chatgpt.com","FioImma.local","TLSv1.2","101","Application Data"
"3645","52.884811","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3646","52.884882","FioImma.local","ab.chatgpt.com","TCP","54","54680  >  443 [ACK] Seq=100698 Ack=4824 Win=509 Len=0"
"3647","53.018527","ab.chatgpt.com","FioImma.local","TLSv1.2","1285","Application Data"
"3648","53.023803","ab.chatgpt.com","FioImma.local","TLSv1.2","545","Application Data"
"3649","53.023890","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=187333 Ack=58562 Win=2056 Len=0"
"3650","53.084032","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=187333 Ack=58562 Win=2056 Len=1400 [TCP PDU reassembled in 3653]"
"3651","53.084032","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=188733 Ack=58562 Win=2056 Len=1400 [TCP PDU reassembled in 3653]"
"3652","53.084032","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=190133 Ack=58562 Win=2056 Len=1400 [TCP PDU reassembled in 3653]"
"3653","53.084032","FioImma.local","ab.chatgpt.com","TLSv1.2","1382","Application Data"
"3654","53.083991","FioImma.local","20.212.88.117","TCP","55","[TCP Keep-Alive] 54586  >  443 [ACK] Seq=1 Ack=1 Win=516 Len=1"
"3655","53.084726","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=192861 Ack=58562 Win=2056 Len=1400 [TCP PDU reassembled in 3658]"
"3656","53.084726","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=194261 Ack=58562 Win=2056 Len=1400 [TCP PDU reassembled in 3658]"
"3657","53.084726","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=195661 Ack=58562 Win=2056 Len=1400 [TCP PDU reassembled in 3658]"
"3658","53.084726","FioImma.local","ab.chatgpt.com","TLSv1.2","1370","Application Data"
"3659","53.084887","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=198377 Ack=58562 Win=2056 Len=1400 [TCP PDU reassembled in 3662]"
"3660","53.084887","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=199777 Ack=58562 Win=2056 Len=1400 [TCP PDU reassembled in 3662]"
"3661","53.084887","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=201177 Ack=58562 Win=2056 Len=1400 [TCP PDU reassembled in 3662]"
"3662","53.084887","FioImma.local","ab.chatgpt.com","TLSv1.2","1387","Application Data"
"3663","53.094079","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=203910 Ack=58562 Win=2056 Len=1400 [TCP PDU reassembled in 3666]"
"3664","53.094079","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=205310 Ack=58562 Win=2056 Len=1400 [TCP PDU reassembled in 3666]"
"3665","53.094079","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=206710 Ack=58562 Win=2056 Len=1400 [TCP PDU reassembled in 3666]"
"3666","53.094079","FioImma.local","ab.chatgpt.com","TLSv1.2","324","Application Data"
"3667","53.094338","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=208380 Ack=58562 Win=2056 Len=1400 [TCP PDU reassembled in 3668]"
"3668","53.094338","FioImma.local","ab.chatgpt.com","TLSv1.2","92","Application Data"
