"No.","Time","Source","Destination","Protocol","Length","Info"
"3669","53.124274","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=58562 Ack=188733 Win=64 Len=0"
"3670","53.124274","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=58562 Ack=190133 Win=64 Len=0"
"3671","53.124274","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=58562 Ack=191533 Win=64 Len=0"
"3672","53.124274","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=58562 Ack=192861 Win=64 Len=0"
"3673","53.124274","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=58562 Ack=194261 Win=64 Len=0"
"3674","53.124274","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=58562 Ack=195661 Win=64 Len=0"
"3675","53.124274","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=58562 Ack=197061 Win=64 Len=0"
"3676","53.124274","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=58562 Ack=198377 Win=64 Len=0"
"3677","53.124274","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=58562 Ack=199777 Win=64 Len=0"
"3678","53.124274","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=58562 Ack=201177 Win=64 Len=0"
"3679","53.124274","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=58562 Ack=202577 Win=64 Len=0"
"3680","53.124274","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=58562 Ack=203910 Win=64 Len=0"
"3681","53.131625","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=58562 Ack=205310 Win=64 Len=0"
"3682","53.131625","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=58562 Ack=206710 Win=64 Len=0"
"3683","53.131625","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=58562 Ack=208110 Win=64 Len=0"
"3684","53.131625","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=58562 Ack=208380 Win=64 Len=0"
"3685","53.131625","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=58562 Ack=209818 Win=64 Len=0"
"3686","53.176273","20.212.88.117","FioImma.local","TCP","66","[TCP Keep-Alive ACK] 443  >  54586 [ACK] Seq=1 Ack=2 Win=251 Len=0 SLE=1 SRE=2"
"3687","53.246412","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=58562 Ack=209818 Win=64 Len=1460 [TCP PDU reassembled in 3695]"
"3688","53.246858","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=60022 Ack=209818 Win=64 Len=1460 [TCP PDU reassembled in 3695]"
"3689","53.246858","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=61482 Ack=209818 Win=64 Len=1460 [TCP PDU reassembled in 3695]"
"3690","53.246858","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=62942 Ack=209818 Win=64 Len=1460 [TCP PDU reassembled in 3695]"
"3691","53.246858","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=64402 Ack=209818 Win=64 Len=1460 [TCP PDU reassembled in 3695]"
"3692","53.246858","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=65862 Ack=209818 Win=64 Len=1460 [TCP PDU reassembled in 3695]"
"3693","53.246858","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [PSH, ACK] Seq=67322 Ack=209818 Win=64 Len=1460 [TCP PDU reassembled in 3695]"
"3694","53.246858","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=68782 Ack=209818 Win=64 Len=1460 [TCP PDU reassembled in 3695]"
"3695","53.246858","ab.chatgpt.com","FioImma.local","TLSv1.2","990","Application Data"
"3696","53.246979","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=209818 Ack=71178 Win=2056 Len=0"
"3697","53.255959","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=71178 Ack=209818 Win=64 Len=1460 [TCP PDU reassembled in 3700]"
"3698","53.256019","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=209818 Ack=72638 Win=2056 Len=0"
"3699","53.257622","ab.chatgpt.com","FioImma.local","TCP","14654","443  >  54679 [PSH, ACK] Seq=72638 Ack=209818 Win=64 Len=14600 [TCP PDU reassembled in 3700]"
"3700","53.257622","ab.chatgpt.com","FioImma.local","TLSv1.2","400","Application Data"
"3701","53.257622","ab.chatgpt.com","FioImma.local","TLSv1.2","885","Application Data"
"3702","53.257714","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=209818 Ack=88415 Win=2056 Len=0"
"3703","53.277499","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=209818 Ack=88415 Win=2056 Len=1400 [TCP PDU reassembled in 3706]"
"3704","53.277499","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=211218 Ack=88415 Win=2056 Len=1400 [TCP PDU reassembled in 3706]"
"3705","53.277499","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=212618 Ack=88415 Win=2056 Len=1400 [TCP PDU reassembled in 3706]"
"3706","53.277499","FioImma.local","ab.chatgpt.com","TLSv1.2","1393","Application Data"
"3707","53.285254","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=215357 Ack=88415 Win=2056 Len=1400 [TCP PDU reassembled in 3710]"
"3708","53.285254","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=216757 Ack=88415 Win=2056 Len=1400 [TCP PDU reassembled in 3710]"
"3709","53.285254","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=218157 Ack=88415 Win=2056 Len=1400 [TCP PDU reassembled in 3710]"
"3710","53.285254","FioImma.local","ab.chatgpt.com","TLSv1.2","324","Application Data"
"3711","53.285344","FioImma.local","ab.chatgpt.com","TLSv1.2","1346","Application Data"
"3712","53.285527","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=221119 Ack=88415 Win=2056 Len=1400 [TCP PDU reassembled in 3715]"
"3713","53.285527","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=222519 Ack=88415 Win=2056 Len=1400 [TCP PDU reassembled in 3715]"
"3714","53.285527","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=223919 Ack=88415 Win=2056 Len=1400 [TCP PDU reassembled in 3715]"
"3715","53.285527","FioImma.local","ab.chatgpt.com","TLSv1.2","324","Application Data"
"3716","53.285617","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=225589 Ack=88415 Win=2056 Len=1400 [TCP PDU reassembled in 3717]"
"3717","53.285617","FioImma.local","ab.chatgpt.com","TLSv1.2","223","Application Data"
"3718","53.317370","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=88415 Ack=212618 Win=64 Len=0"
"3719","53.323523","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=88415 Ack=215357 Win=64 Len=0"
"3720","53.323523","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=88415 Ack=218157 Win=64 Len=0"
"3721","53.323523","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=88415 Ack=219827 Win=64 Len=0"
"3722","53.323523","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=88415 Ack=222519 Win=64 Len=0"
"3723","53.323523","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=88415 Ack=225319 Win=64 Len=0"
"3724","53.323523","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=88415 Ack=226989 Win=64 Len=0"
"3725","53.323523","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=88415 Ack=227158 Win=64 Len=0"
"3726","53.366616","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=227158 Ack=88415 Win=2056 Len=1400 [TCP PDU reassembled in 3729]"
"3727","53.366616","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=228558 Ack=88415 Win=2056 Len=1400 [TCP PDU reassembled in 3729]"
"3728","53.366616","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=229958 Ack=88415 Win=2056 Len=1400 [TCP PDU reassembled in 3729]"
"3729","53.366616","FioImma.local","ab.chatgpt.com","TLSv1.2","1447","Application Data"
"3730","53.366713","FioImma.local","ab.chatgpt.com","TLSv1.2","640","Application Data"
"3731","53.366898","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=233337 Ack=88415 Win=2056 Len=1400 [TCP PDU reassembled in 3734]"
"3732","53.366898","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=234737 Ack=88415 Win=2056 Len=1400 [TCP PDU reassembled in 3734]"
"3733","53.366898","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=236137 Ack=88415 Win=2056 Len=1400 [TCP PDU reassembled in 3734]"
"3734","53.366898","FioImma.local","ab.chatgpt.com","TLSv1.2","352","Application Data"
"3735","53.366937","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=237835 Ack=88415 Win=2056 Len=1400 [TCP PDU reassembled in 3736]"
"3736","53.366937","FioImma.local","ab.chatgpt.com","TLSv1.2","90","Application Data"
"3737","53.402048","ab.chatgpt.com","FioImma.local","TLSv1.2","438","Application Data"
"3738","53.402048","ab.chatgpt.com","FioImma.local","TLSv1.2","101","Application Data"
"3739","53.402048","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3740","53.402253","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239271 Ack=88877 Win=2054 Len=0"
"3741","53.406295","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=88877 Ack=229958 Win=64 Len=0"
"3742","53.406295","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=88877 Ack=232751 Win=64 Len=0"
"3743","53.406295","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=88877 Ack=234737 Win=64 Len=0"
"3744","53.406295","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=88877 Ack=237537 Win=64 Len=0"
"3745","53.406295","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=88877 Ack=239235 Win=64 Len=0"
"3746","53.406295","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=88877 Ack=239271 Win=64 Len=0"
"3747","53.419119","ab.chatgpt.com","FioImma.local","TLSv1.2","497","Application Data"
"3748","53.419119","ab.chatgpt.com","FioImma.local","TLSv1.2","145","Application Data"
"3749","53.419119","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3750","53.419234","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239271 Ack=89442 Win=2052 Len=0"
"3751","53.462177","ab.chatgpt.com","FioImma.local","TLSv1.2","328","Application Data"
"3752","53.462177","ab.chatgpt.com","FioImma.local","TLSv1.2","142","Application Data, Application Data"
"3753","53.462295","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239271 Ack=89804 Win=2050 Len=0"
"3754","53.492275","ab.chatgpt.com","FioImma.local","TLSv1.2","387","Application Data"
"3755","53.492275","ab.chatgpt.com","FioImma.local","TLSv1.2","205","Application Data"
"3756","53.492275","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3757","53.492405","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239271 Ack=90319 Win=2056 Len=0"
"3758","53.598455","ab.chatgpt.com","FioImma.local","TLSv1.2","392","Application Data"
"3759","53.598455","ab.chatgpt.com","FioImma.local","TLSv1.2","101","Application Data"
"3760","53.598455","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3761","53.598557","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239271 Ack=90735 Win=2054 Len=0"
"3762","53.662829","ab.chatgpt.com","FioImma.local","TLSv1.2","446","Application Data"
"3763","53.662829","ab.chatgpt.com","FioImma.local","TLSv1.2","101","Application Data"
"3764","53.662829","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3765","53.662912","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239271 Ack=91205 Win=2052 Len=0"
"3766","53.808081","ab.chatgpt.com","FioImma.local","TLSv1.2","328","Application Data"
"3767","53.808081","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=91479 Ack=239271 Win=64 Len=1460 [TCP PDU reassembled in 3771]"
"3768","53.808081","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=92939 Ack=239271 Win=64 Len=1460 [TCP PDU reassembled in 3771]"
"3769","53.808081","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=94399 Ack=239271 Win=64 Len=1460 [TCP PDU reassembled in 3771]"
"3770","53.808187","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239271 Ack=95859 Win=2056 Len=0"
"3771","53.808624","ab.chatgpt.com","FioImma.local","TLSv1.2","985","Application Data"
"3772","53.814049","FioImma.local","ab.chatgpt.com","TLSv1.2","139","Application Data"
"3773","53.814149","FioImma.local","ab.chatgpt.com","TLSv1.2","1144","Application Data"
"3774","53.823481","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=4824 Ack=100783 Win=64 Len=0"
"3775","53.825319","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=4824 Ack=101873 Win=64 Len=0"
"3776","53.849223","FioImma.local","27.70.201.35.bc.googleusercontent.com","TCP","55","[TCP Keep-Alive] 54747  >  443 [ACK] Seq=1 Ack=1 Win=512 Len=1"
"3777","53.849271","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239271 Ack=96790 Win=2052 Len=0"
"3778","53.862240","27.70.201.35.bc.googleusercontent.com","FioImma.local","TCP","66","[TCP Keep-Alive ACK] 443  >  54747 [ACK] Seq=1 Ack=2 Win=301 Len=0 SLE=1 SRE=2"
"3779","53.877441","FioImma.local","sa-in-f188.1e100.net","TCP","55","[TCP Keep-Alive] 54584  >  5228 [ACK] Seq=1 Ack=1 Win=507 Len=1"
"3780","53.877519","FioImma.local","sa-in-f188.1e100.net","TCP","55","[TCP Keep-Alive] 54585  >  5228 [ACK] Seq=1 Ack=1 Win=510 Len=1"
"3781","53.878865","ab.chatgpt.com","FioImma.local","TLSv1.2","652","Application Data"
"3782","53.878865","ab.chatgpt.com","FioImma.local","TLSv1.2","101","Application Data"
"3783","53.878865","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3784","53.878956","FioImma.local","ab.chatgpt.com","TCP","54","54680  >  443 [ACK] Seq=101873 Ack=5500 Win=514 Len=0"
"3785","53.881508","ab.chatgpt.com","FioImma.local","TLSv1.2","333","Application Data"
"3786","53.881508","ab.chatgpt.com","FioImma.local","TLSv1.2","101","Application Data"
"3787","53.881508","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3788","53.881572","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239271 Ack=97147 Win=2051 Len=0"
"3789","53.922868","sa-in-f188.1e100.net","FioImma.local","TCP","66","[TCP Keep-Alive ACK] 5228  >  54584 [ACK] Seq=1 Ack=2 Win=290 Len=0 SLE=1 SRE=2"
"3790","53.922868","sa-in-f188.1e100.net","FioImma.local","TCP","66","[TCP Keep-Alive ACK] 5228  >  54585 [ACK] Seq=1 Ack=2 Win=290 Len=0 SLE=1 SRE=2"
"3791","53.945109","ab.chatgpt.com","FioImma.local","TLSv1.2","338","Application Data"
"3792","53.945109","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=97431 Ack=239271 Win=64 Len=1460 [TCP PDU reassembled in 3793]"
"3793","53.945109","ab.chatgpt.com","FioImma.local","TLSv1.2","294","Application Data"
"3794","53.945109","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3795","53.945243","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239271 Ack=99162 Win=2056 Len=0"
"3796","54.016103","FioImma.local","40.224.186.35.bc.googleusercontent.com","TLSv1.2","97","Application Data"
"3797","54.028397","40.224.186.35.bc.googleusercontent.com","FioImma.local","TCP","60","443  >  54517 [ACK] Seq=41 Ack=87 Win=290 Len=0"
"3798","54.039538","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=99162 Ack=239271 Win=64 Len=5840 [TCP PDU reassembled in 3799]"
"3799","54.039538","ab.chatgpt.com","FioImma.local","TLSv1.2","544","Application Data"
"3800","54.039538","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"3801","54.039605","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239271 Ack=105523 Win=2056 Len=0"
"3802","54.077695","ab.chatgpt.com","FioImma.local","TLSv1.2","768","Application Data"
"3803","54.084121","FioImma.local","ab.chatgpt.com","TLSv1.2","89","Application Data"
"3804","54.094199","ab.chatgpt.com","FioImma.local","TLSv1.2","768","Application Data"
"3805","54.094266","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=106951 Win=2056 Len=0"
"3806","54.108049","40.224.186.35.bc.googleusercontent.com","FioImma.local","TLSv1.2","94","Application Data"
"3807","54.150619","FioImma.local","40.224.186.35.bc.googleusercontent.com","TCP","54","54517  >  443 [ACK] Seq=87 Ack=81 Win=509 Len=0"
"3808","54.151301","ab.chatgpt.com","FioImma.local","TLSv1.2","768","Application Data"
"3809","54.174548","ab.chatgpt.com","FioImma.local","TLSv1.2","768","Application Data"
"3810","54.174624","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=108379 Win=2056 Len=0"
"3811","54.225205","ab.chatgpt.com","FioImma.local","TLSv1.2","768","Application Data"
"3812","54.263614","FioImma.local","ec2-35-174-127-31.compute-1.amazonaws.com","TLSv1.2","297","Application Data"
"3813","54.278409","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=109093 Win=2053 Len=0"
"3814","54.306163","ab.chatgpt.com","FioImma.local","TLSv1.2","800","Application Data"
"3815","54.329874","ab.chatgpt.com","FioImma.local","TLSv1.2","800","Application Data"
"3816","54.329947","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=110585 Win=2056 Len=0"
"3817","54.356904","ab.chatgpt.com","FioImma.local","TLSv1.2","800","Application Data"
"3818","54.372443","ab.chatgpt.com","FioImma.local","TLSv1.2","800","Application Data"
"3819","54.372519","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=112077 Win=2056 Len=0"
"3820","54.377907","ab.chatgpt.com","FioImma.local","TLSv1.2","832","Application Data"
"3821","54.422902","ab.chatgpt.com","FioImma.local","TLSv1.2","832","Application Data"
"3822","54.422978","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=113633 Win=2056 Len=0"
"3823","54.439306","ab.chatgpt.com","FioImma.local","TLSv1.2","832","Application Data"
"3824","54.471782","ab.chatgpt.com","FioImma.local","TLSv1.2","832","Application Data"
"3825","54.471885","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=115189 Win=2056 Len=0"
"3826","54.496658","ec2-35-174-127-31.compute-1.amazonaws.com","FioImma.local","TCP","60","443  >  54503 [ACK] Seq=799 Ack=1092 Win=808 Len=0"
"3827","54.496658","ec2-35-174-127-31.compute-1.amazonaws.com","FioImma.local","TLSv1.2","320","Application Data"
"3828","54.510858","ab.chatgpt.com","FioImma.local","TLSv1.2","832","Application Data"
"3829","54.536774","ab.chatgpt.com","FioImma.local","TLSv1.2","864","Application Data"
"3830","54.536865","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=116777 Win=2056 Len=0"
"3831","54.543029","FioImma.local","ec2-35-174-127-31.compute-1.amazonaws.com","TCP","54","54503  >  443 [ACK] Seq=1092 Ack=1065 Win=510 Len=0"
"3832","54.576449","ab.chatgpt.com","FioImma.local","TLSv1.2","864","Application Data"
"3833","54.599824","ab.chatgpt.com","FioImma.local","TLSv1.2","864","Application Data"
"3834","54.599923","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=118397 Win=2056 Len=0"
"3835","54.710360","FioImma.local","24.224.186.35.bc.googleusercontent.com","TCP","55","[TCP Keep-Alive] 54610  >  443 [ACK] Seq=1 Ack=1 Win=510 Len=1"
"3836","54.722849","24.224.186.35.bc.googleusercontent.com","FioImma.local","TCP","66","[TCP Keep-Alive ACK] 443  >  54610 [ACK] Seq=1 Ack=2 Win=489 Len=0 SLE=1 SRE=2"
"3837","54.774356","ab.chatgpt.com","FioImma.local","TLSv1.2","864","Application Data"
"3838","54.817091","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=119207 Win=2053 Len=0"
"3839","54.863160","ab.chatgpt.com","FioImma.local","TLSv1.2","896","Application Data"
"3840","54.876162","ab.chatgpt.com","FioImma.local","TLSv1.2","896","Application Data"
"3841","54.876255","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=120891 Win=2056 Len=0"
"3842","54.903466","ab.chatgpt.com","FioImma.local","TLSv1.2","896","Application Data"
"3843","54.915094","ab.chatgpt.com","FioImma.local","TLSv1.2","896","Application Data"
"3844","54.915195","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=122575 Win=2056 Len=0"
"3845","54.927910","ab.chatgpt.com","FioImma.local","TLSv1.2","928","Application Data"
"3846","54.968446","ab.chatgpt.com","FioImma.local","TLSv1.2","928","Application Data"
"3847","54.968545","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=124323 Win=2056 Len=0"
"3848","54.995238","ab.chatgpt.com","FioImma.local","TLSv1.2","928","Application Data"
"3849","55.005627","ab.chatgpt.com","FioImma.local","TLSv1.2","928","Application Data"
"3850","55.005690","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=126071 Win=2056 Len=0"
"3851","55.019417","ab.chatgpt.com","FioImma.local","TLSv1.2","928","Application Data"
"3852","55.032755","ab.chatgpt.com","FioImma.local","TLSv1.2","960","Application Data"
"3853","55.032846","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=127851 Win=2056 Len=0"
"3854","55.049561","ab.chatgpt.com","FioImma.local","TLSv1.2","960","Application Data"
"3855","55.087028","ab.chatgpt.com","FioImma.local","TLSv1.2","960","Application Data"
"3856","55.087116","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=129663 Win=2056 Len=0"
"3857","55.118071","ab.chatgpt.com","FioImma.local","TLSv1.2","960","Application Data"
"3858","55.145092","ab.chatgpt.com","FioImma.local","TLSv1.2","992","Application Data"
"3859","55.145193","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=131507 Win=2056 Len=0"
"3860","55.157270","ab.chatgpt.com","FioImma.local","TLSv1.2","992","Application Data"
"3861","55.212767","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=132445 Win=2052 Len=0"
"3862","55.213428","ab.chatgpt.com","FioImma.local","TLSv1.2","992","Application Data"
"3863","55.232854","ab.chatgpt.com","FioImma.local","TLSv1.2","992","Application Data"
"3864","55.232921","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=134321 Win=2056 Len=0"
"3865","55.259629","ab.chatgpt.com","FioImma.local","TLSv1.2","1024","Application Data"
"3866","55.271103","ab.chatgpt.com","FioImma.local","TLSv1.2","1024","Application Data"
"3867","55.271166","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=136261 Win=2056 Len=0"
"3868","55.288786","ab.chatgpt.com","FioImma.local","TLSv1.2","1024","Application Data"
"3869","55.302635","ab.chatgpt.com","FioImma.local","TLSv1.2","1024","Application Data"
"3870","55.302714","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=138201 Win=2056 Len=0"
"3871","55.333148","ab.chatgpt.com","FioImma.local","TLSv1.2","1024","Application Data"
"3872","55.355515","ab.chatgpt.com","FioImma.local","TLSv1.2","1056","Application Data"
"3873","55.355561","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=140173 Win=2056 Len=0"
"3874","55.363079","ab.chatgpt.com","FioImma.local","TLSv1.2","1056","Application Data"
"3875","55.418010","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=141175 Win=2052 Len=0"
"3876","55.425814","ab.chatgpt.com","FioImma.local","TLSv1.2","1056","Application Data"
"3877","55.442942","ab.chatgpt.com","FioImma.local","TLSv1.2","1056","Application Data"
"3878","55.443061","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=143179 Win=2056 Len=0"
"3879","55.482550","ab.chatgpt.com","FioImma.local","TLSv1.2","1056","Application Data"
"3880","55.517203","ab.chatgpt.com","FioImma.local","TLSv1.2","1088","Application Data"
