"No.","Time","Source","Destination","Protocol","Length","Info"
"3881","55.517306","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=145215 Win=2056 Len=0"
"3882","55.587574","ab.chatgpt.com","FioImma.local","TLSv1.2","1088","Application Data"
"3883","55.640411","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=146249 Win=2052 Len=0"
"3884","55.713543","ab.chatgpt.com","FioImma.local","TLSv1.2","1088","Application Data"
"3885","55.737862","ab.chatgpt.com","FioImma.local","TLSv1.2","1088","Application Data"
"3886","55.737958","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=148317 Win=2056 Len=0"
"3887","55.748522","ab.chatgpt.com","FioImma.local","TLSv1.2","1088","Application Data"
"3888","55.773297","ab.chatgpt.com","FioImma.local","TLSv1.2","1088","Application Data"
"3889","55.773405","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=150385 Win=2056 Len=0"
"3890","55.792103","ab.chatgpt.com","FioImma.local","TLSv1.2","1077","Application Data"
"3891","55.802072","ab.chatgpt.com","FioImma.local","TLSv1.2","1120","Application Data"
"3892","55.802111","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=152474 Win=2056 Len=0"
"3893","55.820383","ab.chatgpt.com","FioImma.local","TLSv1.2","1120","Application Data"
"3894","55.834212","ab.chatgpt.com","FioImma.local","TLSv1.2","1120","Application Data"
"3895","55.834253","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=154606 Win=2056 Len=0"
"3896","55.837750","ab.chatgpt.com","FioImma.local","TLSv1.2","1120","Application Data"
"3897","55.853638","ab.chatgpt.com","FioImma.local","TLSv1.2","1120","Application Data"
"3898","55.853716","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=156738 Win=2056 Len=0"
"3899","55.880431","ab.chatgpt.com","FioImma.local","TLSv1.2","1120","Application Data"
"3900","55.887289","ab.chatgpt.com","FioImma.local","TLSv1.2","1152","Application Data"
"3901","55.887373","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=158902 Win=2056 Len=0"
"3902","55.901145","ab.chatgpt.com","FioImma.local","TLSv1.2","1152","Application Data"
"3903","55.926646","ab.chatgpt.com","FioImma.local","TLSv1.2","1152","Application Data"
"3904","55.926747","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=161098 Win=2056 Len=0"
"3905","55.975227","ab.chatgpt.com","FioImma.local","TLSv1.2","1184","Application Data"
"3906","56.016177","ab.chatgpt.com","FioImma.local","TLSv1.2","1184","Application Data"
"3907","56.016265","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=163358 Win=2056 Len=0"
"3908","56.034191","ab.chatgpt.com","FioImma.local","TLSv1.2","1184","Application Data"
"3909","56.060987","ab.chatgpt.com","FioImma.local","TLSv1.2","1184","Application Data"
"3910","56.061075","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=165618 Win=2056 Len=0"
"3911","56.066092","ab.chatgpt.com","FioImma.local","TLSv1.2","1184","Application Data"
"3912","56.080580","ab.chatgpt.com","FioImma.local","TLSv1.2","1184","Application Data"
"3913","56.080653","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=167878 Win=2056 Len=0"
"3914","56.090066","ab.chatgpt.com","FioImma.local","TLSv1.2","1216","Application Data"
"3915","56.104577","ab.chatgpt.com","FioImma.local","TLSv1.2","1216","Application Data"
"3916","56.104689","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=170202 Win=2056 Len=0"
"3917","56.122563","ab.chatgpt.com","FioImma.local","TLSv1.2","1216","Application Data"
"3918","56.126002","ab.chatgpt.com","FioImma.local","TLSv1.2","1216","Application Data"
"3919","56.126082","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=172526 Win=2056 Len=0"
"3920","56.147025","ab.chatgpt.com","FioImma.local","TLSv1.2","1216","Application Data"
"3921","56.157804","ab.chatgpt.com","FioImma.local","TLSv1.2","1248","Application Data"
"3922","56.157901","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=174882 Win=2056 Len=0"
"3923","56.180795","ab.chatgpt.com","FioImma.local","TLSv1.2","1248","Application Data"
"3924","56.203180","ab.chatgpt.com","FioImma.local","TLSv1.2","1248","Application Data"
"3925","56.203286","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=177270 Win=2056 Len=0"
"3926","56.218190","ab.chatgpt.com","FioImma.local","TLSv1.2","1280","Application Data"
"3927","56.227750","ab.chatgpt.com","FioImma.local","TLSv1.2","1280","Application Data"
"3928","56.227836","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=179722 Win=2056 Len=0"
"3929","56.239879","ab.chatgpt.com","FioImma.local","TLSv1.2","1280","Application Data"
"3930","56.257052","ab.chatgpt.com","FioImma.local","TLSv1.2","1280","Application Data"
"3931","56.257121","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=182174 Win=2056 Len=0"
"3932","56.269038","FioImma.local","igmp.mcast.net","IGMPv3","54","Membership Report / Join group 239.255.255.250 for any sources"
"3933","56.270904","ab.chatgpt.com","FioImma.local","TLSv1.2","1280","Application Data"
"3934","56.284952","ab.chatgpt.com","FioImma.local","TLSv1.2","1312","Application Data"
"3935","56.285026","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=184658 Win=2056 Len=0"
"3936","56.301879","ab.chatgpt.com","FioImma.local","TLSv1.2","1312","Application Data"
"3937","56.325259","ab.chatgpt.com","FioImma.local","TLSv1.2","1312","Application Data"
"3938","56.325335","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=187174 Win=2056 Len=0"
"3939","56.335752","ab.chatgpt.com","FioImma.local","TLSv1.2","1312","Application Data"
"3940","56.346375","ab.chatgpt.com","FioImma.local","TLSv1.2","1344","Application Data"
"3941","56.346436","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=189722 Win=2056 Len=0"
"3942","56.359401","ab.chatgpt.com","FioImma.local","TLSv1.2","1344","Application Data"
"3943","56.370914","ab.chatgpt.com","FioImma.local","TLSv1.2","1344","Application Data"
"3944","56.370983","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=192302 Win=2056 Len=0"
"3945","56.380278","ab.chatgpt.com","FioImma.local","TLSv1.2","1344","Application Data"
"3946","56.391919","ab.chatgpt.com","FioImma.local","TLSv1.2","1344","Application Data"
"3947","56.392012","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=194882 Win=2056 Len=0"
"3948","56.402092","ab.chatgpt.com","FioImma.local","TLSv1.2","2698","Application Data, Application Data"
"3949","56.402160","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=197526 Win=2056 Len=0"
"3950","56.407363","ab.chatgpt.com","FioImma.local","TLSv1.2","1376","Application Data"
"3951","56.408705","ab.chatgpt.com","FioImma.local","TLSv1.2","1408","Application Data"
"3952","56.408736","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=200202 Win=2056 Len=0"
"3953","56.415285","ab.chatgpt.com","FioImma.local","TLSv1.2","1408","Application Data"
"3954","56.435224","ab.chatgpt.com","FioImma.local","TLSv1.2","1408","Application Data"
"3955","56.435265","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=202910 Win=2056 Len=0"
"3956","56.448614","ab.chatgpt.com","FioImma.local","TLSv1.2","1408","Application Data"
"3957","56.459834","ab.chatgpt.com","FioImma.local","TLSv1.2","1408","Application Data"
"3958","56.459885","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=205618 Win=2056 Len=0"
"3959","56.507754","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=205618 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 3960]"
"3960","56.507754","ab.chatgpt.com","FioImma.local","TLSv1.2","1271","Application Data"
"3961","56.507754","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=208295 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 3964]"
"3962","56.507754","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=209755 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 3964]"
"3963","56.507754","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=211215 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 3964]"
"3964","56.507754","ab.chatgpt.com","FioImma.local","TLSv1.2","1029","Application Data"
"3965","56.507754","ab.chatgpt.com","FioImma.local","TLSv1.2","1440","Application Data"
"3966","56.507910","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=215036 Win=2056 Len=0"
"3967","56.508873","ab.chatgpt.com","FioImma.local","TLSv1.2","1440","Application Data"
"3968","56.508935","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=216422 Win=2050 Len=0"
"3969","56.520187","ab.chatgpt.com","FioImma.local","TLSv1.2","1440","Application Data"
"3970","56.539525","ab.chatgpt.com","FioImma.local","TLSv1.2","1440","Application Data"
"3971","56.539608","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=219194 Win=2056 Len=0"
"3972","56.546994","ab.chatgpt.com","FioImma.local","TLSv1.2","1440","Application Data"
"3973","56.554390","ab.chatgpt.com","FioImma.local","TLSv1.2","1440","Application Data"
"3974","56.554446","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=221966 Win=2056 Len=0"
"3975","56.599740","ab.chatgpt.com","FioImma.local","TLSv1.2","1440","Application Data"
"3976","56.624296","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=14778 Ack=675 Win=509 Len=1412 [TCP PDU reassembled in 3977]"
"3977","56.624296","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","1036","Application Data"
"3978","56.624448","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=17172 Ack=675 Win=509 Len=1412 [TCP PDU reassembled in 3981]"
"3979","56.624448","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=18584 Ack=675 Win=509 Len=1412 [TCP PDU reassembled in 3981]"
"3980","56.624448","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=19996 Ack=675 Win=509 Len=1412 [TCP PDU reassembled in 3981]"
"3981","56.624448","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","877","Application Data"
"3982","56.625018","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=223352 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 3983]"
"3983","56.625018","ab.chatgpt.com","FioImma.local","TLSv1.2","1367","Application Data"
"3984","56.625108","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=226125 Win=2056 Len=0"
"3985","56.638542","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=675 Ack=16190 Win=2048 Len=0"
"3986","56.638542","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=675 Ack=17172 Win=2048 Len=0"
"3987","56.638542","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=675 Ack=18584 Win=2048 Len=0"
"3988","56.638542","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=675 Ack=19996 Win=2048 Len=0"
"3989","56.638542","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=675 Ack=21408 Win=2048 Len=0"
"3990","56.638542","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=675 Ack=22231 Win=2048 Len=0"
"3991","56.641055","ab.chatgpt.com","FioImma.local","TLSv1.2","1472","Application Data"
"3992","56.641100","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=227543 Win=2056 Len=0"
"3993","56.649885","ab.chatgpt.com","FioImma.local","TLSv1.2","1472","Application Data"
"3994","56.661321","ab.chatgpt.com","FioImma.local","TLSv1.2","1472","Application Data"
"3995","56.661376","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=230379 Win=2056 Len=0"
"3996","56.666493","ab.chatgpt.com","FioImma.local","TLSv1.2","1472","Application Data"
"3997","56.671553","ab.chatgpt.com","FioImma.local","TLSv1.2","1504","Application Data"
"3998","56.671626","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=233247 Win=2056 Len=0"
"3999","56.700144","ab.chatgpt.com","FioImma.local","TLSv1.2","1504","Application Data"
"4000","56.706017","FioImma.local","mars.octa.edu","DNS","79","Standard query 0x6ed2 A clients4.google.com"
"4001","56.706289","FioImma.local","mars.octa.edu","DNS","79","Standard query 0x091b HTTPS clients4.google.com"
"4002","56.715182","ab.chatgpt.com","FioImma.local","TLSv1.2","1504","Application Data"
"4003","56.715277","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=236147 Win=2056 Len=0"
"4004","56.731858","mars.octa.edu","FioImma.local","DNS","119","Standard query response 0x6ed2 A clients4.google.com CNAME clients.l.google.com A 142.250.182.110"
"4005","56.731858","mars.octa.edu","FioImma.local","DNS","153","Standard query response 0x091b HTTPS clients4.google.com CNAME clients.l.google.com SOA ns1.google.com"
"4006","56.732938","FioImma.local","clients.l.google.com","TCP","66","54865  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"4007","56.733902","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=236147 Ack=239306 Win=64 Len=4380 [TCP PDU reassembled in 4008]"
"4008","56.733902","ab.chatgpt.com","FioImma.local","TLSv1.2","1370","Application Data"
"4009","56.733991","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=241843 Win=2056 Len=0"
"4010","56.743143","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=241843 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4011]"
"4011","56.743143","ab.chatgpt.com","FioImma.local","TLSv1.2","76","Application Data"
"4012","56.743143","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=243325 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4013]"
"4013","56.743143","ab.chatgpt.com","FioImma.local","TLSv1.2","76","Application Data"
"4014","56.743240","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=244807 Win=2056 Len=0"
"4015","56.747338","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=244807 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4016]"
"4016","56.747338","ab.chatgpt.com","FioImma.local","TLSv1.2","76","Application Data"
"4017","56.747338","clients.l.google.com","FioImma.local","TCP","66","443  >  54865 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1412 SACK_PERM WS=256"
"4018","56.747507","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=246289 Win=2056 Len=0"
"4019","56.747552","FioImma.local","clients.l.google.com","TCP","54","54865  >  443 [ACK] Seq=1 Ack=1 Win=131072 Len=0"
"4020","56.748193","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=246289 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4021]"
"4021","56.748193","ab.chatgpt.com","FioImma.local","TLSv1.2","76","Application Data"
"4022","56.748261","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=247771 Win=2056 Len=0"
"4023","56.749900","FioImma.local","clients.l.google.com","TCP","1466","54865  >  443 [ACK] Seq=1 Ack=1 Win=131072 Len=1412 [TCP PDU reassembled in 4024]"
"4024","56.749900","FioImma.local","clients.l.google.com","TLSv1.3","862","Client Hello (SNI=clients4.google.com)"
"4025","56.760446","clients.l.google.com","FioImma.local","TCP","60","443  >  54865 [ACK] Seq=1 Ack=1413 Win=68608 Len=0"
"4026","56.760446","clients.l.google.com","FioImma.local","TCP","60","443  >  54865 [ACK] Seq=1 Ack=2221 Win=71424 Len=0"
"4027","56.763152","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=247771 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4028]"
"4028","56.763152","ab.chatgpt.com","FioImma.local","TLSv1.2","76","Application Data"
"4029","56.763228","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=249253 Win=2056 Len=0"
"4030","56.783499","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=249253 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4031]"
"4031","56.783613","ab.chatgpt.com","FioImma.local","TLSv1.2","76","Application Data"
"4032","56.783641","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=250735 Win=2056 Len=0"
"4033","56.789663","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=250735 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4034]"
"4034","56.789663","ab.chatgpt.com","FioImma.local","TLSv1.2","76","Application Data"
"4035","56.789756","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=252217 Win=2056 Len=0"
"4036","56.793066","clients.l.google.com","FioImma.local","TLSv1.3","1466","Server Hello, Change Cipher Spec"
"4037","56.793066","clients.l.google.com","FioImma.local","TLSv1.3","110","Application Data"
"4038","56.793146","FioImma.local","clients.l.google.com","TCP","54","54865  >  443 [ACK] Seq=2221 Ack=1469 Win=131072 Len=0"
"4039","56.799066","FioImma.local","clients.l.google.com","TLSv1.3","128","Change Cipher Spec, Application Data"
"4040","56.799435","FioImma.local","clients.l.google.com","TLSv1.3","146","Application Data"
"4041","56.799612","FioImma.local","clients.l.google.com","TLSv1.3","772","Application Data"
"4042","56.799673","FioImma.local","clients.l.google.com","TLSv1.3","597","Application Data"
"4043","56.809776","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=252217 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4044]"
"4044","56.809776","ab.chatgpt.com","FioImma.local","TLSv1.2","76","Application Data"
"4045","56.809776","clients.l.google.com","FioImma.local","TLSv1.3","1022","Application Data, Application Data"
"4046","56.809776","clients.l.google.com","FioImma.local","TLSv1.3","85","Application Data"
"4047","56.809776","clients.l.google.com","FioImma.local","TCP","60","443  >  54865 [ACK] Seq=2468 Ack=3648 Win=77056 Len=0"
"4048","56.809859","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=253699 Win=2056 Len=0"
"4049","56.809885","FioImma.local","clients.l.google.com","TCP","54","54865  >  443 [ACK] Seq=3648 Ack=2468 Win=130304 Len=0"
"4050","56.810283","FioImma.local","clients.l.google.com","TLSv1.3","85","Application Data"
"4051","56.816029","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=253699 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4052]"
"4052","56.816029","ab.chatgpt.com","FioImma.local","TLSv1.2","76","Application Data"
"4053","56.816078","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=255181 Win=2056 Len=0"
"4054","56.826711","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=255181 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4055]"
"4055","56.826711","ab.chatgpt.com","FioImma.local","TLSv1.2","108","Application Data"
"4056","56.826771","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=256695 Win=2056 Len=0"
"4057","56.826977","clients.l.google.com","FioImma.local","TCP","60","443  >  54865 [ACK] Seq=2468 Ack=3679 Win=77056 Len=0"
"4058","56.842960","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=256695 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4059]"
"4059","56.842960","ab.chatgpt.com","FioImma.local","TLSv1.2","108","Application Data"
"4060","56.843039","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=258209 Win=2056 Len=0"
"4061","56.845633","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=258209 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4062]"
"4062","56.845633","ab.chatgpt.com","FioImma.local","TLSv1.2","108","Application Data"
"4063","56.845698","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=259723 Win=2056 Len=0"
"4064","56.848531","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","610","Application Data"
"4065","56.848531","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","1289","Application Data"
"4066","56.848531","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","85","Application Data"
"4067","56.848531","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","93","Application Data"
"4068","56.848622","FioImma.local","maa03s41-in-f14.1e100.net","TCP","54","54642  >  443 [ACK] Seq=22231 Ack=2536 Win=512 Len=0"
"4069","56.850008","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","89","Application Data"
"4070","56.850050","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","93","Application Data"
"4071","56.855467","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=259723 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4072]"
"4072","56.855467","ab.chatgpt.com","FioImma.local","TLSv1.2","108","Application Data"
"4073","56.855514","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=261237 Win=2056 Len=0"
"4074","56.858492","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=2536 Ack=22266 Win=2048 Len=0"
"4075","56.858492","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=2536 Ack=22305 Win=2048 Len=0"
"4076","56.862044","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=261237 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4077]"
"4077","56.862095","ab.chatgpt.com","FioImma.local","TLSv1.2","108","Application Data"
"4078","56.862108","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=262751 Win=2056 Len=0"
"4079","56.876112","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=262751 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4080]"
"4080","56.876867","ab.chatgpt.com","FioImma.local","TLSv1.2","108","Application Data"
"4081","56.876899","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=264265 Win=2056 Len=0"
"4082","56.885879","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=264265 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4083]"
"4083","56.885879","ab.chatgpt.com","FioImma.local","TLSv1.2","108","Application Data"
"4084","56.885930","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=265779 Win=2056 Len=0"
"4085","56.887352","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=265779 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4086]"
"4086","56.887352","ab.chatgpt.com","FioImma.local","TLSv1.2","108","Application Data"
"4087","56.887429","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=267293 Win=2056 Len=0"
"4088","56.899942","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=267293 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4089]"
"4089","56.899942","ab.chatgpt.com","FioImma.local","TLSv1.2","108","Application Data"
"4090","56.900019","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=268807 Win=2056 Len=0"
"4091","56.921072","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=268807 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4092]"
"4092","56.921072","ab.chatgpt.com","FioImma.local","TLSv1.2","97","Application Data"
"4093","56.921137","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=270310 Win=2056 Len=0"
"4094","56.937314","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=270310 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4095]"
