"No.","Time","Source","Destination","Protocol","Length","Info"
"4095","56.937314","ab.chatgpt.com","FioImma.local","TLSv1.2","140","Application Data"
"4096","56.937314","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=271856 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4097]"
"4097","56.937314","ab.chatgpt.com","FioImma.local","TLSv1.2","140","Application Data"
"4098","56.937397","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=273402 Win=2056 Len=0"
"4099","56.954568","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=273402 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4100]"
"4100","56.954568","ab.chatgpt.com","FioImma.local","TLSv1.2","140","Application Data"
"4101","56.954647","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=274948 Win=2056 Len=0"
"4102","56.960984","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=274948 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4103]"
"4103","56.960984","ab.chatgpt.com","FioImma.local","TLSv1.2","140","Application Data"
"4104","56.961089","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=276494 Win=2056 Len=0"
"4105","56.976045","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=276494 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4106]"
"4106","56.976045","ab.chatgpt.com","FioImma.local","TLSv1.2","140","Application Data"
"4107","56.976124","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=278040 Win=2056 Len=0"
"4108","56.991869","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=278040 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4109]"
"4109","56.991869","ab.chatgpt.com","FioImma.local","TLSv1.2","140","Application Data"
"4110","56.991954","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=279586 Win=2056 Len=0"
"4111","57.004822","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=279586 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4112]"
"4112","57.004822","ab.chatgpt.com","FioImma.local","TLSv1.2","140","Application Data"
"4113","57.004911","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=281132 Win=2056 Len=0"
"4114","57.010939","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=281132 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4115]"
"4115","57.010939","ab.chatgpt.com","FioImma.local","TLSv1.2","140","Application Data"
"4116","57.010992","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=282678 Win=2056 Len=0"
"4117","57.018516","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=282678 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4118]"
"4118","57.020130","ab.chatgpt.com","FioImma.local","TLSv1.2","140","Application Data"
"4119","57.020184","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=284224 Win=2056 Len=0"
"4120","57.035929","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=284224 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4121]"
"4121","57.035929","ab.chatgpt.com","FioImma.local","TLSv1.2","140","Application Data"
"4122","57.036067","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=285770 Win=2056 Len=0"
"4123","57.056662","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=285770 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4124]"
"4124","57.056662","ab.chatgpt.com","FioImma.local","TLSv1.2","172","Application Data"
"4125","57.056760","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=287348 Win=2056 Len=0"
"4126","57.077229","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=287348 Ack=239306 Win=64 Len=2920 [TCP PDU reassembled in 4127]"
"4127","57.077229","ab.chatgpt.com","FioImma.local","TLSv1.2","259","Application Data"
"4128","57.077319","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=290473 Win=2056 Len=0"
"4129","57.079015","clients.l.google.com","FioImma.local","TLSv1.3","438","Application Data"
"4130","57.079015","clients.l.google.com","FioImma.local","TLSv1.3","728","Application Data"
"4131","57.079015","clients.l.google.com","FioImma.local","TLSv1.3","218","Application Data"
"4132","57.079015","clients.l.google.com","FioImma.local","TLSv1.3","85","Application Data"
"4133","57.079015","clients.l.google.com","FioImma.local","TLSv1.3","93","Application Data"
"4134","57.079101","FioImma.local","clients.l.google.com","TCP","54","54865  >  443 [ACK] Seq=3679 Ack=3760 Win=131072 Len=0"
"4135","57.080459","FioImma.local","clients.l.google.com","TLSv1.3","93","Application Data"
"4136","57.080611","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=290473 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4137]"
"4137","57.080611","ab.chatgpt.com","FioImma.local","TLSv1.2","172","Application Data"
"4138","57.080664","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=292051 Win=2056 Len=0"
"4139","57.083180","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=292051 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4141]"
"4140","57.083236","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=293511 Win=2056 Len=0"
"4141","57.084910","ab.chatgpt.com","FioImma.local","TLSv1.2","172","Application Data"
"4142","57.088892","clients.l.google.com","FioImma.local","TCP","60","443  >  54865 [ACK] Seq=3760 Ack=3718 Win=77056 Len=0"
"4143","57.090929","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=293629 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4144]"
"4144","57.090929","ab.chatgpt.com","FioImma.local","TLSv1.2","172","Application Data"
"4145","57.090929","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=295207 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4146]"
"4146","57.090929","ab.chatgpt.com","FioImma.local","TLSv1.2","172","Application Data"
"4147","57.090977","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=296785 Win=2056 Len=0"
"4148","57.094175","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=296785 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4149]"
"4149","57.094175","ab.chatgpt.com","FioImma.local","TLSv1.2","172","Application Data"
"4150","57.094216","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=298363 Win=2056 Len=0"
"4151","57.097143","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=298363 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4152]"
"4152","57.097143","ab.chatgpt.com","FioImma.local","TLSv1.2","172","Application Data"
"4153","57.097192","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=299941 Win=2056 Len=0"
"4154","57.112187","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=299941 Ack=239306 Win=64 Len=4380 [TCP PDU reassembled in 4155]"
"4155","57.112187","ab.chatgpt.com","FioImma.local","TLSv1.2","346","Application Data"
"4156","57.112266","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239306 Ack=304613 Win=2056 Len=0"
"4157","57.121480","FioImma.local","ab.chatgpt.com","TLSv1.2","89","Application Data"
"4158","57.124549","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=304613 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4159]"
"4159","57.124549","ab.chatgpt.com","FioImma.local","TLSv1.2","172","Application Data"
"4160","57.124623","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=306191 Win=2056 Len=0"
"4161","57.143384","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=306191 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4162]"
"4162","57.143384","ab.chatgpt.com","FioImma.local","TLSv1.2","172","Application Data"
"4163","57.143450","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=307769 Win=2056 Len=0"
"4164","57.155950","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=307769 Ack=239306 Win=64 Len=1460 [TCP PDU reassembled in 4165]"
"4165","57.155950","ab.chatgpt.com","FioImma.local","TLSv1.2","161","Application Data"
"4166","57.156015","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=309336 Win=2056 Len=0"
"4167","57.162233","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=309336 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4168]"
"4168","57.162233","ab.chatgpt.com","FioImma.local","TLSv1.2","204","Application Data"
"4169","57.162392","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=310946 Win=2056 Len=0"
"4170","57.168780","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=310946 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4171]"
"4171","57.168780","ab.chatgpt.com","FioImma.local","TLSv1.2","204","Application Data"
"4172","57.168840","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=312556 Win=2056 Len=0"
"4173","57.177992","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=312556 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4174]"
"4174","57.177992","ab.chatgpt.com","FioImma.local","TLSv1.2","204","Application Data"
"4175","57.178076","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=314166 Win=2056 Len=0"
"4176","57.181520","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=314166 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4177]"
"4177","57.183367","ab.chatgpt.com","FioImma.local","TLSv1.2","204","Application Data"
"4178","57.183421","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=315776 Win=2056 Len=0"
"4179","57.223909","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=315776 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4180]"
"4180","57.223909","ab.chatgpt.com","FioImma.local","TLSv1.2","204","Application Data"
"4181","57.224011","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=317386 Win=2056 Len=0"
"4182","57.225972","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=317386 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4183]"
"4183","57.225972","ab.chatgpt.com","FioImma.local","TLSv1.2","204","Application Data"
"4184","57.226036","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=318996 Win=2056 Len=0"
"4185","57.234760","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=318996 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4186]"
"4186","57.234760","ab.chatgpt.com","FioImma.local","TLSv1.2","204","Application Data"
"4187","57.234861","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=320606 Win=2056 Len=0"
"4188","57.243245","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=320606 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4189]"
"4189","57.243245","ab.chatgpt.com","FioImma.local","TLSv1.2","204","Application Data"
"4190","57.243330","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=322216 Win=2056 Len=0"
"4191","57.253910","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=322216 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4192]"
"4192","57.253910","ab.chatgpt.com","FioImma.local","TLSv1.2","204","Application Data"
"4193","57.253989","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=323826 Win=2056 Len=0"
"4194","57.258135","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=323826 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4195]"
"4195","57.258942","ab.chatgpt.com","FioImma.local","TLSv1.2","204","Application Data"
"4196","57.258994","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=325436 Win=2056 Len=0"
"4197","57.266999","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=325436 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4198]"
"4198","57.266999","ab.chatgpt.com","FioImma.local","TLSv1.2","204","Application Data"
"4199","57.267073","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=327046 Win=2056 Len=0"
"4200","57.269178","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=327046 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4201]"
"4201","57.269178","ab.chatgpt.com","FioImma.local","TLSv1.2","204","Application Data"
"4202","57.269241","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=328656 Win=2056 Len=0"
"4203","57.278012","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=328656 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4204]"
"4204","57.278012","ab.chatgpt.com","FioImma.local","TLSv1.2","204","Application Data"
"4205","57.278063","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=330266 Win=2056 Len=0"
"4206","57.283529","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=330266 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4207]"
"4207","57.283529","ab.chatgpt.com","FioImma.local","TLSv1.2","193","Application Data"
"4208","57.283593","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=331865 Win=2056 Len=0"
"4209","57.292515","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=331865 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4210]"
"4210","57.292515","ab.chatgpt.com","FioImma.local","TLSv1.2","236","Application Data"
"4211","57.292572","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=333507 Win=2056 Len=0"
"4212","57.309387","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=333507 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4213]"
"4213","57.310791","ab.chatgpt.com","FioImma.local","TLSv1.2","236","Application Data"
"4214","57.310861","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=335149 Win=2056 Len=0"
"4215","57.313890","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=335149 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4216]"
"4216","57.313890","ab.chatgpt.com","FioImma.local","TLSv1.2","236","Application Data"
"4217","57.313950","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=336791 Win=2056 Len=0"
"4218","57.316233","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=336791 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4219]"
"4219","57.316233","ab.chatgpt.com","FioImma.local","TLSv1.2","236","Application Data"
"4220","57.316233","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=338433 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4221]"
"4221","57.316233","ab.chatgpt.com","FioImma.local","TLSv1.2","236","Application Data"
"4222","57.316279","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=340075 Win=2056 Len=0"
"4223","57.320588","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=340075 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4224]"
"4224","57.320588","ab.chatgpt.com","FioImma.local","TLSv1.2","236","Application Data"
"4225","57.320626","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=341717 Win=2056 Len=0"
"4226","57.325952","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=341717 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4227]"
"4227","57.325952","ab.chatgpt.com","FioImma.local","TLSv1.2","236","Application Data"
"4228","57.325987","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=343359 Win=2056 Len=0"
"4229","57.328768","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=343359 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4230]"
"4230","57.328768","ab.chatgpt.com","FioImma.local","TLSv1.2","236","Application Data"
"4231","57.328807","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=345001 Win=2056 Len=0"
"4232","57.332820","FioImma.local","maa03s39-in-f10.1e100.net","TCP","55","[TCP Keep-Alive] 54597  >  443 [ACK] Seq=1 Ack=1 Win=512 Len=1"
"4233","57.337009","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=345001 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4234]"
"4234","57.337009","ab.chatgpt.com","FioImma.local","TLSv1.2","236","Application Data"
"4235","57.337087","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=346643 Win=2056 Len=0"
"4236","57.341149","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=346643 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4237]"
"4237","57.341149","ab.chatgpt.com","FioImma.local","TLSv1.2","236","Application Data"
"4238","57.341233","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=348285 Win=2056 Len=0"
"4239","57.341363","maa03s39-in-f10.1e100.net","FioImma.local","TCP","66","[TCP Keep-Alive ACK] 443  >  54597 [ACK] Seq=1 Ack=2 Win=400 Len=0 SLE=1 SRE=2"
"4240","57.346889","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=348285 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4241]"
"4241","57.346889","ab.chatgpt.com","FioImma.local","TLSv1.2","236","Application Data"
"4242","57.346965","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=349927 Win=2056 Len=0"
"4243","57.352222","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=349927 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4244]"
"4244","57.352222","ab.chatgpt.com","FioImma.local","TLSv1.2","236","Application Data"
"4245","57.352282","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=351569 Win=2056 Len=0"
"4246","57.355322","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=351569 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4247]"
"4247","57.355322","ab.chatgpt.com","FioImma.local","TLSv1.2","236","Application Data"
"4248","57.355386","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=353211 Win=2056 Len=0"
"4249","57.357779","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=353211 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4250]"
"4250","57.357779","ab.chatgpt.com","FioImma.local","TLSv1.2","236","Application Data"
"4251","57.357819","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=354853 Win=2056 Len=0"
"4252","57.364178","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=354853 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4253]"
"4253","57.364178","ab.chatgpt.com","FioImma.local","TLSv1.2","225","Application Data"
"4254","57.364224","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=356484 Win=2056 Len=0"
"4255","57.366156","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=356484 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4256]"
"4256","57.366156","ab.chatgpt.com","FioImma.local","TLSv1.2","268","Application Data"
"4257","57.366194","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=358158 Win=2056 Len=0"
"4258","57.369481","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=358158 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4259]"
"4259","57.369481","ab.chatgpt.com","FioImma.local","TLSv1.2","268","Application Data"
"4260","57.369532","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=359832 Win=2056 Len=0"
"4261","57.383122","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=359832 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4262]"
"4262","57.383122","ab.chatgpt.com","FioImma.local","TLSv1.2","268","Application Data"
"4263","57.383187","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=361506 Win=2056 Len=0"
"4264","57.390725","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=361506 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4265]"
"4265","57.390725","ab.chatgpt.com","FioImma.local","TLSv1.2","268","Application Data"
"4266","57.390785","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=363180 Win=2056 Len=0"
"4267","57.392872","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=363180 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4268]"
"4268","57.395625","ab.chatgpt.com","FioImma.local","TLSv1.2","268","Application Data"
"4269","57.395656","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=364854 Win=2056 Len=0"
"4270","57.397746","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=364854 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4271]"
"4271","57.397746","ab.chatgpt.com","FioImma.local","TLSv1.2","268","Application Data"
"4272","57.397769","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=366528 Win=2056 Len=0"
"4273","57.403456","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=366528 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4274]"
"4274","57.403456","ab.chatgpt.com","FioImma.local","TLSv1.2","300","Application Data"
"4275","57.403489","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=368234 Win=2056 Len=0"
"4276","57.411525","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=368234 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4277]"
"4277","57.411525","ab.chatgpt.com","FioImma.local","TLSv1.2","300","Application Data"
"4278","57.411599","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=369940 Win=2056 Len=0"
"4279","57.415566","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=369940 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4280]"
"4280","57.415566","ab.chatgpt.com","FioImma.local","TLSv1.2","300","Application Data"
"4281","57.415627","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=371646 Win=2056 Len=0"
"4282","57.418427","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=371646 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4283]"
"4283","57.418427","ab.chatgpt.com","FioImma.local","TLSv1.2","300","Application Data"
"4284","57.418467","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=373352 Win=2056 Len=0"
"4285","57.420504","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=373352 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4286]"
"4286","57.421562","ab.chatgpt.com","FioImma.local","TLSv1.2","300","Application Data"
"4287","57.421613","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=375058 Win=2056 Len=0"
"4288","57.430050","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=375058 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4289]"
"4289","57.430050","ab.chatgpt.com","FioImma.local","TLSv1.2","300","Application Data"
"4290","57.430104","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=376764 Win=2056 Len=0"
"4291","57.434309","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=376764 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4292]"
"4292","57.434309","ab.chatgpt.com","FioImma.local","TLSv1.2","300","Application Data"
"4293","57.434363","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=378470 Win=2056 Len=0"
