"No.","Time","Source","Destination","Protocol","Length","Info"
"4294","57.440812","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=378470 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4295]"
"4295","57.440812","ab.chatgpt.com","FioImma.local","TLSv1.2","332","Application Data"
"4296","57.440888","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=380208 Win=2056 Len=0"
"4297","57.449273","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=380208 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4298]"
"4298","57.449273","ab.chatgpt.com","FioImma.local","TLSv1.2","332","Application Data"
"4299","57.449339","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=381946 Win=2056 Len=0"
"4300","57.471291","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=381946 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4301]"
"4301","57.471291","ab.chatgpt.com","FioImma.local","TLSv1.2","332","Application Data"
"4302","57.471364","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=383684 Win=2056 Len=0"
"4303","57.479582","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=383684 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4304]"
"4304","57.480086","ab.chatgpt.com","FioImma.local","TLSv1.2","332","Application Data"
"4305","57.480124","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=385422 Win=2056 Len=0"
"4306","57.504182","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=385422 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4307]"
"4307","57.504182","ab.chatgpt.com","FioImma.local","TLSv1.2","332","Application Data"
"4308","57.504272","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=387160 Win=2056 Len=0"
"4309","57.514628","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=387160 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4310]"
"4310","57.514628","ab.chatgpt.com","FioImma.local","TLSv1.2","332","Application Data"
"4311","57.514681","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=388898 Win=2056 Len=0"
"4312","57.547561","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=388898 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4313]"
"4313","57.547561","ab.chatgpt.com","FioImma.local","TLSv1.2","332","Application Data"
"4314","57.547561","ab.chatgpt.com","FioImma.local","TLSv1.2","1478","Application Data"
"4315","57.547635","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=392060 Win=2056 Len=0"
"4316","57.549568","ab.chatgpt.com","FioImma.local","TLSv1.2","399","Application Data"
"4317","57.549601","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=392405 Win=2054 Len=0"
"4318","57.555321","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=392405 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4319]"
"4319","57.555321","ab.chatgpt.com","FioImma.local","TLSv1.2","364","Application Data"
"4320","57.555381","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=394175 Win=2056 Len=0"
"4321","57.561160","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=394175 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4322]"
"4322","57.562230","ab.chatgpt.com","FioImma.local","TLSv1.2","364","Application Data"
"4323","57.562281","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=395945 Win=2056 Len=0"
"4324","57.570028","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=395945 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4325]"
"4325","57.570028","ab.chatgpt.com","FioImma.local","TLSv1.2","364","Application Data"
"4326","57.570109","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=397715 Win=2056 Len=0"
"4327","57.578833","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=397715 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4328]"
"4328","57.578833","ab.chatgpt.com","FioImma.local","TLSv1.2","364","Application Data"
"4329","57.578881","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=399485 Win=2056 Len=0"
"4330","57.579085","ieee.org.ssl.sc.omtrdc.net","FioImma.local","TCP","60","[TCP Keep-Alive] 443  >  54834 [ACK] Seq=4422 Ack=4734 Win=58240 Len=0"
"4331","57.579133","FioImma.local","ieee.org.ssl.sc.omtrdc.net","TCP","54","[TCP Keep-Alive ACK] 54834  >  443 [ACK] Seq=4734 Ack=4423 Win=130048 Len=0"
"4332","57.587282","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=399485 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4333]"
"4333","57.587282","ab.chatgpt.com","FioImma.local","TLSv1.2","364","Application Data"
"4334","57.587352","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=401255 Win=2056 Len=0"
"4335","57.620150","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=401255 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4336]"
"4336","57.620150","ab.chatgpt.com","FioImma.local","TLSv1.2","353","Application Data"
"4337","57.620252","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=403014 Win=2056 Len=0"
"4338","57.643864","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=403014 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4339]"
"4339","57.643864","ab.chatgpt.com","FioImma.local","TLSv1.2","396","Application Data"
"4340","57.643926","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=404816 Win=2056 Len=0"
"4341","57.660541","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=404816 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4342]"
"4342","57.661709","ab.chatgpt.com","FioImma.local","TLSv1.2","396","Application Data"
"4343","57.661743","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=406618 Win=2056 Len=0"
"4344","57.673304","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=406618 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4345]"
"4345","57.673304","ab.chatgpt.com","FioImma.local","TLSv1.2","396","Application Data"
"4346","57.673342","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=408420 Win=2056 Len=0"
"4347","57.691184","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=408420 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4348]"
"4348","57.691184","ab.chatgpt.com","FioImma.local","TLSv1.2","396","Application Data"
"4349","57.691266","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=410222 Win=2056 Len=0"
"4350","57.722205","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=410222 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4351]"
"4351","57.722205","ab.chatgpt.com","FioImma.local","TLSv1.2","396","Application Data"
"4352","57.722205","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=412024 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4353]"
"4353","57.722205","ab.chatgpt.com","FioImma.local","TLSv1.2","428","Application Data"
"4354","57.722269","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=413858 Win=2056 Len=0"
"4355","57.747727","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=413858 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4356]"
"4356","57.747727","ab.chatgpt.com","FioImma.local","TLSv1.2","428","Application Data"
"4357","57.747727","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=415692 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4358]"
"4358","57.747727","ab.chatgpt.com","FioImma.local","TLSv1.2","428","Application Data"
"4359","57.747807","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=417526 Win=2056 Len=0"
"4360","57.751469","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=417526 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4361]"
"4361","57.752678","ab.chatgpt.com","FioImma.local","TLSv1.2","428","Application Data"
"4362","57.752719","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=419360 Win=2056 Len=0"
"4363","57.772206","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=419360 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4364]"
"4364","57.772206","ab.chatgpt.com","FioImma.local","TLSv1.2","460","Application Data"
"4365","57.772289","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=421226 Win=2056 Len=0"
"4366","57.805092","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=421226 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4367]"
"4367","57.805092","ab.chatgpt.com","FioImma.local","TLSv1.2","460","Application Data"
"4368","57.805092","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=423092 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4369]"
"4369","57.805092","ab.chatgpt.com","FioImma.local","TLSv1.2","460","Application Data"
"4370","57.805160","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=424958 Win=2056 Len=0"
"4371","57.807308","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=424958 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4372]"
"4372","57.807308","ab.chatgpt.com","FioImma.local","TLSv1.2","460","Application Data"
"4373","57.807337","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=426824 Win=2056 Len=0"
"4374","57.812657","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=426824 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4375]"
"4375","57.812657","ab.chatgpt.com","FioImma.local","TLSv1.2","460","Application Data"
"4376","57.812695","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=428690 Win=2056 Len=0"
"4377","57.816879","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=428690 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4378]"
"4378","57.817977","ab.chatgpt.com","FioImma.local","TLSv1.2","449","Application Data"
"4379","57.818021","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=430545 Win=2056 Len=0"
"4380","57.825313","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=430545 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4381]"
"4381","57.825313","ab.chatgpt.com","FioImma.local","TLSv1.2","492","Application Data"
"4382","57.825371","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=432443 Win=2056 Len=0"
"4383","57.833938","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=432443 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4384]"
"4384","57.833938","ab.chatgpt.com","FioImma.local","TLSv1.2","492","Application Data"
"4385","57.833992","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=434341 Win=2056 Len=0"
"4386","57.852485","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=434341 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4387]"
"4387","57.852485","ab.chatgpt.com","FioImma.local","TLSv1.2","492","Application Data"
"4388","57.852569","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=436239 Win=2056 Len=0"
"4389","57.871832","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=436239 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4390]"
"4390","57.871832","ab.chatgpt.com","FioImma.local","TLSv1.2","492","Application Data"
"4391","57.871920","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=438137 Win=2056 Len=0"
"4392","57.882424","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=438137 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4393]"
"4393","57.882424","ab.chatgpt.com","FioImma.local","TLSv1.2","524","Application Data"
"4394","57.882506","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=440067 Win=2056 Len=0"
"4395","57.898937","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=440067 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4396]"
"4396","57.899932","ab.chatgpt.com","FioImma.local","TLSv1.2","524","Application Data"
"4397","57.899965","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=441997 Win=2056 Len=0"
"4398","57.946247","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=441997 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4399]"
"4399","57.946247","ab.chatgpt.com","FioImma.local","TLSv1.2","524","Application Data"
"4400","57.946321","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=443927 Win=2056 Len=0"
"4401","57.960873","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=443927 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4402]"
"4402","57.960873","ab.chatgpt.com","FioImma.local","TLSv1.2","524","Application Data"
"4403","57.960943","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=445857 Win=2056 Len=0"
"4404","57.975520","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=445857 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4405]"
"4405","57.975520","ab.chatgpt.com","FioImma.local","TLSv1.2","556","Application Data"
"4406","57.975596","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=447819 Win=2056 Len=0"
"4407","58.004351","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=447819 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4408]"
"4408","58.004351","ab.chatgpt.com","FioImma.local","TLSv1.2","556","Application Data"
"4409","58.004420","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=449781 Win=2056 Len=0"
"4410","58.028218","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=449781 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4411]"
"4411","58.028218","ab.chatgpt.com","FioImma.local","TLSv1.2","556","Application Data"
"4412","58.028286","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=451743 Win=2056 Len=0"
"4413","58.059079","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=451743 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4414]"
"4414","58.059079","ab.chatgpt.com","FioImma.local","TLSv1.2","556","Application Data"
"4415","58.059127","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=453705 Win=2056 Len=0"
"4416","58.081447","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=453705 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4417]"
"4417","58.081447","ab.chatgpt.com","FioImma.local","TLSv1.2","556","Application Data"
"4418","58.081548","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=455667 Win=2056 Len=0"
"4419","58.108515","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=455667 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4420]"
"4420","58.108515","ab.chatgpt.com","FioImma.local","TLSv1.2","556","Application Data"
"4421","58.108591","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=457629 Win=2056 Len=0"
"4422","58.120741","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=457629 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4423]"
"4423","58.120741","ab.chatgpt.com","FioImma.local","TLSv1.2","556","Application Data"
"4424","58.120783","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=239341 Ack=459591 Win=2056 Len=0"
"4425","58.127091","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=239341 Ack=459591 Win=2056 Len=1400 [TCP PDU reassembled in 4429]"
"4426","58.127091","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=240741 Ack=459591 Win=2056 Len=1400 [TCP PDU reassembled in 4429]"
"4427","58.127091","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=242141 Ack=459591 Win=2056 Len=1400 [TCP PDU reassembled in 4429]"
"4428","58.127091","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=243541 Ack=459591 Win=2056 Len=1400 [TCP PDU reassembled in 4429]"
"4429","58.127091","FioImma.local","ab.chatgpt.com","TLSv1.2","74","Application Data"
"4430","58.145911","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=459591 Ack=239341 Win=64 Len=1460 [TCP PDU reassembled in 4431]"
"4431","58.145911","ab.chatgpt.com","FioImma.local","TLSv1.2","556","Application Data"
"4432","58.145999","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=461553 Win=2056 Len=0"
"4433","58.165246","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=461553 Ack=242141 Win=64 Len=0"
"4434","58.165246","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=461553 Ack=244941 Win=64 Len=0"
"4435","58.171408","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=461553 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4436]"
"4436","58.171408","ab.chatgpt.com","FioImma.local","TLSv1.2","545","Application Data"
"4437","58.171477","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=463504 Win=2056 Len=0"
"4438","58.199036","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=463504 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4439]"
"4439","58.199036","ab.chatgpt.com","FioImma.local","TLSv1.2","588","Application Data"
"4440","58.199106","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=465498 Win=2056 Len=0"
"4441","58.232796","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=465498 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4442]"
"4442","58.232796","ab.chatgpt.com","FioImma.local","TLSv1.2","588","Application Data"
"4443","58.232864","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=467492 Win=2056 Len=0"
"4444","58.280255","FioImma.local","igmp.mcast.net","IGMPv3","54","Membership Report / Join group 224.0.0.252 for any sources"
"4445","58.291127","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=467492 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4446]"
"4446","58.291127","ab.chatgpt.com","FioImma.local","TLSv1.2","588","Application Data"
"4447","58.291197","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=469486 Win=2056 Len=0"
"4448","58.335885","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=469486 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4449]"
"4449","58.335885","ab.chatgpt.com","FioImma.local","TLSv1.2","588","Application Data"
"4450","58.335958","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=471480 Win=2056 Len=0"
"4451","58.357576","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=471480 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4452]"
"4452","58.357576","ab.chatgpt.com","FioImma.local","TLSv1.2","620","Application Data"
"4453","58.357647","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=473506 Win=2056 Len=0"
"4454","58.379224","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=473506 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4455]"
"4455","58.380532","ab.chatgpt.com","FioImma.local","TLSv1.2","620","Application Data"
"4456","58.380562","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=475532 Win=2056 Len=0"
"4457","58.400318","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=475532 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4458]"
"4458","58.400318","ab.chatgpt.com","FioImma.local","TLSv1.2","620","Application Data"
"4459","58.400411","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=477558 Win=2056 Len=0"
"4460","58.416842","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=477558 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4461]"
"4461","58.416842","ab.chatgpt.com","FioImma.local","TLSv1.2","620","Application Data"
"4462","58.416925","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=479584 Win=2056 Len=0"
"4463","58.437369","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=479584 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4464]"
"4464","58.437369","ab.chatgpt.com","FioImma.local","TLSv1.2","620","Application Data"
"4465","58.437438","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=481610 Win=2056 Len=0"
"4466","58.457403","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=481610 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4467]"
"4467","58.457403","ab.chatgpt.com","FioImma.local","TLSv1.2","620","Application Data"
"4468","58.457461","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=483636 Win=2056 Len=0"
"4469","58.503149","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=483636 Ack=244961 Win=64 Len=2920 [TCP PDU reassembled in 4470]"
"4470","58.503149","ab.chatgpt.com","FioImma.local","TLSv1.2","1144","Application Data"
"4471","58.503256","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=487646 Win=2056 Len=0"
"4472","58.520807","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=487646 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4474]"
"4473","58.520897","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=489106 Win=2056 Len=0"
"4474","58.522807","ab.chatgpt.com","FioImma.local","TLSv1.2","652","Application Data"
"4475","58.539706","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=489704 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4476]"
"4476","58.539706","ab.chatgpt.com","FioImma.local","TLSv1.2","652","Application Data"
"4477","58.539787","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=491762 Win=2056 Len=0"
"4478","58.549437","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=491762 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4479]"
"4479","58.549437","ab.chatgpt.com","FioImma.local","TLSv1.2","652","Application Data"
"4480","58.549516","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=493820 Win=2056 Len=0"
"4481","58.563759","ab.chatgpt.com","FioImma.local","TLSv1.2","2974","Application Data"
"4482","58.563759","ab.chatgpt.com","FioImma.local","TLSv1.2","1250","Application Data"
"4483","58.563835","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=497936 Win=2056 Len=0"
"4484","58.570879","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=497936 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4485]"
"4485","58.570879","ab.chatgpt.com","FioImma.local","TLSv1.2","652","Application Data"
"4486","58.570963","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=499994 Win=2056 Len=0"
"4487","58.575509","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=499994 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4488]"
"4488","58.577385","ab.chatgpt.com","FioImma.local","TLSv1.2","684","Application Data"
"4489","58.577439","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=502084 Win=2056 Len=0"
"4490","58.578972","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=502084 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4491]"
"4491","58.578972","ab.chatgpt.com","FioImma.local","TLSv1.2","684","Application Data"
