"No.","Time","Source","Destination","Protocol","Length","Info"
"4492","58.579045","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=504174 Win=2056 Len=0"
"4493","58.583355","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=504174 Ack=244961 Win=64 Len=2920 [TCP PDU reassembled in 4494]"
"4494","58.583355","ab.chatgpt.com","FioImma.local","TLSv1.2","1283","Application Data"
"4495","58.583433","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=508323 Win=2056 Len=0"
"4496","58.589826","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=508323 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4497]"
"4497","58.589826","ab.chatgpt.com","FioImma.local","TLSv1.2","684","Application Data"
"4498","58.589826","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=510413 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4499]"
"4499","58.589826","ab.chatgpt.com","FioImma.local","TLSv1.2","716","Application Data"
"4500","58.589906","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=512535 Win=2056 Len=0"
"4501","58.599298","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=512535 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4503]"
"4502","58.599323","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=513995 Win=2056 Len=0"
"4503","58.601221","ab.chatgpt.com","FioImma.local","TLSv1.2","716","Application Data"
"4504","58.612349","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=514657 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4505]"
"4505","58.612349","ab.chatgpt.com","FioImma.local","TLSv1.2","716","Application Data"
"4506","58.612433","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=516779 Win=2056 Len=0"
"4507","58.617101","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=516779 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4508]"
"4508","58.617101","ab.chatgpt.com","FioImma.local","TLSv1.2","705","Application Data"
"4509","58.617153","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=518890 Win=2056 Len=0"
"4510","58.620809","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=518890 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4511]"
"4511","58.620809","ab.chatgpt.com","FioImma.local","TLSv1.2","748","Application Data"
"4512","58.620809","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=521044 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4513]"
"4513","58.620809","ab.chatgpt.com","FioImma.local","TLSv1.2","748","Application Data"
"4514","58.620917","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=523198 Win=2056 Len=0"
"4515","58.624715","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=523198 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4516]"
"4516","58.624715","ab.chatgpt.com","FioImma.local","TLSv1.2","748","Application Data"
"4517","58.624800","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=525352 Win=2056 Len=0"
"4518","58.627563","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=525352 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4520]"
"4519","58.627634","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=526812 Win=2056 Len=0"
"4520","58.628911","ab.chatgpt.com","FioImma.local","TLSv1.2","748","Application Data"
"4521","58.632493","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=527506 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4522]"
"4522","58.632493","ab.chatgpt.com","FioImma.local","TLSv1.2","780","Application Data"
"4523","58.632553","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=529692 Win=2056 Len=0"
"4524","58.641904","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=529692 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4525]"
"4525","58.641904","ab.chatgpt.com","FioImma.local","TLSv1.2","780","Application Data"
"4526","58.641981","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=531878 Win=2056 Len=0"
"4527","58.654467","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=531878 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4528]"
"4528","58.654467","ab.chatgpt.com","FioImma.local","TLSv1.2","780","Application Data"
"4529","58.654547","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=534064 Win=2056 Len=0"
"4530","58.661873","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=534064 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4531]"
"4531","58.661873","ab.chatgpt.com","FioImma.local","TLSv1.2","780","Application Data"
"4532","58.661873","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=536250 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4533]"
"4533","58.661873","ab.chatgpt.com","FioImma.local","TLSv1.2","780","Application Data"
"4534","58.661962","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=538436 Win=2056 Len=0"
"4535","58.675430","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=538436 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4536]"
"4536","58.675430","ab.chatgpt.com","FioImma.local","TLSv1.2","780","Application Data"
"4537","58.675430","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=540622 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4538]"
"4538","58.675430","ab.chatgpt.com","FioImma.local","TLSv1.2","780","Application Data"
"4539","58.675544","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=542808 Win=2056 Len=0"
"4540","58.676356","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=542808 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4541]"
"4541","58.676356","ab.chatgpt.com","FioImma.local","TLSv1.2","769","Application Data"
"4542","58.676422","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=544983 Win=2056 Len=0"
"4543","58.685078","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=544983 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4544]"
"4544","58.685078","ab.chatgpt.com","FioImma.local","TLSv1.2","812","Application Data"
"4545","58.685144","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=547201 Win=2056 Len=0"
"4546","58.690135","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=547201 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4547]"
"4547","58.690135","ab.chatgpt.com","FioImma.local","TLSv1.2","812","Application Data"
"4548","58.690201","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=549419 Win=2056 Len=0"
"4549","58.694157","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=549419 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4550]"
"4550","58.694157","ab.chatgpt.com","FioImma.local","TLSv1.2","812","Application Data"
"4551","58.694214","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=551637 Win=2056 Len=0"
"4552","58.699086","ab.chatgpt.com","FioImma.local","TLSv1.2","624","Application Data"
"4553","58.700337","ab.chatgpt.com","FioImma.local","TLSv1.2","99","Application Data"
"4554","58.700337","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"4555","58.700391","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=552283 Win=2053 Len=0"
"4556","58.712652","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=552283 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4557]"
"4557","58.712652","ab.chatgpt.com","FioImma.local","TLSv1.2","844","Application Data"
"4558","58.712736","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=554533 Win=2056 Len=0"
"4559","58.717069","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=554533 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4560]"
"4560","58.717069","ab.chatgpt.com","FioImma.local","TLSv1.2","844","Application Data"
"4561","58.717137","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=556783 Win=2056 Len=0"
"4562","58.737009","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=556783 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4563]"
"4563","58.737009","ab.chatgpt.com","FioImma.local","TLSv1.2","844","Application Data"
"4564","58.737130","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=559033 Win=2056 Len=0"
"4565","58.745528","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=559033 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4566]"
"4566","58.745528","ab.chatgpt.com","FioImma.local","TLSv1.2","844","Application Data"
"4567","58.745599","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=561283 Win=2056 Len=0"
"4568","58.748944","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=561283 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4569]"
"4569","58.748944","ab.chatgpt.com","FioImma.local","TLSv1.2","844","Application Data"
"4570","58.749028","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=563533 Win=2056 Len=0"
"4571","58.779020","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=563533 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4572]"
"4572","58.780868","ab.chatgpt.com","FioImma.local","TLSv1.2","844","Application Data"
"4573","58.780933","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=565783 Win=2056 Len=0"
"4574","58.795473","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=565783 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4575]"
"4575","58.795473","ab.chatgpt.com","FioImma.local","TLSv1.2","876","Application Data"
"4576","58.795568","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=568065 Win=2056 Len=0"
"4577","58.812158","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=568065 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4578]"
"4578","58.812158","ab.chatgpt.com","FioImma.local","TLSv1.2","876","Application Data"
"4579","58.812263","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=570347 Win=2056 Len=0"
"4580","58.826752","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=570347 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4581]"
"4581","58.826752","ab.chatgpt.com","FioImma.local","TLSv1.2","876","Application Data"
"4582","58.826866","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=572629 Win=2056 Len=0"
"4583","58.859739","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=572629 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4584]"
"4584","58.859739","ab.chatgpt.com","FioImma.local","TLSv1.2","876","Application Data"
"4585","58.859842","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=574911 Win=2056 Len=0"
"4586","58.924243","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=574911 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4587]"
"4587","58.924243","ab.chatgpt.com","FioImma.local","TLSv1.2","865","Application Data"
"4588","58.924357","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=577182 Win=2056 Len=0"
"4589","58.940655","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=577182 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4591]"
"4590","58.941809","ab.chatgpt.com","FioImma.local","TCP","7354","443  >  54679 [ACK] Seq=578642 Ack=244961 Win=64 Len=7300 [TCP PDU reassembled in 4591]"
"4591","58.941809","ab.chatgpt.com","FioImma.local","TLSv1.2","466","Application Data"
"4592","58.941891","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=586354 Win=2056 Len=0"
"4593","58.945275","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=586354 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4594]"
"4594","58.945275","ab.chatgpt.com","FioImma.local","TLSv1.2","940","Application Data"
"4595","58.945352","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=588700 Win=2056 Len=0"
"4596","58.958581","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=588700 Ack=244961 Win=64 Len=4380 [TCP PDU reassembled in 4597]"
"4597","58.958581","ab.chatgpt.com","FioImma.local","TLSv1.2","335","Application Data"
"4598","58.958639","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=593361 Win=2056 Len=0"
"4599","58.965908","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=593361 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4600]"
"4600","58.965908","ab.chatgpt.com","FioImma.local","TLSv1.2","940","Application Data"
"4601","58.965968","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=595707 Win=2056 Len=0"
"4602","58.972369","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=595707 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4603]"
"4603","58.972369","ab.chatgpt.com","FioImma.local","TLSv1.2","940","Application Data"
"4604","58.972369","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=598053 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4606]"
"4605","58.972422","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=599513 Win=2056 Len=0"
"4606","58.974958","ab.chatgpt.com","FioImma.local","TLSv1.2","940","Application Data"
"4607","58.978825","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=600399 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4608]"
"4608","58.978825","ab.chatgpt.com","FioImma.local","TLSv1.2","972","Application Data"
"4609","58.978888","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=602777 Win=2056 Len=0"
"4610","58.980989","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=602777 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4611]"
"4611","58.980989","ab.chatgpt.com","FioImma.local","TLSv1.2","972","Application Data"
"4612","58.981057","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=605155 Win=2056 Len=0"
"4613","58.987493","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=605155 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4614]"
"4614","58.987493","ab.chatgpt.com","FioImma.local","TLSv1.2","972","Application Data"
"4615","58.987493","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=607533 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4616]"
"4616","58.987493","ab.chatgpt.com","FioImma.local","TLSv1.2","972","Application Data"
"4617","58.987604","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=609911 Win=2056 Len=0"
"4618","58.989180","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=609911 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4620]"
"4619","58.989225","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=611371 Win=2056 Len=0"
"4620","58.990658","ab.chatgpt.com","FioImma.local","TLSv1.2","972","Application Data"
"4621","59.001478","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=612289 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4622]"
"4622","59.001478","ab.chatgpt.com","FioImma.local","TLSv1.2","972","Application Data"
"4623","59.001559","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=614667 Win=2056 Len=0"
"4624","59.015117","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=614667 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4625]"
"4625","59.015117","ab.chatgpt.com","FioImma.local","TLSv1.2","1004","Application Data"
"4626","59.015220","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=617077 Win=2056 Len=0"
"4627","59.023613","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=617077 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4628]"
"4628","59.023613","ab.chatgpt.com","FioImma.local","TLSv1.2","1004","Application Data"
"4629","59.023707","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=619487 Win=2056 Len=0"
"4630","59.040263","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=619487 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4631]"
"4631","59.040263","ab.chatgpt.com","FioImma.local","TLSv1.2","1004","Application Data"
"4632","59.040370","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=621897 Win=2056 Len=0"
"4633","59.047590","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=621897 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4634]"
"4634","59.047590","ab.chatgpt.com","FioImma.local","TLSv1.2","1004","Application Data"
"4635","59.047680","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=624307 Win=2056 Len=0"
"4636","59.055057","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=624307 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4637]"
"4637","59.055853","ab.chatgpt.com","FioImma.local","TLSv1.2","1036","Application Data"
"4638","59.055929","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=626749 Win=2056 Len=0"
"4639","59.071486","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=626749 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4640]"
"4640","59.071486","ab.chatgpt.com","FioImma.local","TLSv1.2","1036","Application Data"
"4641","59.071555","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=629191 Win=2056 Len=0"
"4642","59.075875","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=629191 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4643]"
"4643","59.075875","ab.chatgpt.com","FioImma.local","TLSv1.2","1036","Application Data"
"4644","59.075948","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=631633 Win=2056 Len=0"
"4645","59.084267","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=631633 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4646]"
"4646","59.084267","ab.chatgpt.com","FioImma.local","TLSv1.2","1036","Application Data"
"4647","59.084310","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=634075 Win=2056 Len=0"
"4648","59.090659","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=634075 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4649]"
"4649","59.090659","ab.chatgpt.com","FioImma.local","TLSv1.2","1036","Application Data"
"4650","59.090700","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=636517 Win=2056 Len=0"
"4651","59.099191","FioImma.local","ab.chatgpt.com","TLSv1.2","89","Application Data"
"4652","59.110998","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=636517 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4653]"
"4653","59.110998","ab.chatgpt.com","FioImma.local","TLSv1.2","1036","Application Data"
"4654","59.111100","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=638959 Win=2056 Len=0"
"4655","59.114941","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=638959 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4657]"
"4656","59.115016","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=640419 Win=2056 Len=0"
"4657","59.115728","ab.chatgpt.com","FioImma.local","TLSv1.2","1036","Application Data"
"4658","59.115754","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=641401 Win=2052 Len=0"
"4659","59.124152","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=641401 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4660]"
"4660","59.124152","ab.chatgpt.com","FioImma.local","TLSv1.2","1036","Application Data"
"4661","59.124226","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=643843 Win=2056 Len=0"
"4662","59.143156","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=643843 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4663]"
"4663","59.143156","ab.chatgpt.com","FioImma.local","TLSv1.2","1068","Application Data"
"4664","59.143231","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=646317 Win=2056 Len=0"
"4665","59.148491","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=646317 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4666]"
"4666","59.148491","ab.chatgpt.com","FioImma.local","TLSv1.2","1068","Application Data"
"4667","59.148582","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=648791 Win=2056 Len=0"
"4668","59.172365","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=648791 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4669]"
"4669","59.172365","ab.chatgpt.com","FioImma.local","TLSv1.2","1068","Application Data"
"4670","59.172442","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=651265 Win=2056 Len=0"
"4671","59.178056","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=651265 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4672]"
"4672","59.178056","ab.chatgpt.com","FioImma.local","TLSv1.2","1068","Application Data"
"4673","59.178123","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=653739 Win=2056 Len=0"
"4674","59.191922","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=653739 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4675]"
"4675","59.193828","ab.chatgpt.com","FioImma.local","TLSv1.2","1100","Application Data"
"4676","59.193883","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=656245 Win=2056 Len=0"
"4677","59.202588","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=656245 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4678]"
"4678","59.202588","ab.chatgpt.com","FioImma.local","TLSv1.2","1100","Application Data"
"4679","59.202663","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=658751 Win=2056 Len=0"
"4680","59.218909","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=658751 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4681]"
"4681","59.218909","ab.chatgpt.com","FioImma.local","TLSv1.2","1100","Application Data"
"4682","59.219001","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=661257 Win=2056 Len=0"
"4683","59.238048","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=661257 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4684]"
"4684","59.238048","ab.chatgpt.com","FioImma.local","TLSv1.2","1100","Application Data"
"4685","59.238137","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=663763 Win=2056 Len=0"
"4686","59.250657","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=663763 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4687]"
"4687","59.250657","ab.chatgpt.com","FioImma.local","TLSv1.2","1132","Application Data"
"4688","59.250744","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=666301 Win=2056 Len=0"
"4689","59.256950","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=666301 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4690]"
"4690","59.256950","ab.chatgpt.com","FioImma.local","TLSv1.2","1132","Application Data"
