"No.","Time","Source","Destination","Protocol","Length","Info"
"4691","59.257012","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=668839 Win=2056 Len=0"
"4692","59.266221","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=668839 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4693]"
"4693","59.267332","ab.chatgpt.com","FioImma.local","TLSv1.2","1132","Application Data"
"4694","59.267358","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=671377 Win=2056 Len=0"
"4695","59.290129","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=671377 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4696]"
"4696","59.290129","ab.chatgpt.com","FioImma.local","TLSv1.2","1132","Application Data"
"4697","59.290129","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=673915 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4699]"
"4698","59.290205","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=675375 Win=2056 Len=0"
"4699","59.292249","ab.chatgpt.com","FioImma.local","TLSv1.2","1132","Application Data"
"4700","59.292276","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=676453 Win=2052 Len=0"
"4701","59.304792","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=676453 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4702]"
"4702","59.304792","ab.chatgpt.com","FioImma.local","TLSv1.2","1132","Application Data"
"4703","59.304853","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=678991 Win=2056 Len=0"
"4704","59.317768","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=678991 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4705]"
"4705","59.317768","ab.chatgpt.com","FioImma.local","TLSv1.2","1121","Application Data"
"4706","59.317841","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=681518 Win=2056 Len=0"
"4707","59.324095","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=681518 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4708]"
"4708","59.324095","ab.chatgpt.com","FioImma.local","TLSv1.2","1164","Application Data"
"4709","59.324163","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=684088 Win=2056 Len=0"
"4710","59.335392","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=684088 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4712]"
"4711","59.336504","FioImma.local","ab.chatgpt.com","TLSv1.2","200","Application Data"
"4712","59.336581","ab.chatgpt.com","FioImma.local","TLSv1.2","1164","Application Data"
"4713","59.336586","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=102019 Ack=5500 Win=514 Len=1400 [TCP PDU reassembled in 4714]"
"4714","59.336586","FioImma.local","ab.chatgpt.com","TLSv1.2","578","Application Data"
"4715","59.336629","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=686658 Win=2056 Len=0"
"4716","59.346910","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=686658 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4717]"
"4717","59.346910","ab.chatgpt.com","FioImma.local","TLSv1.2","1164","Application Data"
"4718","59.346991","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=689228 Win=2056 Len=0"
"4719","59.349140","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=5500 Ack=102019 Win=64 Len=0"
"4720","59.349140","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=5500 Ack=103419 Win=64 Len=0"
"4721","59.349140","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=5500 Ack=103943 Win=64 Len=0"
"4722","59.354203","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=689228 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4723]"
"4723","59.354203","ab.chatgpt.com","FioImma.local","TLSv1.2","1169","Application Data"
"4724","59.354262","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=691803 Win=2056 Len=0"
"4725","59.360935","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=691803 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4726]"
"4726","59.360935","ab.chatgpt.com","FioImma.local","TLSv1.2","1169","Application Data"
"4727","59.361001","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=694378 Win=2056 Len=0"
"4728","59.369418","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=694378 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4731]"
"4729","59.369418","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=695838 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4731]"
"4730","59.369418","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=697298 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4731]"
"4731","59.369418","ab.chatgpt.com","FioImma.local","TLSv1.2","793","Application Data"
"4732","59.369519","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=699497 Win=2056 Len=0"
"4733","59.383083","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=699497 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4734]"
"4734","59.384238","ab.chatgpt.com","FioImma.local","TLSv1.2","1169","Application Data"
"4735","59.384292","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=702072 Win=2056 Len=0"
"4736","59.409775","ab.chatgpt.com","FioImma.local","TLSv1.2","572","Application Data"
"4737","59.409775","ab.chatgpt.com","FioImma.local","TLSv1.2","101","Application Data"
"4738","59.409775","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"4739","59.409850","FioImma.local","ab.chatgpt.com","TCP","54","54680  >  443 [ACK] Seq=103943 Ack=6096 Win=511 Len=0"
"4740","59.411349","FioImma.local","ab.chatgpt.com","TLSv1.2","89","Application Data"
"4741","59.420110","ab.chatgpt.com","FioImma.local","TCP","14654","443  >  54679 [PSH, ACK] Seq=702072 Ack=244996 Win=64 Len=14600 [TCP PDU reassembled in 4742]"
"4742","59.420110","ab.chatgpt.com","FioImma.local","TLSv1.2","907","Application Data"
"4743","59.420200","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=717525 Win=2056 Len=0"
"4744","59.421398","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=6096 Ack=103978 Win=64 Len=0"
"4745","59.422707","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=717525 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4746]"
"4746","59.422707","ab.chatgpt.com","FioImma.local","TLSv1.2","1201","Application Data"
"4747","59.422774","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=720132 Win=2056 Len=0"
"4748","59.427427","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=720132 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4749]"
"4749","59.427427","ab.chatgpt.com","FioImma.local","TLSv1.2","1201","Application Data"
"4750","59.427524","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=722739 Win=2056 Len=0"
"4751","59.438539","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=722739 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4752]"
"4752","59.438539","ab.chatgpt.com","FioImma.local","TLSv1.2","1201","Application Data"
"4753","59.438621","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=725346 Win=2056 Len=0"
"4754","59.455128","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=725346 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4755]"
"4755","59.455128","ab.chatgpt.com","FioImma.local","TLSv1.2","1206","Application Data"
"4756","59.455219","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=727958 Win=2056 Len=0"
"4757","59.462693","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=727958 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4758]"
"4758","59.462693","ab.chatgpt.com","FioImma.local","TLSv1.2","1238","Application Data"
"4759","59.462783","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=730602 Win=2056 Len=0"
"4760","59.484286","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=730602 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4761]"
"4761","59.484286","ab.chatgpt.com","FioImma.local","TLSv1.2","1238","Application Data"
"4762","59.484402","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=733246 Win=2056 Len=0"
"4763","59.496699","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=733246 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4764]"
"4764","59.497952","ab.chatgpt.com","FioImma.local","TLSv1.2","1238","Application Data"
"4765","59.498026","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=735890 Win=2056 Len=0"
"4766","59.509329","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=735890 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4767]"
"4767","59.509329","ab.chatgpt.com","FioImma.local","TLSv1.2","1238","Application Data"
"4768","59.509428","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=738534 Win=2056 Len=0"
"4769","59.514828","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=738534 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4770]"
"4770","59.514828","ab.chatgpt.com","FioImma.local","TLSv1.2","1238","Application Data"
"4771","59.514867","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=741178 Win=2056 Len=0"
"4772","59.518456","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=741178 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4773]"
"4773","59.518456","ab.chatgpt.com","FioImma.local","TLSv1.2","1270","Application Data"
"4774","59.518491","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=743854 Win=2056 Len=0"
"4775","59.536607","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=743854 Ack=244996 Win=64 Len=4380 [TCP PDU reassembled in 4776]"
"4776","59.536607","ab.chatgpt.com","FioImma.local","TLSv1.2","995","Application Data"
"4777","59.536700","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=749175 Win=2056 Len=0"
"4778","59.538735","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=749175 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4779]"
"4779","59.542472","ab.chatgpt.com","FioImma.local","TLSv1.2","1302","Application Data"
"4780","59.542511","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=751883 Win=2056 Len=0"
"4781","59.558076","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=751883 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4782]"
"4782","59.558076","ab.chatgpt.com","FioImma.local","TLSv1.2","1302","Application Data"
"4783","59.558137","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=754591 Win=2056 Len=0"
"4784","59.565238","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=754591 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4785]"
"4785","59.565238","ab.chatgpt.com","FioImma.local","TLSv1.2","1302","Application Data"
"4786","59.565307","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=757299 Win=2056 Len=0"
"4787","59.575195","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=757299 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4788]"
"4788","59.575195","ab.chatgpt.com","FioImma.local","TLSv1.2","1302","Application Data"
"4789","59.575254","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=760007 Win=2056 Len=0"
"4790","59.580146","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=760007 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4791]"
"4791","59.580146","ab.chatgpt.com","FioImma.local","TLSv1.2","1302","Application Data"
"4792","59.580210","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=762715 Win=2056 Len=0"
"4793","59.597845","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=762715 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4794]"
"4794","59.597845","ab.chatgpt.com","FioImma.local","TLSv1.2","1302","Application Data"
"4795","59.597934","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=765423 Win=2056 Len=0"
"4796","59.610440","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=765423 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4797]"
"4797","59.611791","ab.chatgpt.com","FioImma.local","TLSv1.2","1302","Application Data"
"4798","59.611845","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=768131 Win=2056 Len=0"
"4799","59.626146","FioImma.local","fonts.gstatic.com","TCP","55","[TCP Keep-Alive] 54768  >  443 [ACK] Seq=1 Ack=1 Win=510 Len=1"
"4800","59.629036","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=768131 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4801]"
"4801","59.629036","ab.chatgpt.com","FioImma.local","TLSv1.2","1302","Application Data"
"4802","59.629087","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=770839 Win=2056 Len=0"
"4803","59.637895","fonts.gstatic.com","FioImma.local","TCP","66","[TCP Keep-Alive ACK] 443  >  54768 [ACK] Seq=1 Ack=2 Win=290 Len=0 SLE=1 SRE=2"
"4804","59.644224","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=770839 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4805]"
"4805","59.644224","ab.chatgpt.com","FioImma.local","TLSv1.2","1334","Application Data"
"4806","59.644291","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=773579 Win=2056 Len=0"
"4807","59.650698","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=773579 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4808]"
"4808","59.650698","ab.chatgpt.com","FioImma.local","TLSv1.2","1334","Application Data"
"4809","59.650744","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=776319 Win=2056 Len=0"
"4810","59.660965","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=776319 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4811]"
"4811","59.660965","ab.chatgpt.com","FioImma.local","TLSv1.2","1334","Application Data"
"4812","59.661024","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=779059 Win=2056 Len=0"
"4813","59.667011","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=779059 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4814]"
"4814","59.667011","ab.chatgpt.com","FioImma.local","TLSv1.2","1334","Application Data"
"4815","59.667107","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=781799 Win=2056 Len=0"
"4816","59.671819","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=781799 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4817]"
"4817","59.673703","ab.chatgpt.com","FioImma.local","TLSv1.2","1366","Application Data"
"4818","59.673759","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=784571 Win=2056 Len=0"
"4819","59.689443","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=784571 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4820]"
"4820","59.689443","ab.chatgpt.com","FioImma.local","TLSv1.2","1366","Application Data"
"4821","59.689495","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=787343 Win=2056 Len=0"
"4822","59.713168","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=787343 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4823]"
"4823","59.713168","ab.chatgpt.com","FioImma.local","TLSv1.2","1366","Application Data"
"4824","59.713261","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=790115 Win=2056 Len=0"
"4825","59.726611","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=790115 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4826]"
"4826","59.726611","ab.chatgpt.com","FioImma.local","TLSv1.2","1398","Application Data"
"4827","59.726696","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=792919 Win=2056 Len=0"
"4828","59.742206","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=792919 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4829]"
"4829","59.742206","ab.chatgpt.com","FioImma.local","TLSv1.2","1398","Application Data"
"4830","59.742272","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=795723 Win=2056 Len=0"
"4831","59.752893","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=795723 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4832]"
"4832","59.752893","ab.chatgpt.com","FioImma.local","TLSv1.2","1398","Application Data"
"4833","59.752893","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=798527 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4834]"
"4834","59.752893","ab.chatgpt.com","FioImma.local","TLSv1.2","1398","Application Data"
"4835","59.752997","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=801331 Win=2056 Len=0"
"4836","59.760885","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=801331 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4837]"
"4837","59.761829","ab.chatgpt.com","FioImma.local","TLSv1.2","1398","Application Data"
"4838","59.761882","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=804135 Win=2056 Len=0"
"4839","59.769141","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=804135 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4840]"
"4840","59.769141","ab.chatgpt.com","FioImma.local","TLSv1.2","1398","Application Data"
"4841","59.769205","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=806939 Win=2056 Len=0"
"4842","59.772968","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=806939 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4843]"
"4843","59.772968","ab.chatgpt.com","FioImma.local","TLSv1.2","1430","Application Data"
"4844","59.773045","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=809775 Win=2056 Len=0"
"4845","59.782216","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=809775 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4846]"
"4846","59.782216","ab.chatgpt.com","FioImma.local","TLSv1.2","1430","Application Data"
"4847","59.782279","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=812611 Win=2056 Len=0"
"4848","59.788590","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=812611 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4849]"
"4849","59.788590","ab.chatgpt.com","FioImma.local","TLSv1.2","1430","Application Data"
"4850","59.788658","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=815447 Win=2056 Len=0"
"4851","59.794007","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=815447 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4852]"
"4852","59.794007","ab.chatgpt.com","FioImma.local","TLSv1.2","1430","Application Data"
"4853","59.794068","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=818283 Win=2056 Len=0"
"4854","59.799356","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=818283 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4855]"
"4855","59.801260","ab.chatgpt.com","FioImma.local","TLSv1.2","1430","Application Data"
"4856","59.801318","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=821119 Win=2056 Len=0"
"4857","59.812612","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=821119 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4858]"
"4858","59.812612","ab.chatgpt.com","FioImma.local","TLSv1.2","1462","Application Data"
"4859","59.812701","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=823987 Win=2056 Len=0"
"4860","59.813671","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=823987 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4861]"
"4861","59.813671","ab.chatgpt.com","FioImma.local","TLSv1.2","1462","Application Data"
"4862","59.813721","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=826855 Win=2056 Len=0"
"4863","59.828525","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=826855 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4864]"
"4864","59.828525","ab.chatgpt.com","FioImma.local","TLSv1.2","1462","Application Data"
"4865","59.828609","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=829723 Win=2056 Len=0"
"4866","59.835823","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=829723 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4867]"
"4867","59.835823","ab.chatgpt.com","FioImma.local","TLSv1.2","1462","Application Data"
"4868","59.835881","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=832591 Win=2056 Len=0"
"4869","59.839045","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=832591 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4870]"
"4870","59.839045","ab.chatgpt.com","FioImma.local","TLSv1.2","1462","Application Data"
"4871","59.839109","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=835459 Win=2056 Len=0"
"4872","59.840310","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=835459 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4873]"
"4873","59.842434","ab.chatgpt.com","FioImma.local","TLSv1.2","1462","Application Data"
"4874","59.842470","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=838327 Win=2056 Len=0"
"4875","59.847457","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=838327 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4876]"
"4876","59.847457","ab.chatgpt.com","FioImma.local","TLSv1.2","1462","Application Data"
"4877","59.847513","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=841195 Win=2056 Len=0"
"4878","59.854843","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=841195 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4879]"
"4879","59.854843","ab.chatgpt.com","FioImma.local","TLSv1.2","1494","Application Data"
"4880","59.854875","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=844095 Win=2056 Len=0"
"4881","59.859299","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=844095 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4882]"
"4882","59.859299","ab.chatgpt.com","FioImma.local","TLSv1.2","1494","Application Data"
"4883","59.859352","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=846995 Win=2056 Len=0"
"4884","59.868886","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=846995 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4885]"
"4885","59.868886","ab.chatgpt.com","FioImma.local","TLSv1.2","1494","Application Data"
"4886","59.868972","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=849895 Win=2056 Len=0"
"4887","59.873989","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=849895 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4888]"
"4888","59.873989","ab.chatgpt.com","FioImma.local","TLSv1.2","1494","Application Data"
