"No.","Time","Source","Destination","Protocol","Length","Info"
"4889","59.874073","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=852795 Win=2056 Len=0"
"4890","59.877506","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=852795 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4891]"
"4891","59.877506","ab.chatgpt.com","FioImma.local","TLSv1.2","66","Application Data"
"4892","59.877577","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=855727 Win=2056 Len=0"
"4893","59.878528","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=855727 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4894]"
"4894","59.878528","ab.chatgpt.com","FioImma.local","TLSv1.2","66","Application Data"
"4895","59.878601","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=858659 Win=2056 Len=0"
"4896","59.886843","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=858659 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4897]"
"4897","59.886843","ab.chatgpt.com","FioImma.local","TLSv1.2","66","Application Data"
"4898","59.886906","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=861591 Win=2056 Len=0"
"4899","59.900172","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=861591 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4901]"
"4900","59.900172","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=863051 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4901]"
"4901","59.900172","ab.chatgpt.com","FioImma.local","TLSv1.2","66","Application Data"
"4902","59.900244","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=864523 Win=2056 Len=0"
"4903","59.907863","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=864523 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4905]"
"4904","59.912635","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=865983 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4905]"
"4905","59.912635","ab.chatgpt.com","FioImma.local","TLSv1.2","66","Application Data"
"4906","59.912712","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=867455 Win=2056 Len=0"
"4907","59.939026","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=867455 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4908]"
"4908","59.939026","ab.chatgpt.com","FioImma.local","TLSv1.2","98","Application Data"
"4909","59.939106","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=870419 Win=2056 Len=0"
"4910","59.941489","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=870419 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4911]"
"4911","59.941489","ab.chatgpt.com","FioImma.local","TLSv1.2","98","Application Data"
"4912","59.941554","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=873383 Win=2056 Len=0"
"4913","59.946751","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=873383 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4914]"
"4914","59.946751","ab.chatgpt.com","FioImma.local","TLSv1.2","98","Application Data"
"4915","59.946822","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=876347 Win=2056 Len=0"
"4916","59.955400","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=876347 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4918]"
"4917","59.957221","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=877807 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4918]"
"4918","59.957221","ab.chatgpt.com","FioImma.local","TLSv1.2","98","Application Data"
"4919","59.957290","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=879311 Win=2056 Len=0"
"4920","59.964624","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=879311 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4921]"
"4921","59.964624","ab.chatgpt.com","FioImma.local","TLSv1.2","130","Application Data"
"4922","59.964678","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=882307 Win=2056 Len=0"
"4923","59.973017","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=882307 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4924]"
"4924","59.973017","ab.chatgpt.com","FioImma.local","TLSv1.2","130","Application Data"
"4925","59.973099","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=885303 Win=2056 Len=0"
"4926","59.994977","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=885303 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4927]"
"4927","59.994977","ab.chatgpt.com","FioImma.local","TLSv1.2","130","Application Data"
"4928","59.995148","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=888299 Win=2056 Len=0"
"4929","60.003653","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=888299 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4931]"
"4930","60.005323","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=889759 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4931]"
"4931","60.005323","ab.chatgpt.com","FioImma.local","TLSv1.2","130","Application Data"
"4932","60.005388","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=891295 Win=2056 Len=0"
"4933","60.007530","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=891295 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4934]"
"4934","60.007530","ab.chatgpt.com","FioImma.local","TLSv1.2","130","Application Data"
"4935","60.007610","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=894291 Win=2056 Len=0"
"4936","60.012060","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=894291 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4937]"
"4937","60.012060","ab.chatgpt.com","FioImma.local","TLSv1.2","130","Application Data"
"4938","60.012140","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=897287 Win=2056 Len=0"
"4939","60.019906","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=897287 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4940]"
"4940","60.019906","ab.chatgpt.com","FioImma.local","TLSv1.2","119","Application Data"
"4941","60.020036","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=900272 Win=2056 Len=0"
"4942","60.021759","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=900272 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4944]"
"4943","60.023716","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=901732 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4944]"
"4944","60.023716","ab.chatgpt.com","FioImma.local","TLSv1.2","162","Application Data"
"4945","60.023777","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=903300 Win=2056 Len=0"
"4946","60.039628","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=903300 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4947]"
"4947","60.039628","ab.chatgpt.com","FioImma.local","TLSv1.2","162","Application Data"
"4948","60.039703","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=906328 Win=2056 Len=0"
"4949","60.070076","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=906328 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4950]"
"4950","60.070076","ab.chatgpt.com","FioImma.local","TLSv1.2","162","Application Data"
"4951","60.070179","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=909356 Win=2056 Len=0"
"4952","60.083016","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=909356 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4953]"
"4953","60.083016","ab.chatgpt.com","FioImma.local","TLSv1.2","194","Application Data"
"4954","60.083102","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=912416 Win=2056 Len=0"
"4955","60.089457","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=912416 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4957]"
"4956","60.091820","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=913876 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4957]"
"4957","60.091820","ab.chatgpt.com","FioImma.local","TLSv1.2","194","Application Data"
"4958","60.091903","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=915476 Win=2056 Len=0"
"4959","60.098349","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=915476 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4960]"
"4960","60.098349","ab.chatgpt.com","FioImma.local","TLSv1.2","194","Application Data"
"4961","60.098435","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=918536 Win=2056 Len=0"
"4962","60.112697","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=918536 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4963]"
"4963","60.112697","ab.chatgpt.com","FioImma.local","TLSv1.2","194","Application Data"
"4964","60.112779","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=921596 Win=2056 Len=0"
"4965","60.152537","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=921596 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4966]"
"4966","60.152537","ab.chatgpt.com","FioImma.local","TLSv1.2","194","Application Data"
"4967","60.152628","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=924656 Win=2056 Len=0"
"4968","60.154990","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=924656 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4970]"
"4969","60.157137","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=926116 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4970]"
"4970","60.157137","ab.chatgpt.com","FioImma.local","TLSv1.2","226","Application Data"
"4971","60.157177","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=927748 Win=2056 Len=0"
"4972","60.192568","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=927748 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4973]"
"4973","60.192568","ab.chatgpt.com","FioImma.local","TLSv1.2","226","Application Data"
"4974","60.192677","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=930840 Win=2056 Len=0"
"4975","60.236924","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=930840 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4976]"
"4976","60.236924","ab.chatgpt.com","FioImma.local","TLSv1.2","226","Application Data"
"4977","60.237010","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=933932 Win=2056 Len=0"
"4978","60.244213","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=933932 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4981]"
"4979","60.244255","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=935392 Win=2056 Len=0"
"4980","60.244971","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=935392 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4981]"
"4981","60.244971","ab.chatgpt.com","FioImma.local","TLSv1.2","226","Application Data"
"4982","60.245055","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=937024 Win=2056 Len=0"
"4983","60.253541","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=937024 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4985]"
"4984","60.254623","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=938484 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4985]"
"4985","60.254623","ab.chatgpt.com","FioImma.local","TLSv1.2","226","Application Data"
"4986","60.254665","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=940116 Win=2056 Len=0"
"4987","60.275431","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=940116 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4988]"
"4988","60.275431","ab.chatgpt.com","FioImma.local","TLSv1.2","226","Application Data"
"4989","60.275494","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=943208 Win=2056 Len=0"
"4990","60.288027","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=943208 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4991]"
"4991","60.288027","ab.chatgpt.com","FioImma.local","TLSv1.2","215","Application Data"
"4992","60.288103","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=946289 Win=2056 Len=0"
"4993","60.295908","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=946289 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 4994]"
"4994","60.295908","ab.chatgpt.com","FioImma.local","TLSv1.2","258","Application Data"
"4995","60.295986","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=949413 Win=2056 Len=0"
"4996","60.302621","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=949413 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4998]"
"4997","60.304353","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=950873 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4998]"
"4998","60.304353","ab.chatgpt.com","FioImma.local","TLSv1.2","258","Application Data"
"4999","60.304403","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=952537 Win=2056 Len=0"
"5000","60.306712","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=952537 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5001]"
"5001","60.306712","ab.chatgpt.com","FioImma.local","TLSv1.2","258","Application Data"
"5002","60.306777","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=955661 Win=2056 Len=0"
"5003","60.321701","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=955661 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5004]"
"5004","60.321701","ab.chatgpt.com","FioImma.local","TLSv1.2","290","Application Data"
"5005","60.321793","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=958817 Win=2056 Len=0"
"5006","60.327223","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=958817 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5007]"
"5007","60.327223","ab.chatgpt.com","FioImma.local","TLSv1.2","290","Application Data"
"5008","60.327296","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=961973 Win=2056 Len=0"
"5009","60.337302","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=961973 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5011]"
"5010","60.339543","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=963433 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5011]"
"5011","60.339543","ab.chatgpt.com","FioImma.local","TLSv1.2","290","Application Data"
"5012","60.339626","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=965129 Win=2056 Len=0"
"5013","60.356251","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=965129 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5014]"
"5014","60.356251","ab.chatgpt.com","FioImma.local","TLSv1.2","290","Application Data"
"5015","60.356321","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=968285 Win=2056 Len=0"
"5016","60.366824","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=968285 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5017]"
"5017","60.366824","ab.chatgpt.com","FioImma.local","TLSv1.2","290","Application Data"
"5018","60.366888","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=971441 Win=2056 Len=0"
"5019","60.380916","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=971441 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5021]"
"5020","60.380916","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=972901 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5021]"
"5021","60.380916","ab.chatgpt.com","FioImma.local","TLSv1.2","322","Application Data"
"5022","60.380967","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=974629 Win=2056 Len=0"
"5023","60.382235","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=974629 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5024]"
"5024","60.382235","ab.chatgpt.com","FioImma.local","TLSv1.2","322","Application Data"
"5025","60.382290","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=977817 Win=2056 Len=0"
"5026","60.385660","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=977817 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5027]"
"5027","60.385660","ab.chatgpt.com","FioImma.local","TLSv1.2","322","Application Data"
"5028","60.385728","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=981005 Win=2056 Len=0"
"5029","60.393138","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=981005 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5030]"
"5030","60.393138","ab.chatgpt.com","FioImma.local","TLSv1.2","322","Application Data"
"5031","60.393206","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=984193 Win=2056 Len=0"
"5032","60.400343","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=984193 Ack=244996 Win=64 Len=5840 [TCP PDU reassembled in 5033]"
"5033","60.400343","ab.chatgpt.com","FioImma.local","TLSv1.2","591","Application Data"
"5034","60.400343","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=990570 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5038]"
"5035","60.400460","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=992030 Win=2056 Len=0"
"5036","60.400512","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=992030 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5038]"
"5037","60.400531","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=993490 Win=2056 Len=0"
"5038","60.400555","ab.chatgpt.com","FioImma.local","TLSv1.2","354","Application Data"
"5039","60.410656","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=993790 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5040]"
"5040","60.410656","ab.chatgpt.com","FioImma.local","TLSv1.2","354","Application Data"
"5041","60.410751","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=997010 Win=2056 Len=0"
"5042","60.418331","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=997010 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5043]"
"5043","60.418331","ab.chatgpt.com","FioImma.local","TLSv1.2","354","Application Data"
"5044","60.418404","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1000230 Win=2056 Len=0"
"5045","60.430952","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1000230 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5046]"
"5046","60.430952","ab.chatgpt.com","FioImma.local","TLSv1.2","386","Application Data"
"5047","60.431007","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1003482 Win=2056 Len=0"
"5048","60.445474","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1003482 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5049]"
"5049","60.445474","ab.chatgpt.com","FioImma.local","TLSv1.2","386","Application Data"
"5050","60.445540","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1006734 Win=2056 Len=0"
"5051","60.466139","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1006734 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5054]"
"5052","60.466210","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1008194 Win=2056 Len=0"
"5053","60.467315","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1008194 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5054]"
"5054","60.467315","ab.chatgpt.com","FioImma.local","TLSv1.2","386","Application Data"
"5055","60.467348","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1009986 Win=2056 Len=0"
"5056","60.495086","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1009986 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5057]"
"5057","60.495086","ab.chatgpt.com","FioImma.local","TLSv1.2","386","Application Data"
"5058","60.495173","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1013238 Win=2056 Len=0"
"5059","60.509784","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1013238 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5060]"
"5060","60.509784","ab.chatgpt.com","FioImma.local","TLSv1.2","386","Application Data"
"5061","60.509877","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1016490 Win=2056 Len=0"
"5062","60.534171","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1016490 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5063]"
"5063","60.534171","ab.chatgpt.com","FioImma.local","TLSv1.2","386","Application Data"
"5064","60.534264","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1019742 Win=2056 Len=0"
"5065","60.549189","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1019742 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5068]"
"5066","60.549269","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1021202 Win=2056 Len=0"
"5067","60.550420","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1021202 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5068]"
"5068","60.550420","ab.chatgpt.com","FioImma.local","TLSv1.2","386","Application Data"
"5069","60.550449","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1022994 Win=2056 Len=0"
"5070","60.556008","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1022994 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5071]"
"5071","60.556008","ab.chatgpt.com","FioImma.local","TLSv1.2","386","Application Data"
"5072","60.556113","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1026246 Win=2056 Len=0"
"5073","60.576942","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1026246 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5074]"
"5074","60.576942","ab.chatgpt.com","FioImma.local","TLSv1.2","386","Application Data"
"5075","60.576942","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1029498 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5077]"
"5076","60.577027","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1032418 Win=2056 Len=0"
"5077","60.577280","ab.chatgpt.com","FioImma.local","TLSv1.2","418","Application Data"
"5078","60.591125","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1032782 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5081]"
"5079","60.591200","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1034242 Win=2056 Len=0"
"5080","60.593144","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1034242 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5081]"
"5081","60.593144","ab.chatgpt.com","FioImma.local","TLSv1.2","418","Application Data"
