"No.","Time","Source","Destination","Protocol","Length","Info"
"5082","60.593212","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1036066 Win=2056 Len=0"
"5083","60.604711","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1036066 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5084]"
"5084","60.604711","ab.chatgpt.com","FioImma.local","TLSv1.2","418","Application Data"
"5085","60.604799","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1039350 Win=2056 Len=0"
"5086","60.613821","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1039350 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5087]"
"5087","60.613821","ab.chatgpt.com","FioImma.local","TLSv1.2","450","Application Data"
"5088","60.613876","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1042666 Win=2056 Len=0"
"5089","60.619062","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1042666 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5090]"
"5090","60.619062","ab.chatgpt.com","FioImma.local","TLSv1.2","450","Application Data"
"5091","60.619123","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1045982 Win=2056 Len=0"
"5092","60.627376","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1045982 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5095]"
"5093","60.627431","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1047442 Win=2056 Len=0"
"5094","60.628467","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1047442 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5095]"
"5095","60.628467","ab.chatgpt.com","FioImma.local","TLSv1.2","450","Application Data"
"5096","60.628495","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1049298 Win=2056 Len=0"
"5097","60.639445","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1049298 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5099]"
"5098","60.639445","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1050758 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5099]"
"5099","60.639445","ab.chatgpt.com","FioImma.local","TLSv1.2","450","Application Data"
"5100","60.639495","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1052614 Win=2056 Len=0"
"5101","60.653902","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1052614 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5103]"
"5102","60.653902","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1054074 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5103]"
"5103","60.653902","ab.chatgpt.com","FioImma.local","TLSv1.2","439","Application Data"
"5104","60.653952","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1055919 Win=2056 Len=0"
"5105","60.663571","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1055919 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5107]"
"5106","60.663571","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1057379 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5107]"
"5107","60.663571","ab.chatgpt.com","FioImma.local","TLSv1.2","482","Application Data"
"5108","60.663639","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1059267 Win=2056 Len=0"
"5109","60.673885","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1059267 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5114]"
"5110","60.673946","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1060727 Win=2056 Len=0"
"5111","60.675836","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1060727 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5114]"
"5112","60.675836","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1062187 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5114]"
"5113","60.675836","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1063647 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5114]"
"5114","60.675836","ab.chatgpt.com","FioImma.local","TLSv1.2","879","Application Data"
"5115","60.675836","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1065932 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5118]"
"5116","60.675895","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1067392 Win=2056 Len=0"
"5117","60.676485","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1067392 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5118]"
"5118","60.676485","ab.chatgpt.com","FioImma.local","TLSv1.2","482","Application Data"
"5119","60.676508","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1069280 Win=2056 Len=0"
"5120","60.707008","FioImma.local","maa05s24-in-f2.1e100.net","TCP","55","[TCP Keep-Alive] 54764  >  443 [ACK] Seq=1 Ack=1 Win=512 Len=1"
"5121","60.709247","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1069280 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5122]"
"5122","60.709247","ab.chatgpt.com","FioImma.local","TLSv1.2","482","Application Data"
"5123","60.709328","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1072628 Win=2056 Len=0"
"5124","60.714835","maa05s24-in-f2.1e100.net","FioImma.local","TCP","66","[TCP Keep-Alive ACK] 443  >  54764 [ACK] Seq=1 Ack=2 Win=290 Len=0 SLE=1 SRE=2"
"5125","60.742143","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1072628 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5126]"
"5126","60.742143","ab.chatgpt.com","FioImma.local","TLSv1.2","514","Application Data"
"5127","60.742233","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1076008 Win=2056 Len=0"
"5128","60.762244","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1076008 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5129]"
"5129","60.762244","ab.chatgpt.com","FioImma.local","TLSv1.2","514","Application Data"
"5130","60.762345","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1079388 Win=2056 Len=0"
"5131","60.771975","FioImma.local","igmp.mcast.net","IGMPv3","54","Membership Report / Join group 224.0.0.251 for any sources"
"5132","60.785801","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1079388 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5133]"
"5133","60.785801","ab.chatgpt.com","FioImma.local","TLSv1.2","514","Application Data"
"5134","60.785875","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1082768 Win=2056 Len=0"
"5135","60.791455","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1082768 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5136]"
"5136","60.791455","ab.chatgpt.com","FioImma.local","TLSv1.2","514","Application Data"
"5137","60.791524","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1086148 Win=2056 Len=0"
"5138","60.794103","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1086148 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5139]"
"5139","60.794103","ab.chatgpt.com","FioImma.local","TLSv1.2","546","Application Data"
"5140","60.794167","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1089560 Win=2056 Len=0"
"5141","60.798843","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1089560 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5143]"
"5142","60.798843","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1091020 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5143]"
"5143","60.798843","ab.chatgpt.com","FioImma.local","TLSv1.2","546","Application Data"
"5144","60.798909","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1092972 Win=2056 Len=0"
"5145","60.810891","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1092972 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5146]"
"5146","60.810891","ab.chatgpt.com","FioImma.local","TLSv1.2","546","Application Data"
"5147","60.810975","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1096384 Win=2056 Len=0"
"5148","60.811829","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1096384 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5149]"
"5149","60.811829","ab.chatgpt.com","FioImma.local","TLSv1.2","546","Application Data"
"5150","60.811932","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1099796 Win=2056 Len=0"
"5151","60.812878","FioImma.local","maa03s47-in-f14.1e100.net","TCP","55","[TCP Keep-Alive] 54773  >  443 [ACK] Seq=1 Ack=1 Win=509 Len=1"
"5152","60.817515","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1099796 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5154]"
"5153","60.818205","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1101256 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5154]"
"5154","60.818205","ab.chatgpt.com","FioImma.local","TLSv1.2","546","Application Data"
"5155","60.818244","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1103208 Win=2056 Len=0"
"5156","60.821665","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1103208 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5157]"
"5157","60.821665","ab.chatgpt.com","FioImma.local","TLSv1.2","535","Application Data"
"5158","60.821713","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1106609 Win=2056 Len=0"
"5159","60.822459","maa03s47-in-f14.1e100.net","FioImma.local","TCP","66","[TCP Keep-Alive ACK] 443  >  54773 [ACK] Seq=1 Ack=2 Win=301 Len=0 SLE=1 SRE=2"
"5160","60.827446","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1106609 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5161]"
"5161","60.827446","ab.chatgpt.com","FioImma.local","TLSv1.2","578","Application Data"
"5162","60.827509","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1110053 Win=2056 Len=0"
"5163","60.830519","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1110053 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5164]"
"5164","60.830519","ab.chatgpt.com","FioImma.local","TLSv1.2","578","Application Data"
"5165","60.830554","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1113497 Win=2056 Len=0"
"5166","60.834978","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1113497 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5167]"
"5167","60.834978","ab.chatgpt.com","FioImma.local","TLSv1.2","578","Application Data"
"5168","60.835013","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1116941 Win=2056 Len=0"
"5169","60.840522","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1116941 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5170]"
"5170","60.840522","ab.chatgpt.com","FioImma.local","TLSv1.2","610","Application Data"
"5171","60.840594","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1120417 Win=2056 Len=0"
"5172","60.846844","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=1120417 Ack=244996 Win=64 Len=5840 [TCP PDU reassembled in 5173]"
"5173","60.846844","ab.chatgpt.com","FioImma.local","TLSv1.2","1135","Application Data"
"5174","60.846945","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1127338 Win=2056 Len=0"
"5175","60.852551","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1127338 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5176]"
"5176","60.852551","ab.chatgpt.com","FioImma.local","TLSv1.2","610","Application Data"
"5177","60.852551","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1130814 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5178]"
"5178","60.852551","ab.chatgpt.com","FioImma.local","TLSv1.2","610","Application Data"
"5179","60.852551","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1134290 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5180]"
"5180","60.852551","ab.chatgpt.com","FioImma.local","TLSv1.2","610","Application Data"
"5181","60.852687","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1137766 Win=2056 Len=0"
"5182","60.856595","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1137766 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5183]"
"5183","60.856595","ab.chatgpt.com","FioImma.local","TLSv1.2","642","Application Data"
"5184","60.856659","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1141274 Win=2056 Len=0"
"5185","60.859511","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1141274 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5188]"
"5186","60.859565","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1142734 Win=2056 Len=0"
"5187","60.862448","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1142734 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5188]"
"5188","60.862448","ab.chatgpt.com","FioImma.local","TLSv1.2","642","Application Data"
"5189","60.862519","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1144782 Win=2056 Len=0"
"5190","60.869097","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1144782 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5192]"
"5191","60.869097","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1146242 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5192]"
"5192","60.869097","ab.chatgpt.com","FioImma.local","TLSv1.2","642","Application Data"
"5193","60.869097","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1148290 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5195]"
"5194","60.869097","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1149750 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5195]"
"5195","60.869097","ab.chatgpt.com","FioImma.local","TLSv1.2","642","Application Data"
"5196","60.869181","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1151798 Win=2056 Len=0"
"5197","60.869555","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1151798 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5198]"
"5198","60.869555","ab.chatgpt.com","FioImma.local","TLSv1.2","642","Application Data"
"5199","60.869616","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1155306 Win=2056 Len=0"
"5200","60.872338","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1155306 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5203]"
"5201","60.872388","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1156766 Win=2056 Len=0"
"5202","60.873946","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1156766 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5203]"
"5203","60.873946","ab.chatgpt.com","FioImma.local","TLSv1.2","674","Application Data"
"5204","60.874012","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1158846 Win=2056 Len=0"
"5205","60.876871","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1158846 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5207]"
"5206","60.876871","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1160306 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5207]"
"5207","60.876871","ab.chatgpt.com","FioImma.local","TLSv1.2","674","Application Data"
"5208","60.876938","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1162386 Win=2056 Len=0"
"5209","60.880486","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1162386 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5210]"
"5210","60.880486","ab.chatgpt.com","FioImma.local","TLSv1.2","674","Application Data"
"5211","60.880527","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1165926 Win=2056 Len=0"
"5212","60.886821","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=1165926 Ack=244996 Win=64 Len=5840 [TCP PDU reassembled in 5213]"
"5213","60.886821","ab.chatgpt.com","FioImma.local","TLSv1.2","1295","Application Data"
"5214","60.886884","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1173007 Win=2056 Len=0"
"5215","60.891596","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1173007 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5218]"
"5216","60.891616","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1174467 Win=2056 Len=0"
"5217","60.892619","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1174467 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5218]"
"5218","60.892619","ab.chatgpt.com","FioImma.local","TLSv1.2","706","Application Data"
"5219","60.892640","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1176579 Win=2056 Len=0"
"5220","60.900201","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1176579 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5221]"
"5221","60.900201","ab.chatgpt.com","FioImma.local","TLSv1.2","706","Application Data"
"5222","60.900262","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1180151 Win=2056 Len=0"
"5223","60.903496","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1180151 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5224]"
"5224","60.903496","ab.chatgpt.com","FioImma.local","TLSv1.2","695","Application Data"
"5225","60.903559","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1183712 Win=2056 Len=0"
"5226","60.905668","p1.parsely.com","FioImma.local","TLSv1.2","85","Encrypted Alert"
"5227","60.907985","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1183712 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5228]"
"5228","60.907985","ab.chatgpt.com","FioImma.local","TLSv1.2","738","Application Data"
"5229","60.908062","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1187316 Win=2056 Len=0"
"5230","60.910663","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1187316 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5231]"
"5231","60.910663","ab.chatgpt.com","FioImma.local","TLSv1.2","738","Application Data"
"5232","60.910729","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1190920 Win=2056 Len=0"
"5233","60.914120","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1190920 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5234]"
"5234","60.914120","ab.chatgpt.com","FioImma.local","TLSv1.2","738","Application Data"
"5235","60.914259","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1194524 Win=2056 Len=0"
"5236","60.916148","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1194524 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5237]"
"5237","60.916148","ab.chatgpt.com","FioImma.local","TLSv1.2","738","Application Data"
"5238","60.916240","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1198128 Win=2056 Len=0"
"5239","60.919707","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1198128 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5240]"
"5240","60.919707","ab.chatgpt.com","FioImma.local","TLSv1.2","727","Application Data"
"5241","60.919823","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1201721 Win=2056 Len=0"
"5242","60.922070","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1201721 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5245]"
"5243","60.922117","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1203181 Win=2056 Len=0"
"5244","60.923230","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1203181 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5245]"
"5245","60.923230","ab.chatgpt.com","FioImma.local","TLSv1.2","770","Application Data"
"5246","60.923293","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1205357 Win=2056 Len=0"
"5247","60.924709","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1205357 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5248]"
"5248","60.924709","ab.chatgpt.com","FioImma.local","TLSv1.2","770","Application Data"
"5249","60.924788","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1208993 Win=2056 Len=0"
"5250","60.928356","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1208993 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5251]"
"5251","60.928356","ab.chatgpt.com","FioImma.local","TLSv1.2","770","Application Data"
"5252","60.928418","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1212629 Win=2056 Len=0"
"5253","60.934573","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1212629 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5255]"
"5254","60.934573","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1214089 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5255]"
"5255","60.934573","ab.chatgpt.com","FioImma.local","TLSv1.2","770","Application Data"
"5256","60.934629","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1216265 Win=2056 Len=0"
"5257","60.936632","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1216265 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5260]"
"5258","60.936668","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1217725 Win=2056 Len=0"
"5259","60.937038","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1217725 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5260]"
"5260","60.937086","ab.chatgpt.com","FioImma.local","TLSv1.2","802","Application Data"
"5261","60.937105","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1219933 Win=2056 Len=0"
"5262","60.941493","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1219933 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5263]"
"5263","60.941493","ab.chatgpt.com","FioImma.local","TLSv1.2","802","Application Data"
"5264","60.941540","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1223601 Win=2056 Len=0"
"5265","60.943812","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1223601 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5266]"
"5266","60.943812","ab.chatgpt.com","FioImma.local","TLSv1.2","802","Application Data"
"5267","60.943879","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1227269 Win=2056 Len=0"
"5268","60.945834","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1227269 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5270]"
"5269","60.945834","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1228729 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5270]"
"5270","60.945834","ab.chatgpt.com","FioImma.local","TLSv1.2","802","Application Data"
"5271","60.945882","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1230937 Win=2056 Len=0"
