"No.","Time","Source","Destination","Protocol","Length","Info"
"5272","60.948022","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1230937 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5273]"
"5273","60.948022","ab.chatgpt.com","FioImma.local","TLSv1.2","834","Application Data"
"5274","60.948077","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1234637 Win=2056 Len=0"
"5275","60.951781","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1234637 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5276]"
"5276","60.951781","ab.chatgpt.com","FioImma.local","TLSv1.2","834","Application Data"
"5277","60.951830","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1238337 Win=2056 Len=0"
"5278","60.952204","FioImma.local","p1.parsely.com","TCP","54","54855  >  443 [ACK] Seq=2942 Ack=3481 Win=131072 Len=0"
"5279","60.953993","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1238337 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5280]"
"5280","60.953993","ab.chatgpt.com","FioImma.local","TLSv1.2","834","Application Data"
"5281","60.954037","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1242037 Win=2056 Len=0"
"5282","60.967568","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1242037 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5283]"
"5283","60.967568","ab.chatgpt.com","FioImma.local","TLSv1.2","834","Application Data"
"5284","60.967672","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1245737 Win=2056 Len=0"
"5285","60.985261","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1245737 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5288]"
"5286","60.985380","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1247197 Win=2056 Len=0"
"5287","60.987360","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1247197 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5288]"
"5288","60.987360","ab.chatgpt.com","FioImma.local","TLSv1.2","823","Application Data"
"5289","60.987414","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1249426 Win=2056 Len=0"
"5290","61.005013","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1249426 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5292]"
"5291","61.005013","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1250886 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5292]"
"5292","61.005013","ab.chatgpt.com","FioImma.local","TLSv1.2","866","Application Data"
"5293","61.005081","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1253158 Win=2056 Len=0"
"5294","61.043978","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1253158 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5295]"
"5295","61.043978","ab.chatgpt.com","FioImma.local","TLSv1.2","866","Application Data"
"5296","61.044049","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1256890 Win=2056 Len=0"
"5297","61.049642","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1256890 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5298]"
"5298","61.049642","ab.chatgpt.com","FioImma.local","TLSv1.2","866","Application Data"
"5299","61.049697","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1260622 Win=2056 Len=0"
"5300","61.070582","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1260622 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5302]"
"5301","61.070582","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1262082 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5302]"
"5302","61.070582","ab.chatgpt.com","FioImma.local","TLSv1.2","866","Application Data"
"5303","61.070675","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1264354 Win=2056 Len=0"
"5304","61.077898","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1264354 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5307]"
"5305","61.078509","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1265814 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5307]"
"5306","61.078547","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1267274 Win=2056 Len=0"
"5307","61.078591","ab.chatgpt.com","FioImma.local","TLSv1.2","866","Application Data"
"5308","61.082187","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1268086 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5309]"
"5309","61.082187","ab.chatgpt.com","FioImma.local","TLSv1.2","898","Application Data"
"5310","61.082229","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1271850 Win=2056 Len=0"
"5311","61.087559","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1271850 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5312]"
"5312","61.087559","ab.chatgpt.com","FioImma.local","TLSv1.2","898","Application Data"
"5313","61.087640","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1275614 Win=2056 Len=0"
"5314","61.094683","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1275614 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5317]"
"5315","61.094755","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1277074 Win=2056 Len=0"
"5316","61.095775","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1277074 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5317]"
"5317","61.095775","ab.chatgpt.com","FioImma.local","TLSv1.2","898","Application Data"
"5318","61.095848","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1279378 Win=2056 Len=0"
"5319","61.104094","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1279378 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5320]"
"5320","61.104094","ab.chatgpt.com","FioImma.local","TLSv1.2","898","Application Data"
"5321","61.104185","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1283142 Win=2056 Len=0"
"5322","61.118000","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1283142 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5323]"
"5323","61.118000","ab.chatgpt.com","FioImma.local","TLSv1.2","898","Application Data"
"5324","61.118084","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1286906 Win=2056 Len=0"
"5325","61.134806","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1286906 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5326]"
"5326","61.134806","ab.chatgpt.com","FioImma.local","TLSv1.2","930","Application Data"
"5327","61.134868","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1290702 Win=2056 Len=0"
"5328","61.145215","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1290702 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5331]"
"5329","61.145273","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1292162 Win=2056 Len=0"
"5330","61.147298","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1292162 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5331]"
"5331","61.147298","ab.chatgpt.com","FioImma.local","TLSv1.2","930","Application Data"
"5332","61.147354","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1294498 Win=2056 Len=0"
"5333","61.150598","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1294498 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5334]"
"5334","61.150598","ab.chatgpt.com","FioImma.local","TLSv1.2","930","Application Data"
"5335","61.150771","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1298294 Win=2056 Len=0"
"5336","61.161316","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1298294 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5337]"
"5337","61.161316","ab.chatgpt.com","FioImma.local","TLSv1.2","930","Application Data"
"5338","61.161416","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1302090 Win=2056 Len=0"
"5339","61.166565","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1302090 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5340]"
"5340","61.166565","ab.chatgpt.com","FioImma.local","TLSv1.2","930","Application Data"
"5341","61.166644","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1305886 Win=2056 Len=0"
"5342","61.182033","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1305886 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5345]"
"5343","61.182083","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1307346 Win=2056 Len=0"
"5344","61.185632","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1307346 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5345]"
"5345","61.185632","ab.chatgpt.com","FioImma.local","TLSv1.2","962","Application Data"
"5346","61.185695","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1309714 Win=2056 Len=0"
"5347","61.202547","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1309714 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5348]"
"5348","61.202547","ab.chatgpt.com","FioImma.local","TLSv1.2","962","Application Data"
"5349","61.202659","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1313542 Win=2056 Len=0"
"5350","61.218098","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1313542 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5351]"
"5351","61.218098","ab.chatgpt.com","FioImma.local","TLSv1.2","962","Application Data"
"5352","61.218173","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1317370 Win=2056 Len=0"
"5353","61.225452","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1317370 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5354]"
"5354","61.225452","ab.chatgpt.com","FioImma.local","TLSv1.2","962","Application Data"
"5355","61.225509","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1321198 Win=2056 Len=0"
"5356","61.270692","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1321198 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5359]"
"5357","61.270751","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1322658 Win=2056 Len=0"
"5358","61.271556","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1322658 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5359]"
"5359","61.271556","ab.chatgpt.com","FioImma.local","TLSv1.2","962","Application Data"
"5360","61.271556","ab.chatgpt.com","FioImma.local","TCP","7354","443  >  54679 [ACK] Seq=1325026 Ack=244996 Win=64 Len=7300 [TCP PDU reassembled in 5361]"
"5361","61.271556","ab.chatgpt.com","FioImma.local","TLSv1.2","443","Application Data"
"5362","61.271626","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1332715 Win=2056 Len=0"
"5363","61.277265","ab.chatgpt.com","FioImma.local","TCP","14654","443  >  54679 [PSH, ACK] Seq=1332715 Ack=244996 Win=64 Len=14600 [TCP PDU reassembled in 5364]"
"5364","61.277265","ab.chatgpt.com","FioImma.local","TLSv1.2","842","Application Data"
"5365","61.277323","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1348103 Win=2056 Len=0"
"5366","61.280353","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1348103 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5368]"
"5367","61.280353","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1349563 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5368]"
"5368","61.280353","ab.chatgpt.com","FioImma.local","TLSv1.2","1026","Application Data"
"5369","61.280390","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1351995 Win=2056 Len=0"
"5370","61.282783","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1351995 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5371]"
"5371","61.282783","ab.chatgpt.com","FioImma.local","TLSv1.2","1026","Application Data"
"5372","61.282830","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1355887 Win=2056 Len=0"
"5373","61.293308","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1355887 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5374]"
"5374","61.293308","ab.chatgpt.com","FioImma.local","TLSv1.2","1026","Application Data"
"5375","61.293383","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1359779 Win=2056 Len=0"
"5376","61.305771","ab.chatgpt.com","FioImma.local","TCP","7354","443  >  54679 [ACK] Seq=1359779 Ack=244996 Win=64 Len=7300 [TCP PDU reassembled in 5377]"
"5377","61.305771","ab.chatgpt.com","FioImma.local","TLSv1.2","507","Application Data"
"5378","61.305843","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1367532 Win=2056 Len=0"
"5379","61.310990","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1367532 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5381]"
"5380","61.312992","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1368992 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5381]"
"5381","61.312992","ab.chatgpt.com","FioImma.local","TLSv1.2","1058","Application Data"
"5382","61.313044","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1371456 Win=2056 Len=0"
"5383","61.318900","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1371456 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5384]"
"5384","61.318900","ab.chatgpt.com","FioImma.local","TLSv1.2","1058","Application Data"
"5385","61.318900","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1375380 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5386]"
"5386","61.318900","ab.chatgpt.com","FioImma.local","TLSv1.2","1058","Application Data"
"5387","61.318971","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1379304 Win=2056 Len=0"
"5388","61.322081","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1379304 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5389]"
"5389","61.322081","ab.chatgpt.com","FioImma.local","TLSv1.2","1058","Application Data"
"5390","61.322178","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1383228 Win=2056 Len=0"
"5391","61.325429","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1383228 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5393]"
"5392","61.327483","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1384688 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5393]"
"5393","61.327483","ab.chatgpt.com","FioImma.local","TLSv1.2","1090","Application Data"
"5394","61.327518","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1387184 Win=2056 Len=0"
"5395","61.330738","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1387184 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5396]"
"5396","61.330738","ab.chatgpt.com","FioImma.local","TLSv1.2","1090","Application Data"
"5397","61.330803","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1391140 Win=2056 Len=0"
"5398","61.353717","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1391140 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5399]"
"5399","61.353717","ab.chatgpt.com","FioImma.local","TLSv1.2","1090","Application Data"
"5400","61.353859","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1395096 Win=2056 Len=0"
"5401","61.356153","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1395096 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5402]"
"5402","61.356153","ab.chatgpt.com","FioImma.local","TLSv1.2","1090","Application Data"
"5403","61.356228","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1399052 Win=2056 Len=0"
"5404","61.357534","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1399052 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5406]"
"5405","61.359081","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1400512 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5406]"
"5406","61.359081","ab.chatgpt.com","FioImma.local","TLSv1.2","1090","Application Data"
"5407","61.359107","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1403008 Win=2056 Len=0"
"5408","61.369730","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1403008 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5409]"
"5409","61.369730","ab.chatgpt.com","FioImma.local","TLSv1.2","1122","Application Data"
"5410","61.369820","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1406996 Win=2056 Len=0"
"5411","61.373827","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1406996 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5412]"
"5412","61.373827","ab.chatgpt.com","FioImma.local","TLSv1.2","1122","Application Data"
"5413","61.373863","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1410984 Win=2056 Len=0"
"5414","61.383300","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1410984 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5415]"
"5415","61.383300","ab.chatgpt.com","FioImma.local","TLSv1.2","1122","Application Data"
"5416","61.383377","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1414972 Win=2056 Len=0"
"5417","61.394450","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1414972 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5419]"
"5418","61.395798","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1416432 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5419]"
"5419","61.395798","ab.chatgpt.com","FioImma.local","TLSv1.2","1122","Application Data"
"5420","61.395848","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1418960 Win=2056 Len=0"
"5421","61.415973","ab.chatgpt.com","FioImma.local","TCP","7354","443  >  54679 [ACK] Seq=1418960 Ack=244996 Win=64 Len=7300 [TCP PDU reassembled in 5422]"
"5422","61.415973","ab.chatgpt.com","FioImma.local","TLSv1.2","699","Application Data"
"5423","61.416060","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1426905 Win=2056 Len=0"
"5424","61.433233","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1426905 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5425]"
"5425","61.433233","ab.chatgpt.com","FioImma.local","TLSv1.2","1122","Application Data"
"5426","61.433325","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1430893 Win=2056 Len=0"
"5427","61.450135","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1430893 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5429]"
"5428","61.452053","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1432353 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5429]"
"5429","61.452053","ab.chatgpt.com","FioImma.local","TLSv1.2","1122","Application Data"
"5430","61.452162","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1434881 Win=2056 Len=0"
"5431","61.467540","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1434881 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5432]"
"5432","61.467540","ab.chatgpt.com","FioImma.local","TLSv1.2","1154","Application Data"
"5433","61.467620","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1438901 Win=2056 Len=0"
"5434","61.476079","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1438901 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5435]"
"5435","61.476079","ab.chatgpt.com","FioImma.local","TLSv1.2","1154","Application Data"
"5436","61.476158","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1442921 Win=2056 Len=0"
"5437","61.499868","ab.chatgpt.com","FioImma.local","TLSv1.2","16114","Application Data"
"5438","61.499945","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1458981 Win=2056 Len=0"
"5439","61.502627","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1458981 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5441]"
"5440","61.505536","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1460441 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5441]"
"5441","61.505536","ab.chatgpt.com","FioImma.local","TLSv1.2","1186","Application Data"
"5442","61.505620","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1463033 Win=2056 Len=0"
"5443","61.521343","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1463033 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5444]"
"5444","61.521343","ab.chatgpt.com","FioImma.local","TLSv1.2","1186","Application Data"
"5445","61.521343","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1467085 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5446]"
"5446","61.521343","ab.chatgpt.com","FioImma.local","TLSv1.2","1186","Application Data"
"5447","61.521456","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1471137 Win=2056 Len=0"
"5448","61.554279","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1471137 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5449]"
"5449","61.554279","ab.chatgpt.com","FioImma.local","TLSv1.2","1186","Application Data"
"5450","61.554279","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1475189 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5451]"
"5451","61.554279","ab.chatgpt.com","FioImma.local","TLSv1.2","1218","Application Data"
"5452","61.554279","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1479273 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5453]"
"5453","61.554279","ab.chatgpt.com","FioImma.local","TLSv1.2","1218","Application Data"
"5454","61.554279","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1483357 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5456]"
"5455","61.554279","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1484817 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5456]"
"5456","61.554279","ab.chatgpt.com","FioImma.local","TLSv1.2","1218","Application Data"
"5457","61.554279","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1487441 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5460]"
"5458","61.554507","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1488901 Win=2056 Len=0"
"5459","61.570501","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1488901 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5460]"
"5460","61.570501","ab.chatgpt.com","FioImma.local","TLSv1.2","1218","Application Data"
"5461","61.570501","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1491525 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5462]"
"5462","61.570501","ab.chatgpt.com","FioImma.local","TLSv1.2","1250","Application Data"
"5463","61.570501","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1495641 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5464]"
