"No.","Time","Source","Destination","Protocol","Length","Info"
"5464","61.570501","ab.chatgpt.com","FioImma.local","TLSv1.2","1250","Application Data"
"5465","61.570598","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1499757 Win=2056 Len=0"
"5466","61.592299","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1499757 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5467]"
"5467","61.592299","ab.chatgpt.com","FioImma.local","TLSv1.2","1250","Application Data"
"5468","61.592299","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1503873 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5469]"
"5469","61.592299","ab.chatgpt.com","FioImma.local","TLSv1.2","1250","Application Data"
"5470","61.592299","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1507989 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5471]"
"5471","61.592299","ab.chatgpt.com","FioImma.local","TLSv1.2","1250","Application Data"
"5472","61.592299","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1512105 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5473]"
"5473","61.592299","ab.chatgpt.com","FioImma.local","TLSv1.2","1282","Application Data"
"5474","61.592433","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1516253 Win=2056 Len=0"
"5475","61.594748","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1516253 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5478]"
"5476","61.594791","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1517713 Win=2056 Len=0"
"5477","61.617414","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1517713 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5478]"
"5478","61.617414","ab.chatgpt.com","FioImma.local","TLSv1.2","1282","Application Data"
"5479","61.617414","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1520401 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5481]"
"5480","61.617414","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1521861 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5481]"
"5481","61.617414","ab.chatgpt.com","FioImma.local","TLSv1.2","1282","Application Data"
"5482","61.617414","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1524549 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5484]"
"5483","61.617414","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1526009 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5484]"
"5484","61.617414","ab.chatgpt.com","FioImma.local","TLSv1.2","1282","Application Data"
"5485","61.617414","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1528697 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5490]"
"5486","61.617414","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1530157 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5490]"
"5487","61.617414","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1531617 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5490]"
"5488","61.617414","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1533077 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5490]"
"5489","61.617414","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1534537 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5490]"
"5490","61.617414","ab.chatgpt.com","FioImma.local","TLSv1.2","1092","Application Data"
"5491","61.617554","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1537035 Win=2056 Len=0"
"5492","61.619242","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1537035 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5494]"
"5493","61.639819","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1538495 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5494]"
"5494","61.639819","ab.chatgpt.com","FioImma.local","TLSv1.2","1314","Application Data"
"5495","61.639819","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1541215 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5496]"
"5496","61.639819","ab.chatgpt.com","FioImma.local","TLSv1.2","1314","Application Data"
"5497","61.639910","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1545395 Win=2056 Len=0"
"5498","61.670633","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1545395 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5499]"
"5499","61.670633","ab.chatgpt.com","FioImma.local","TLSv1.2","1314","Application Data"
"5500","61.670633","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1549575 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5501]"
"5501","61.670633","ab.chatgpt.com","FioImma.local","TLSv1.2","1346","Application Data"
"5502","61.670744","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1553787 Win=2056 Len=0"
"5503","61.689790","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1553787 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5505]"
"5504","61.711465","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1555247 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5505]"
"5505","61.711465","ab.chatgpt.com","FioImma.local","TLSv1.2","1346","Application Data"
"5506","61.711553","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1557999 Win=2056 Len=0"
"5507","61.739604","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1557999 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5508]"
"5508","61.739604","ab.chatgpt.com","FioImma.local","TLSv1.2","1346","Application Data"
"5509","61.739700","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1562211 Win=2056 Len=0"
"5510","61.760750","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1562211 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5511]"
"5511","61.760750","ab.chatgpt.com","FioImma.local","TLSv1.2","1346","Application Data"
"5512","61.760750","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1566423 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5514]"
"5513","61.760880","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1569343 Win=2056 Len=0"
"5514","61.761246","ab.chatgpt.com","FioImma.local","TLSv1.2","1335","Application Data"
"5515","61.779678","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1570624 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5518]"
"5516","61.779752","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1572084 Win=2056 Len=0"
"5517","61.799381","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1572084 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5518]"
"5518","61.799381","ab.chatgpt.com","FioImma.local","TLSv1.2","1378","Application Data"
"5519","61.799381","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1574868 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5521]"
"5520","61.799381","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1576328 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5521]"
"5521","61.799381","ab.chatgpt.com","FioImma.local","TLSv1.2","1378","Application Data"
"5522","61.799466","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1579112 Win=2056 Len=0"
"5523","61.829723","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1579112 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5524]"
"5524","61.829723","ab.chatgpt.com","FioImma.local","TLSv1.2","1378","Application Data"
"5525","61.829818","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1583356 Win=2056 Len=0"
"5526","61.850699","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1583356 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5527]"
"5527","61.850699","ab.chatgpt.com","FioImma.local","TLSv1.2","1378","Application Data"
"5528","61.850699","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1587600 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5529]"
"5529","61.850699","ab.chatgpt.com","FioImma.local","TLSv1.2","1367","Application Data"
"5530","61.850814","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1591833 Win=2056 Len=0"
"5531","61.871518","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1591833 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5532]"
"5532","61.871518","ab.chatgpt.com","FioImma.local","TLSv1.2","1410","Application Data"
"5533","61.871518","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1596109 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5534]"
"5534","61.871518","ab.chatgpt.com","FioImma.local","TLSv1.2","1410","Application Data"
"5535","61.871518","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1600385 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5536]"
"5536","61.871518","ab.chatgpt.com","FioImma.local","TLSv1.2","1410","Application Data"
"5537","61.871518","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1604661 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5538]"
"5538","61.871518","ab.chatgpt.com","FioImma.local","TLSv1.2","1442","Application Data"
"5539","61.871518","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1608969 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5542]"
"5540","61.871637","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1610429 Win=2056 Len=0"
"5541","61.871914","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1610429 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5542]"
"5542","61.871914","ab.chatgpt.com","FioImma.local","TLSv1.2","1442","Application Data"
"5543","61.871914","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1613277 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5546]"
"5544","61.871957","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1614737 Win=2056 Len=0"
"5545","61.891283","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1614737 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5546]"
"5546","61.891371","ab.chatgpt.com","FioImma.local","TLSv1.2","1442","Application Data"
"5547","61.891389","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1617585 Win=2056 Len=0"
"5548","61.891446","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1617585 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5551]"
"5549","61.891463","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1619045 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5551]"
"5550","61.891472","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1620505 Win=2056 Len=0"
"5551","61.891496","ab.chatgpt.com","FioImma.local","TLSv1.2","1442","Application Data"
"5552","61.891510","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1621893 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5555]"
"5553","61.891519","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1623353 Win=2056 Len=0"
"5554","61.891536","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1623353 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5555]"
"5555","61.891551","ab.chatgpt.com","FioImma.local","TLSv1.2","1442","Application Data"
"5556","61.891569","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1626201 Win=2056 Len=0"
"5557","61.922414","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1626201 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5558]"
"5558","61.922414","ab.chatgpt.com","FioImma.local","TLSv1.2","1442","Application Data"
"5559","61.922414","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1630509 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5560]"
"5560","61.922414","ab.chatgpt.com","FioImma.local","TLSv1.2","1474","Application Data"
"5561","61.922414","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1634849 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5562]"
"5562","61.922414","ab.chatgpt.com","FioImma.local","TLSv1.2","1474","Application Data"
"5563","61.922523","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1639189 Win=2056 Len=0"
"5564","61.928515","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1639189 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5567]"
"5565","61.928562","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1640649 Win=2056 Len=0"
"5566","61.948267","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1640649 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5567]"
"5567","61.948267","ab.chatgpt.com","FioImma.local","TLSv1.2","1474","Application Data"
"5568","61.948267","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1643529 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5569]"
"5569","61.948267","ab.chatgpt.com","FioImma.local","TLSv1.2","1474","Application Data"
"5570","61.948267","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1647869 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5571]"
"5571","61.948267","ab.chatgpt.com","FioImma.local","TLSv1.2","1474","Application Data"
"5572","61.948370","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1652209 Win=2056 Len=0"
"5573","61.976558","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1652209 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5574]"
"5574","61.976558","ab.chatgpt.com","FioImma.local","TLSv1.2","1506","Application Data"
"5575","61.976558","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1656581 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5576]"
"5576","61.976558","ab.chatgpt.com","FioImma.local","TLSv1.2","1506","Application Data"
"5577","61.976669","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1660953 Win=2056 Len=0"
"5578","61.997381","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1660953 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5579]"
"5579","61.997381","ab.chatgpt.com","FioImma.local","TLSv1.2","1506","Application Data"
"5580","61.997381","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1665325 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5581]"
"5581","61.997381","ab.chatgpt.com","FioImma.local","TLSv1.2","1506","Application Data"
"5582","61.997485","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1669697 Win=2056 Len=0"
"5583","62.031575","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1669697 Ack=244996 Win=64 Len=4380 [TCP PDU reassembled in 5584]"
"5584","62.031575","ab.chatgpt.com","FioImma.local","TLSv1.2","78","Application Data"
"5585","62.031645","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1674101 Win=2056 Len=0"
"5586","62.063084","ab.chatgpt.com","FioImma.local","TCP","8814","443  >  54679 [ACK] Seq=1674101 Ack=244996 Win=64 Len=8760 [TCP PDU reassembled in 5587]"
"5587","62.063084","ab.chatgpt.com","FioImma.local","TLSv1.2","80","Application Data"
"5588","62.063084","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1682887 Ack=244996 Win=64 Len=4380 [TCP PDU reassembled in 5589]"
"5589","62.063084","ab.chatgpt.com","FioImma.local","TLSv1.2","78","Application Data"
"5590","62.063084","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1687291 Ack=244996 Win=64 Len=4380 [TCP PDU reassembled in 5591]"
"5591","62.063084","ab.chatgpt.com","FioImma.local","TLSv1.2","110","Application Data"
"5592","62.063084","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1691727 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5595]"
"5593","62.063232","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1693187 Win=2056 Len=0"
"5594","62.074659","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1693187 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5595]"
"5595","62.074659","ab.chatgpt.com","FioImma.local","TLSv1.2","110","Application Data"
"5596","62.074659","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1696163 Ack=244996 Win=64 Len=4380 [TCP PDU reassembled in 5597]"
"5597","62.074659","ab.chatgpt.com","FioImma.local","TLSv1.2","110","Application Data"
"5598","62.074659","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1700599 Ack=244996 Win=64 Len=4380 [TCP PDU reassembled in 5599]"
"5599","62.074659","ab.chatgpt.com","FioImma.local","TLSv1.2","110","Application Data"
"5600","62.074747","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1705035 Win=2056 Len=0"
"5601","62.094193","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1705035 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5604]"
"5602","62.094257","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1706495 Win=2056 Len=0"
"5603","62.103778","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1706495 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5604]"
"5604","62.103778","ab.chatgpt.com","FioImma.local","TLSv1.2","110","Application Data"
"5605","62.103778","ab.chatgpt.com","FioImma.local","TCP","8814","443  >  54679 [ACK] Seq=1709471 Ack=244996 Win=64 Len=8760 [TCP PDU reassembled in 5606]"
"5606","62.103778","ab.chatgpt.com","FioImma.local","TLSv1.2","208","Application Data"
"5607","62.103778","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1718385 Ack=244996 Win=64 Len=4380 [TCP PDU reassembled in 5608]"
"5608","62.103778","ab.chatgpt.com","FioImma.local","TLSv1.2","142","Application Data"
"5609","62.103778","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1722853 Ack=244996 Win=64 Len=2920 [TCP PDU reassembled in 5612]"
"5610","62.103889","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1725773 Win=2056 Len=0"
"5611","62.124024","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1725773 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 5612]"
"5612","62.124024","ab.chatgpt.com","FioImma.local","TLSv1.2","142","Application Data"
"5613","62.124024","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1727321 Ack=244996 Win=64 Len=4380 [TCP PDU reassembled in 5614]"
"5614","62.124024","ab.chatgpt.com","FioImma.local","TLSv1.2","174","Application Data"
"5615","62.124024","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1731821 Ack=244996 Win=64 Len=4380 [TCP PDU reassembled in 5616]"
"5616","62.124024","ab.chatgpt.com","FioImma.local","TLSv1.2","174","Application Data"
"5617","62.124097","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=1736321 Win=2056 Len=0"
"5618","62.132063","FioImma.local","ab.chatgpt.com","TLSv1.2","89","Application Data"
"5619","62.150544","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1736321 Ack=244996 Win=64 Len=4380 [TCP PDU reassembled in 5620]"
"5620","62.150544","ab.chatgpt.com","FioImma.local","TLSv1.2","174","Application Data"
"5621","62.150544","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1740821 Ack=244996 Win=64 Len=4380 [TCP PDU reassembled in 5622]"
"5622","62.150544","ab.chatgpt.com","FioImma.local","TLSv1.2","174","Application Data"
"5623","62.150544","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1745321 Ack=244996 Win=64 Len=4380 [TCP PDU reassembled in 5624]"
"5624","62.150544","ab.chatgpt.com","FioImma.local","TLSv1.2","206","Application Data"
"5625","62.150653","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1749853 Win=2056 Len=0"
"5626","62.177445","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1749853 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5628]"
"5627","62.177996","ab.chatgpt.com","FioImma.local","TCP","7354","443  >  54679 [ACK] Seq=1751313 Ack=245031 Win=64 Len=7300 [TCP PDU reassembled in 5628]"
"5628","62.177996","ab.chatgpt.com","FioImma.local","TLSv1.2","336","Application Data"
"5629","62.177996","ab.chatgpt.com","FioImma.local","TCP","8814","443  >  54679 [ACK] Seq=1758895 Ack=245031 Win=64 Len=8760 [TCP PDU reassembled in 5630]"
"5630","62.177996","ab.chatgpt.com","FioImma.local","TLSv1.2","336","Application Data"
"5631","62.177996","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1767937 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5635]"
"5632","62.178112","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1769397 Win=2056 Len=0"
"5633","62.178286","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1769397 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5635]"
"5634","62.178314","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1772317 Win=2056 Len=0"
"5635","62.197902","ab.chatgpt.com","FioImma.local","TLSv1.2","206","Application Data"
"5636","62.197902","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1772469 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5637]"
"5637","62.197902","ab.chatgpt.com","FioImma.local","TLSv1.2","206","Application Data"
"5638","62.197979","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1777001 Win=2056 Len=0"
"5639","62.218839","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1777001 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5640]"
"5640","62.218839","ab.chatgpt.com","FioImma.local","TLSv1.2","206","Application Data"
"5641","62.218933","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1781533 Win=2056 Len=0"
"5642","62.242755","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1781533 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5643]"
"5643","62.242755","ab.chatgpt.com","FioImma.local","TLSv1.2","238","Application Data"
"5644","62.242755","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1786097 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5645]"
"5645","62.242755","ab.chatgpt.com","FioImma.local","TLSv1.2","238","Application Data"
"5646","62.242876","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1790661 Win=2056 Len=0"
"5647","62.252165","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1790661 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5651]"
"5648","62.271895","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1792121 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5651]"
"5649","62.271977","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1793581 Win=2056 Len=0"
"5650","62.272692","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1793581 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5651]"
"5651","62.272692","ab.chatgpt.com","FioImma.local","TLSv1.2","238","Application Data"
"5652","62.272752","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1795225 Win=2056 Len=0"
"5653","62.297640","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1795225 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5654]"
"5654","62.297640","ab.chatgpt.com","FioImma.local","TLSv1.2","238","Application Data"
