"No.","Time","Source","Destination","Protocol","Length","Info"
"5655","62.297640","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1799789 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5656]"
"5656","62.297640","ab.chatgpt.com","FioImma.local","TLSv1.2","238","Application Data"
"5657","62.297737","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1804353 Win=2056 Len=0"
"5658","62.300551","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1804353 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5660]"
"5659","62.320655","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1805813 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5660]"
"5660","62.320655","ab.chatgpt.com","FioImma.local","TLSv1.2","238","Application Data"
"5661","62.320655","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1808917 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5662]"
"5662","62.320655","ab.chatgpt.com","FioImma.local","TLSv1.2","238","Application Data"
"5663","62.320801","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1813481 Win=2056 Len=0"
"5664","62.352712","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1813481 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5665]"
"5665","62.352712","ab.chatgpt.com","FioImma.local","TLSv1.2","270","Application Data"
"5666","62.352712","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1818077 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5667]"
"5667","62.352712","ab.chatgpt.com","FioImma.local","TLSv1.2","270","Application Data"
"5668","62.352834","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1822673 Win=2056 Len=0"
"5669","62.369521","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1822673 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5670]"
"5670","62.369521","ab.chatgpt.com","FioImma.local","TLSv1.2","270","Application Data"
"5671","62.369521","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1827269 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5674]"
"5672","62.369643","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1830189 Win=2056 Len=0"
"5673","62.370682","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1830189 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5674]"
"5674","62.370682","ab.chatgpt.com","FioImma.local","TLSv1.2","270","Application Data"
"5675","62.370682","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1831865 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5678]"
"5676","62.370682","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1833325 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5678]"
"5677","62.370682","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1834785 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5678]"
"5678","62.370682","ab.chatgpt.com","FioImma.local","TLSv1.2","270","Application Data"
"5679","62.370682","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1836461 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5684]"
"5680","62.370778","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1837921 Win=2056 Len=0"
"5681","62.370867","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1837921 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5684]"
"5682","62.370889","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1839381 Win=2056 Len=0"
"5683","62.370925","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1839381 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5684]"
"5684","62.370950","ab.chatgpt.com","FioImma.local","TLSv1.2","302","Application Data"
"5685","62.370965","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1841089 Win=2056 Len=0"
"5686","62.379712","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1841089 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5688]"
"5687","62.399694","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1842549 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5688]"
"5688","62.399694","ab.chatgpt.com","FioImma.local","TLSv1.2","302","Application Data"
"5689","62.399694","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1845717 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5690]"
"5690","62.399694","ab.chatgpt.com","FioImma.local","TLSv1.2","302","Application Data"
"5691","62.399694","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1850345 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5692]"
"5692","62.399694","ab.chatgpt.com","FioImma.local","TLSv1.2","302","Application Data"
"5693","62.399778","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1854973 Win=2056 Len=0"
"5694","62.445720","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1854973 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5696]"
"5695","62.465896","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1856433 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5696]"
"5696","62.465896","ab.chatgpt.com","FioImma.local","TLSv1.2","302","Application Data"
"5697","62.465896","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1859601 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5698]"
"5698","62.465896","ab.chatgpt.com","FioImma.local","TLSv1.2","302","Application Data"
"5699","62.465999","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1864229 Win=2056 Len=0"
"5700","62.512716","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1864229 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5701]"
"5701","62.512716","ab.chatgpt.com","FioImma.local","TLSv1.2","302","Application Data"
"5702","62.512799","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1868857 Win=2056 Len=0"
"5703","62.521926","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1868857 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5705]"
"5704","62.539935","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1870317 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5705]"
"5705","62.539935","ab.chatgpt.com","FioImma.local","TLSv1.2","302","Application Data"
"5706","62.540036","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1873485 Win=2056 Len=0"
"5707","62.581445","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1873485 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5708]"
"5708","62.581445","ab.chatgpt.com","FioImma.local","TLSv1.2","334","Application Data"
"5709","62.581533","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1878145 Win=2056 Len=0"
"5710","62.603502","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1878145 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5711]"
"5711","62.603502","ab.chatgpt.com","FioImma.local","TLSv1.2","334","Application Data"
"5712","62.603502","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1882805 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5713]"
"5713","62.603502","ab.chatgpt.com","FioImma.local","TLSv1.2","334","Application Data"
"5714","62.603583","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1887465 Win=2056 Len=0"
"5715","62.625685","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1887465 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5717]"
"5716","62.645920","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1888925 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5717]"
"5717","62.645920","ab.chatgpt.com","FioImma.local","TLSv1.2","334","Application Data"
"5718","62.645920","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1892125 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5719]"
"5719","62.645920","ab.chatgpt.com","FioImma.local","TLSv1.2","334","Application Data"
"5720","62.646029","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1896785 Win=2056 Len=0"
"5721","62.677389","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1896785 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5722]"
"5722","62.677389","ab.chatgpt.com","FioImma.local","TLSv1.2","334","Application Data"
"5723","62.677389","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1901445 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5724]"
"5724","62.677389","ab.chatgpt.com","FioImma.local","TLSv1.2","334","Application Data"
"5725","62.677508","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1906105 Win=2056 Len=0"
"5726","62.685897","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1906105 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5728]"
"5727","62.704338","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1907565 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5728]"
"5728","62.704338","ab.chatgpt.com","FioImma.local","TLSv1.2","366","Application Data"
"5729","62.704338","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1910797 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5730]"
"5730","62.704338","ab.chatgpt.com","FioImma.local","TLSv1.2","366","Application Data"
"5731","62.704338","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1915489 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5732]"
"5732","62.704338","ab.chatgpt.com","FioImma.local","TLSv1.2","366","Application Data"
"5733","62.704338","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1920181 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5736]"
"5734","62.704464","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1923101 Win=2056 Len=0"
"5735","62.704572","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1923101 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5736]"
"5736","62.704572","ab.chatgpt.com","FioImma.local","TLSv1.2","366","Application Data"
"5737","62.704572","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1924873 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5740]"
"5738","62.704601","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1926333 Win=2056 Len=0"
"5739","62.724135","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1926333 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5740]"
"5740","62.724135","ab.chatgpt.com","FioImma.local","TLSv1.2","366","Application Data"
"5741","62.724135","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1929565 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5742]"
"5742","62.724135","ab.chatgpt.com","FioImma.local","TLSv1.2","398","Application Data"
"5743","62.724135","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1934289 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5744]"
"5744","62.724135","ab.chatgpt.com","FioImma.local","TLSv1.2","398","Application Data"
"5745","62.724135","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1939013 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5747]"
"5746","62.724243","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1943393 Win=2056 Len=0"
"5747","62.724513","ab.chatgpt.com","FioImma.local","TLSv1.2","398","Application Data"
"5748","62.724569","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1943737 Win=2054 Len=0"
"5749","62.738942","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1943737 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5751]"
"5750","62.759839","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1945197 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5751]"
"5751","62.759839","ab.chatgpt.com","FioImma.local","TLSv1.2","398","Application Data"
"5752","62.759839","ab.chatgpt.com","FioImma.local","TCP","13194","443  >  54679 [PSH, ACK] Seq=1948461 Ack=245031 Win=64 Len=13140 [TCP PDU reassembled in 5753]"
"5753","62.759839","ab.chatgpt.com","FioImma.local","TLSv1.2","1033","Application Data"
"5754","62.759933","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1962580 Win=2056 Len=0"
"5755","62.763731","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1962580 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5757]"
"5756","62.783199","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1964040 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5757]"
"5757","62.783199","ab.chatgpt.com","FioImma.local","TLSv1.2","430","Application Data"
"5758","62.783199","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1967336 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5759]"
"5759","62.783199","ab.chatgpt.com","FioImma.local","TLSv1.2","430","Application Data"
"5760","62.783302","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1972092 Win=2056 Len=0"
"5761","62.804166","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1972092 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5762]"
"5762","62.804166","ab.chatgpt.com","FioImma.local","TLSv1.2","430","Application Data"
"5763","62.804166","ab.chatgpt.com","FioImma.local","TCP","8814","443  >  54679 [ACK] Seq=1976848 Ack=245031 Win=64 Len=8760 [TCP PDU reassembled in 5764]"
"5764","62.804166","ab.chatgpt.com","FioImma.local","TLSv1.2","784","Application Data"
"5765","62.804166","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1986338 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5768]"
"5766","62.804285","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1989258 Win=2056 Len=0"
"5767","62.804742","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1989258 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5768]"
"5768","62.804742","ab.chatgpt.com","FioImma.local","TLSv1.2","462","Application Data"
"5769","62.804742","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=1991126 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5772]"
"5770","62.804793","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1992586 Win=2056 Len=0"
"5771","62.825708","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=1992586 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5772]"
"5772","62.825708","ab.chatgpt.com","FioImma.local","TLSv1.2","462","Application Data"
"5773","62.825792","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=1995914 Win=2056 Len=0"
"5774","62.844947","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=1995914 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5775]"
"5775","62.844947","ab.chatgpt.com","FioImma.local","TLSv1.2","462","Application Data"
"5776","62.844947","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2000702 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5777]"
"5777","62.844947","ab.chatgpt.com","FioImma.local","TLSv1.2","462","Application Data"
"5778","62.845031","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2005490 Win=2056 Len=0"
"5779","62.869177","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2005490 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5782]"
"5780","62.869265","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2006950 Win=2056 Len=0"
"5781","62.890699","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2006950 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5782]"
"5782","62.890699","ab.chatgpt.com","FioImma.local","TLSv1.2","462","Application Data"
"5783","62.890842","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2010278 Win=2056 Len=0"
"5784","62.918985","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2010278 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5785]"
"5785","62.918985","ab.chatgpt.com","FioImma.local","TLSv1.2","462","Application Data"
"5786","62.918985","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2015066 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5787]"
"5787","62.918985","ab.chatgpt.com","FioImma.local","TLSv1.2","462","Application Data"
"5788","62.918985","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2019854 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5789]"
"5789","62.918985","ab.chatgpt.com","FioImma.local","TLSv1.2","494","Application Data"
"5790","62.919107","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2024674 Win=2056 Len=0"
"5791","62.925448","p1.parsely.com","FioImma.local","TCP","54","443  >  54855 [FIN, ACK] Seq=3481 Ack=2942 Win=69632 Len=0"
"5792","62.925448","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","54","443  >  54763 [FIN, ACK] Seq=1 Ack=2 Win=1466 Len=0"
"5793","62.925511","FioImma.local","p1.parsely.com","TCP","54","54855  >  443 [ACK] Seq=2942 Ack=3482 Win=131072 Len=0"
"5794","62.925538","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54763  >  443 [ACK] Seq=2 Ack=2 Win=8212 Len=0"
"5795","62.955267","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2024674 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5796]"
"5796","62.955267","ab.chatgpt.com","FioImma.local","TLSv1.2","494","Application Data"
"5797","62.955267","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2029494 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5798]"
"5798","62.955267","ab.chatgpt.com","FioImma.local","TLSv1.2","494","Application Data"
"5799","62.955379","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2034314 Win=2056 Len=0"
"5800","62.978094","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2034314 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5801]"
"5801","62.978094","ab.chatgpt.com","FioImma.local","TLSv1.2","494","Application Data"
"5802","62.978094","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2039134 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5803]"
"5803","62.978094","ab.chatgpt.com","FioImma.local","TLSv1.2","494","Application Data"
"5804","62.978094","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2043954 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5805]"
"5805","62.978094","ab.chatgpt.com","FioImma.local","TLSv1.2","494","Application Data"
"5806","62.978279","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2048774 Win=2056 Len=0"
"5807","62.980315","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2048774 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5809]"
"5808","63.000327","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2050234 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5809]"
"5809","63.000327","ab.chatgpt.com","FioImma.local","TLSv1.2","494","Application Data"
"5810","63.000327","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2053594 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5811]"
"5811","63.000327","ab.chatgpt.com","FioImma.local","TLSv1.2","526","Application Data"
"5812","63.000327","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2058446 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5813]"
"5813","63.000327","ab.chatgpt.com","FioImma.local","TLSv1.2","526","Application Data"
"5814","63.000479","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2063298 Win=2056 Len=0"
"5815","63.004246","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2063298 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5817]"
"5816","63.023224","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2064758 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5817]"
"5817","63.023224","ab.chatgpt.com","FioImma.local","TLSv1.2","526","Application Data"
"5818","63.023224","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2068150 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5819]"
"5819","63.023224","ab.chatgpt.com","FioImma.local","TLSv1.2","526","Application Data"
"5820","63.023341","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2073002 Win=2056 Len=0"
"5821","63.050517","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2073002 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5822]"
"5822","63.050517","ab.chatgpt.com","FioImma.local","TLSv1.2","526","Application Data"
"5823","63.050517","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2077854 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5824]"
"5824","63.050517","ab.chatgpt.com","FioImma.local","TLSv1.2","526","Application Data"
"5825","63.050517","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2082706 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5826]"
"5826","63.050517","ab.chatgpt.com","FioImma.local","TLSv1.2","526","Application Data"
"5827","63.050629","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2087558 Win=2056 Len=0"
"5828","63.054895","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2087558 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5831]"
"5829","63.076632","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2089018 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5831]"
"5830","63.076632","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2090478 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5831]"
"5831","63.076632","ab.chatgpt.com","FioImma.local","TLSv1.2","515","Application Data"
"5832","63.076708","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2092399 Win=2056 Len=0"
"5833","63.076805","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2092399 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5836]"
"5834","63.076805","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2093859 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5836]"
"5835","63.076805","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2095319 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5836]"
"5836","63.076805","ab.chatgpt.com","FioImma.local","TLSv1.2","558","Application Data"
"5837","63.076805","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2097283 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5841]"
"5838","63.076805","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2098743 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5841]"
"5839","63.076841","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2100203 Win=2056 Len=0"
"5840","63.076888","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2100203 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5841]"
"5841","63.076888","ab.chatgpt.com","FioImma.local","TLSv1.2","558","Application Data"
"5842","63.076888","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2102167 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5846]"
"5843","63.076912","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2103627 Win=2056 Len=0"
