"No.","Time","Source","Destination","Protocol","Length","Info"
"5844","63.096951","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2103627 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5846]"
"5845","63.096951","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2105087 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5846]"
"5846","63.096951","ab.chatgpt.com","FioImma.local","TLSv1.2","558","Application Data"
"5847","63.096951","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2107051 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5850]"
"5848","63.096951","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2108511 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5850]"
"5849","63.096951","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2109971 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5850]"
"5850","63.096951","ab.chatgpt.com","FioImma.local","TLSv1.2","558","Application Data"
"5851","63.096951","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2111935 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5854]"
"5852","63.096951","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2113395 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5854]"
"5853","63.096951","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2114855 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5854]"
"5854","63.096951","ab.chatgpt.com","FioImma.local","TLSv1.2","558","Application Data"
"5855","63.097038","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2116819 Win=2056 Len=0"
"5856","63.124388","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2116819 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5859]"
"5857","63.140584","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2118279 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5859]"
"5858","63.140584","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2119739 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5859]"
"5859","63.140584","ab.chatgpt.com","FioImma.local","TLSv1.2","558","Application Data"
"5860","63.140685","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2121703 Win=2056 Len=0"
"5861","63.208145","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2121703 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5862]"
"5862","63.208145","ab.chatgpt.com","FioImma.local","TLSv1.2","590","Application Data"
"5863","63.208249","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2126619 Win=2056 Len=0"
"5864","63.249698","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2126619 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5865]"
"5865","63.249698","ab.chatgpt.com","FioImma.local","TLSv1.2","590","Application Data"
"5866","63.249796","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2131535 Win=2056 Len=0"
"5867","63.256256","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2131535 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5869]"
"5868","63.276569","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2132995 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5869]"
"5869","63.276569","ab.chatgpt.com","FioImma.local","TLSv1.2","590","Application Data"
"5870","63.276727","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2136451 Win=2056 Len=0"
"5871","63.379026","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2136451 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5872]"
"5872","63.379026","ab.chatgpt.com","FioImma.local","TLSv1.2","590","Application Data"
"5873","63.379124","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2141367 Win=2056 Len=0"
"5874","63.431950","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2141367 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5875]"
"5875","63.431950","ab.chatgpt.com","FioImma.local","TLSv1.2","590","Application Data"
"5876","63.431950","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2146283 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5877]"
"5877","63.431950","ab.chatgpt.com","FioImma.local","TLSv1.2","579","Application Data"
"5878","63.432038","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2151188 Win=2056 Len=0"
"5879","63.461689","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2151188 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5881]"
"5880","63.481704","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2152648 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5881]"
"5881","63.481704","ab.chatgpt.com","FioImma.local","TLSv1.2","622","Application Data"
"5882","63.481781","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2156136 Win=2056 Len=0"
"5883","63.541960","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2156136 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5884]"
"5884","63.541960","ab.chatgpt.com","FioImma.local","TLSv1.2","622","Application Data"
"5885","63.542057","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2161084 Win=2056 Len=0"
"5886","63.562859","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2161084 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5887]"
"5887","63.562859","ab.chatgpt.com","FioImma.local","TLSv1.2","622","Application Data"
"5888","63.562969","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2166032 Win=2056 Len=0"
"5889","63.587364","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2166032 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5890]"
"5890","63.587364","ab.chatgpt.com","FioImma.local","TLSv1.2","622","Application Data"
"5891","63.587364","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2170980 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5892]"
"5892","63.587364","ab.chatgpt.com","FioImma.local","TLSv1.2","1353","Application Data"
"5893","63.587364","ab.chatgpt.com","FioImma.local","TLSv1.2","814","Application Data"
"5894","63.587488","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2175959 Win=2056 Len=0"
"5895","63.627511","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2175959 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5896]"
"5896","63.627511","ab.chatgpt.com","FioImma.local","TLSv1.2","622","Application Data"
"5897","63.627511","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2180907 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5900]"
"5898","63.627602","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2182367 Win=2056 Len=0"
"5899","63.642952","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2182367 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5900]"
"5900","63.642952","ab.chatgpt.com","FioImma.local","TLSv1.2","622","Application Data"
"5901","63.643032","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2185855 Win=2056 Len=0"
"5902","63.686162","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2185855 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5903]"
"5903","63.686162","ab.chatgpt.com","FioImma.local","TLSv1.2","622","Application Data"
"5904","63.686162","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2190803 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5905]"
"5905","63.686162","ab.chatgpt.com","FioImma.local","TLSv1.2","622","Application Data"
"5906","63.686302","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2195751 Win=2056 Len=0"
"5907","63.692977","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2195751 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5909]"
"5908","63.713610","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2197211 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5909]"
"5909","63.713610","ab.chatgpt.com","FioImma.local","TLSv1.2","654","Application Data"
"5910","63.713699","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2200731 Win=2056 Len=0"
"5911","63.753865","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2200731 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5912]"
"5912","63.753865","ab.chatgpt.com","FioImma.local","TLSv1.2","654","Application Data"
"5913","63.753865","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2205711 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5914]"
"5914","63.753865","ab.chatgpt.com","FioImma.local","TLSv1.2","654","Application Data"
"5915","63.753960","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2210691 Win=2056 Len=0"
"5916","63.767411","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2210691 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5918]"
"5917","63.787946","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2212151 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5918]"
"5918","63.787946","ab.chatgpt.com","FioImma.local","TLSv1.2","654","Application Data"
"5919","63.788013","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2215671 Win=2056 Len=0"
"5920","63.835485","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2215671 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5921]"
"5921","63.835485","ab.chatgpt.com","FioImma.local","TLSv1.2","654","Application Data"
"5922","63.835594","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2220651 Win=2056 Len=0"
"5923","63.866201","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2220651 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5924]"
"5924","63.866201","ab.chatgpt.com","FioImma.local","TLSv1.2","654","Application Data"
"5925","63.866313","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2225631 Win=2056 Len=0"
"5926","63.882025","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2225631 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5928]"
"5927","63.898639","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2227091 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5928]"
"5928","63.898639","ab.chatgpt.com","FioImma.local","TLSv1.2","686","Application Data"
"5929","63.898733","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2230643 Win=2056 Len=0"
"5930","63.921654","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2230643 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5931]"
"5931","63.921654","ab.chatgpt.com","FioImma.local","TLSv1.2","686","Application Data"
"5932","63.921734","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2235655 Win=2056 Len=0"
"5933","63.953208","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2235655 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5934]"
"5934","63.953208","ab.chatgpt.com","FioImma.local","TLSv1.2","686","Application Data"
"5935","63.953208","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2240667 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5938]"
"5936","63.953323","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2243587 Win=2056 Len=0"
"5937","63.953431","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2243587 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5938]"
"5938","63.953431","ab.chatgpt.com","FioImma.local","TLSv1.2","686","Application Data"
"5939","63.953431","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2245679 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5942]"
"5940","63.953521","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2247139 Win=2056 Len=0"
"5941","63.953570","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2247139 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5942]"
"5942","63.953570","ab.chatgpt.com","FioImma.local","TLSv1.2","686","Application Data"
"5943","63.953591","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2250691 Win=2056 Len=0"
"5944","63.953689","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2250691 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5946]"
"5945","63.953726","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2255071 Win=2056 Len=0"
"5946","63.953917","ab.chatgpt.com","FioImma.local","TLSv1.2","686","Application Data"
"5947","63.953955","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2255703 Win=2053 Len=0"
"5948","63.963790","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2255703 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5950]"
"5949","63.983336","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2257163 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5950]"
"5950","63.983336","ab.chatgpt.com","FioImma.local","TLSv1.2","686","Application Data"
"5951","63.983336","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2260715 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5952]"
"5952","63.983336","ab.chatgpt.com","FioImma.local","TLSv1.2","718","Application Data"
"5953","63.983440","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2265759 Win=2056 Len=0"
"5954","64.020648","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2265759 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5955]"
"5955","64.020648","ab.chatgpt.com","FioImma.local","TLSv1.2","718","Application Data"
"5956","64.020748","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2270803 Win=2056 Len=0"
"5957","64.095130","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2270803 Ack=245031 Win=64 Len=1460 [TCP PDU reassembled in 5959]"
"5958","64.116076","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2272263 Ack=245031 Win=64 Len=2920 [TCP PDU reassembled in 5959]"
"5959","64.116076","ab.chatgpt.com","FioImma.local","TLSv1.2","718","Application Data"
"5960","64.116155","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245031 Ack=2275847 Win=2056 Len=0"
"5961","64.121758","FioImma.local","ab.chatgpt.com","TLSv1.2","89","Application Data"
"5962","64.150344","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2275847 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5963]"
"5963","64.150344","ab.chatgpt.com","FioImma.local","TLSv1.2","718","Application Data"
"5964","64.150344","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2280891 Ack=245031 Win=64 Len=4380 [TCP PDU reassembled in 5965]"
"5965","64.150344","ab.chatgpt.com","FioImma.local","TLSv1.2","718","Application Data"
"5966","64.150419","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2285935 Win=2056 Len=0"
"5967","64.163072","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2285935 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 5970]"
"5968","64.186962","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2287395 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 5970]"
"5969","64.186962","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2288855 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 5970]"
"5970","64.186962","ab.chatgpt.com","FioImma.local","TLSv1.2","718","Application Data"
"5971","64.187032","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2290979 Win=2056 Len=0"
"5972","64.215097","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2290979 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 5976]"
"5973","64.215097","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2292439 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 5976]"
"5974","64.215149","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2293899 Win=2056 Len=0"
"5975","64.215380","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2293899 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 5976]"
"5976","64.215395","ab.chatgpt.com","FioImma.local","TLSv1.2","718","Application Data"
"5977","64.215426","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2296023 Win=2056 Len=0"
"5978","64.242453","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2296023 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 5981]"
"5979","64.242453","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2297483 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 5981]"
"5980","64.242453","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2298943 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 5981]"
"5981","64.242453","ab.chatgpt.com","FioImma.local","TLSv1.2","750","Application Data"
"5982","64.242453","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2301099 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 5985]"
"5983","64.242453","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2302559 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 5985]"
"5984","64.242453","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2304019 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 5985]"
"5985","64.242453","ab.chatgpt.com","FioImma.local","TLSv1.2","750","Application Data"
"5986","64.242595","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2306175 Win=2056 Len=0"
"5987","64.251447","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2306175 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 5990]"
"5988","64.271646","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2307635 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 5990]"
"5989","64.271646","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2309095 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 5990]"
"5990","64.271646","ab.chatgpt.com","FioImma.local","TLSv1.2","750","Application Data"
"5991","64.271646","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2311251 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 5994]"
"5992","64.271646","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2312711 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 5994]"
"5993","64.271646","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2314171 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 5994]"
"5994","64.271646","ab.chatgpt.com","FioImma.local","TLSv1.2","750","Application Data"
"5995","64.271737","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2316327 Win=2056 Len=0"
"5996","64.313930","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2316327 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 5999]"
"5997","64.313930","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2317787 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 5999]"
"5998","64.313930","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2319247 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 5999]"
"5999","64.313930","ab.chatgpt.com","FioImma.local","TLSv1.2","750","Application Data"
"6000","64.314060","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2321403 Win=2056 Len=0"
"6001","64.337162","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2321403 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6003]"
"6002","64.356654","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2322863 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6003]"
"6003","64.356654","ab.chatgpt.com","FioImma.local","TLSv1.2","750","Application Data"
"6004","64.356654","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2326479 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6005]"
"6005","64.356654","ab.chatgpt.com","FioImma.local","TLSv1.2","782","Application Data"
"6006","64.356654","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2331587 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6009]"
"6007","64.356756","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2333047 Win=2056 Len=0"
"6008","64.356926","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2333047 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6009]"
"6009","64.356926","ab.chatgpt.com","FioImma.local","TLSv1.2","782","Application Data"
"6010","64.356953","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2336695 Win=2056 Len=0"
"6011","64.399015","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2336695 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6013]"
"6012","64.419489","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2338155 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6013]"
"6013","64.419489","ab.chatgpt.com","FioImma.local","TLSv1.2","782","Application Data"
"6014","64.419626","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2341803 Win=2056 Len=0"
"6015","64.439937","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2341803 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6016]"
"6016","64.439937","ab.chatgpt.com","FioImma.local","TLSv1.2","782","Application Data"
"6017","64.439937","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2346911 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6018]"
"6018","64.439937","ab.chatgpt.com","FioImma.local","TLSv1.2","771","Application Data"
"6019","64.440052","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2352008 Win=2056 Len=0"
"6020","64.458012","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2352008 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6023]"
"6021","64.478964","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2353468 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6023]"
"6022","64.478964","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2354928 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6023]"
"6023","64.478964","ab.chatgpt.com","FioImma.local","TLSv1.2","814","Application Data"
"6024","64.478964","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2357148 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6026]"
"6025","64.478964","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2358608 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6026]"
"6026","64.478964","ab.chatgpt.com","FioImma.local","TLSv1.2","814","Application Data"
"6027","64.479051","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2362288 Win=2056 Len=0"
"6028","64.507330","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2362288 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6029]"
"6029","64.507330","ab.chatgpt.com","FioImma.local","TLSv1.2","814","Application Data"
"6030","64.507402","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2367428 Win=2056 Len=0"
