"No.","Time","Source","Destination","Protocol","Length","Info"
"6031","64.529509","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2367428 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6034]"
"6032","64.529509","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2368888 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6034]"
"6033","64.529509","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2370348 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6034]"
"6034","64.529509","ab.chatgpt.com","FioImma.local","TLSv1.2","814","Application Data"
"6035","64.529594","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2372568 Win=2056 Len=0"
"6036","64.529672","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2372568 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6039]"
"6037","64.529672","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2374028 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6039]"
"6038","64.529672","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2375488 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6039]"
"6039","64.529672","ab.chatgpt.com","FioImma.local","TLSv1.2","814","Application Data"
"6040","64.529697","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2377708 Win=2056 Len=0"
"6041","64.563883","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2377708 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6044]"
"6042","64.563883","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2379168 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6044]"
"6043","64.563883","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2380628 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6044]"
"6044","64.563883","ab.chatgpt.com","FioImma.local","TLSv1.2","803","Application Data"
"6045","64.563883","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2382837 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6048]"
"6046","64.563883","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2384297 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6048]"
"6047","64.563883","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2385757 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6048]"
"6048","64.563883","ab.chatgpt.com","FioImma.local","TLSv1.2","846","Application Data"
"6049","64.563883","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2388009 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6052]"
"6050","64.563883","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2389469 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6052]"
"6051","64.563883","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2390929 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6052]"
"6052","64.563883","ab.chatgpt.com","FioImma.local","TLSv1.2","846","Application Data"
"6053","64.564009","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2393181 Win=2056 Len=0"
"6054","64.573545","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2393181 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6058]"
"6055","64.593882","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2394641 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6058]"
"6056","64.593943","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2396101 Win=2056 Len=0"
"6057","64.594661","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2396101 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6058]"
"6058","64.594661","ab.chatgpt.com","FioImma.local","TLSv1.2","846","Application Data"
"6059","64.594661","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2398353 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6062]"
"6060","64.594661","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2399813 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6062]"
"6061","64.594661","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2401273 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6062]"
"6062","64.594661","ab.chatgpt.com","FioImma.local","TLSv1.2","846","Application Data"
"6063","64.594718","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2403525 Win=2056 Len=0"
"6064","64.594782","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2403525 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6067]"
"6065","64.594782","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2404985 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6067]"
"6066","64.594782","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2406445 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6067]"
"6067","64.594782","ab.chatgpt.com","FioImma.local","TLSv1.2","878","Application Data"
"6068","64.594809","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2408729 Win=2056 Len=0"
"6069","64.595264","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2408729 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6071]"
"6070","64.615519","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2410189 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6071]"
"6071","64.615519","ab.chatgpt.com","FioImma.local","TLSv1.2","878","Application Data"
"6072","64.615519","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2413933 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6075]"
"6073","64.615597","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2416853 Win=2056 Len=0"
"6074","64.615646","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2416853 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6075]"
"6075","64.615825","ab.chatgpt.com","FioImma.local","TLSv1.2","878","Application Data"
"6076","64.615825","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2419137 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6079]"
"6077","64.615866","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2422057 Win=2056 Len=0"
"6078","64.615915","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2422057 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6079]"
"6079","64.615915","ab.chatgpt.com","FioImma.local","TLSv1.2","878","Application Data"
"6080","64.615915","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2424341 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6085]"
"6081","64.615957","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2425801 Win=2056 Len=0"
"6082","64.615995","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2425801 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6085]"
"6083","64.616009","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2427261 Win=2056 Len=0"
"6084","64.616030","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2427261 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6085]"
"6085","64.616030","ab.chatgpt.com","FioImma.local","TLSv1.2","878","Application Data"
"6086","64.616041","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2429545 Win=2056 Len=0"
"6087","64.626221","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2429545 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6088]"
"6088","64.626221","ab.chatgpt.com","FioImma.local","TLSv1.2","878","Application Data"
"6089","64.626221","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2434749 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6092]"
"6090","64.626265","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2437669 Win=2056 Len=0"
"6091","64.626453","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2437669 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6092]"
"6092","64.626453","ab.chatgpt.com","FioImma.local","TLSv1.2","910","Application Data"
"6093","64.626453","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2439985 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6096]"
"6094","64.626475","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2441445 Win=2056 Len=0"
"6095","64.626585","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2441445 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6096]"
"6096","64.626585","ab.chatgpt.com","FioImma.local","TLSv1.2","910","Application Data"
"6097","64.626599","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2445221 Win=2056 Len=0"
"6098","64.626877","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2445221 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6101]"
"6099","64.626917","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2448141 Win=2056 Len=0"
"6100","64.627762","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2448141 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6101]"
"6101","64.627762","ab.chatgpt.com","FioImma.local","TLSv1.2","910","Application Data"
"6102","64.627810","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2450457 Win=2056 Len=0"
"6103","64.629028","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2450457 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6105]"
"6104","64.652480","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2451917 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6105]"
"6105","64.652480","ab.chatgpt.com","FioImma.local","TLSv1.2","910","Application Data"
"6106","64.652480","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2455693 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6107]"
"6107","64.652480","ab.chatgpt.com","FioImma.local","TLSv1.2","910","Application Data"
"6108","64.652480","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2460929 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6109]"
"6109","64.652480","ab.chatgpt.com","FioImma.local","TLSv1.2","910","Application Data"
"6110","64.652598","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2466165 Win=2056 Len=0"
"6111","64.657780","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2466165 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6112]"
"6112","64.657780","ab.chatgpt.com","FioImma.local","TLSv1.2","942","Application Data"
"6113","64.657780","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2471433 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6117]"
"6114","64.657855","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2472893 Win=2056 Len=0"
"6115","64.658197","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2472893 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6117]"
"6116","64.658197","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2474353 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6117]"
"6117","64.658197","ab.chatgpt.com","FioImma.local","TLSv1.2","942","Application Data"
"6118","64.658197","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2476701 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6119]"
"6119","64.658197","ab.chatgpt.com","FioImma.local","TLSv1.2","942","Application Data"
"6120","64.658197","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2481969 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6121]"
"6121","64.658197","ab.chatgpt.com","FioImma.local","TLSv1.2","942","Application Data"
"6122","64.658256","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2487237 Win=2056 Len=0"
"6123","64.662002","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2487237 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6125]"
"6124","64.675784","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2488697 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6125]"
"6125","64.675784","ab.chatgpt.com","FioImma.local","TLSv1.2","942","Application Data"
"6126","64.675784","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2492505 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6127]"
"6127","64.675784","ab.chatgpt.com","FioImma.local","TLSv1.2","974","Application Data"
"6128","64.675784","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2497805 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6129]"
"6129","64.675784","ab.chatgpt.com","FioImma.local","TLSv1.2","974","Application Data"
"6130","64.675784","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2503105 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6133]"
"6131","64.675887","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2506025 Win=2056 Len=0"
"6132","64.676630","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2506025 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6133]"
"6133","64.676630","ab.chatgpt.com","FioImma.local","TLSv1.2","974","Application Data"
"6134","64.676630","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2508405 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6137]"
"6135","64.676661","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2509865 Win=2056 Len=0"
"6136","64.695490","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2509865 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6137]"
"6137","64.695490","ab.chatgpt.com","FioImma.local","TLSv1.2","974","Application Data"
"6138","64.695490","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2513705 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6139]"
"6139","64.695490","ab.chatgpt.com","FioImma.local","TLSv1.2","974","Application Data"
"6140","64.695490","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2519005 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6141]"
"6141","64.695490","ab.chatgpt.com","FioImma.local","TLSv1.2","1006","Application Data"
"6142","64.695636","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2524337 Win=2056 Len=0"
"6143","64.695703","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2524337 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6146]"
"6144","64.695715","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2527257 Win=2056 Len=0"
"6145","64.696473","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2527257 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6146]"
"6146","64.696473","ab.chatgpt.com","FioImma.local","TLSv1.2","1006","Application Data"
"6147","64.696516","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2529669 Win=2056 Len=0"
"6148","64.700984","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2529669 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6150]"
"6149","64.721375","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2531129 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6150]"
"6150","64.721375","ab.chatgpt.com","FioImma.local","TLSv1.2","1006","Application Data"
"6151","64.721375","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2535001 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6152]"
"6152","64.721375","ab.chatgpt.com","FioImma.local","TLSv1.2","1006","Application Data"
"6153","64.721375","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2540333 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6156]"
"6154","64.721454","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2541793 Win=2056 Len=0"
"6155","64.721515","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2541793 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6156]"
"6156","64.721515","ab.chatgpt.com","FioImma.local","TLSv1.2","1006","Application Data"
"6157","64.721537","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2545665 Win=2056 Len=0"
"6158","64.743293","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2545665 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6159]"
"6159","64.743293","ab.chatgpt.com","FioImma.local","TLSv1.2","1006","Application Data"
"6160","64.743293","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2550997 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6161]"
"6161","64.743293","ab.chatgpt.com","FioImma.local","TLSv1.2","1038","Application Data"
"6162","64.743421","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2556361 Win=2056 Len=0"
"6163","64.768660","FioImma.local","browser-intake-datadoghq.com","TCP","55","[TCP Keep-Alive] 54798  >  443 [ACK] Seq=5127 Ack=1247 Win=129792 Len=1"
"6164","64.776768","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2556361 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6165]"
"6165","64.776768","ab.chatgpt.com","FioImma.local","TLSv1.2","1038","Application Data"
"6166","64.776768","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2561725 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6167]"
"6167","64.776768","ab.chatgpt.com","FioImma.local","TLSv1.2","1038","Application Data"
"6168","64.776874","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2567089 Win=2056 Len=0"
"6169","64.796445","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2567089 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6170]"
"6170","64.816895","ab.chatgpt.com","FioImma.local","TLSv1.2","1415","Application Data"
"6171","64.816895","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2569910 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6172]"
"6172","64.816895","ab.chatgpt.com","FioImma.local","TLSv1.2","1168","Application Data"
"6173","64.816975","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2572484 Win=2056 Len=0"
"6174","64.845586","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2572484 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6175]"
"6175","64.845586","ab.chatgpt.com","FioImma.local","TLSv1.2","1038","Application Data"
"6176","64.845669","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2577848 Win=2056 Len=0"
"6177","64.923981","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2577848 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6178]"
"6178","64.923981","ab.chatgpt.com","FioImma.local","TLSv1.2","1070","Application Data"
"6179","64.924069","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2583244 Win=2056 Len=0"
"6180","64.964950","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2583244 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6182]"
"6181","64.985781","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2584704 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6182]"
"6182","64.985781","ab.chatgpt.com","FioImma.local","TLSv1.2","1070","Application Data"
"6183","64.985781","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2588640 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6184]"
"6184","64.985781","ab.chatgpt.com","FioImma.local","TLSv1.2","1070","Application Data"
"6185","64.985882","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2594036 Win=2056 Len=0"
"6186","65.013810","browser-intake-datadoghq.com","FioImma.local","TCP","66","[TCP Keep-Alive ACK] 443  >  54798 [ACK] Seq=1247 Ack=5128 Win=31744 Len=0 SLE=5127 SRE=5128"
"6187","65.030480","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2594036 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6188]"
"6188","65.030480","ab.chatgpt.com","FioImma.local","TLSv1.2","1070","Application Data"
"6189","65.030579","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2599432 Win=2056 Len=0"
"6190","65.052036","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2599432 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6194]"
"6191","65.072444","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2600892 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6194]"
"6192","65.072493","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2602352 Win=2056 Len=0"
"6193","65.073336","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2602352 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6194]"
"6194","65.073369","ab.chatgpt.com","FioImma.local","TLSv1.2","1070","Application Data"
"6195","65.073377","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2604828 Win=2056 Len=0"
"6196","65.123489","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2604828 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6197]"
"6197","65.123489","ab.chatgpt.com","FioImma.local","TLSv1.2","1102","Application Data"
"6198","65.123558","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2610256 Win=2056 Len=0"
"6199","65.169209","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2610256 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6202]"
"6200","65.169209","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2611716 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6202]"
"6201","65.169209","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2613176 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6202]"
"6202","65.169209","ab.chatgpt.com","FioImma.local","TLSv1.2","1102","Application Data"
"6203","65.169209","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2615684 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6206]"
"6204","65.169209","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2617144 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6206]"
"6205","65.169209","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2618604 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6206]"
"6206","65.169209","ab.chatgpt.com","FioImma.local","TLSv1.2","1102","Application Data"
"6207","65.169304","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2621112 Win=2056 Len=0"
"6208","65.171423","FioImma.local","52.123.173.4","TLSv1.2","104","Application Data"
"6209","65.185820","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2621112 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6211]"
"6210","65.210876","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2622572 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6211]"
"6211","65.210876","ab.chatgpt.com","FioImma.local","TLSv1.2","1102","Application Data"
"6212","65.210942","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2626540 Win=2056 Len=0"
"6213","65.233882","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2626540 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6214]"
"6214","65.233882","ab.chatgpt.com","FioImma.local","TLSv1.2","1102","Application Data"
"6215","65.233949","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2631968 Win=2056 Len=0"
