"No.","Time","Source","Destination","Protocol","Length","Info"
"6216","65.272611","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2631968 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6220]"
"6217","65.272611","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2633428 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6220]"
"6218","65.272611","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2634888 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6220]"
"6219","65.272678","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2636348 Win=2056 Len=0"
"6220","65.272754","ab.chatgpt.com","FioImma.local","TLSv1.2","1102","Application Data"
"6221","65.272765","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2637396 Win=2052 Len=0"
"6222","65.287585","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2637396 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6224]"
"6223","65.307098","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2638856 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6224]"
"6224","65.307098","ab.chatgpt.com","FioImma.local","TLSv1.2","1134","Application Data"
"6225","65.307170","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2642856 Win=2056 Len=0"
"6226","65.351563","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2642856 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6228]"
"6227","65.351628","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2647236 Win=2056 Len=0"
"6228","65.352272","ab.chatgpt.com","FioImma.local","TLSv1.2","1134","Application Data"
"6229","65.352302","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2648316 Win=2052 Len=0"
"6230","65.377997","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2648316 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6231]"
"6231","65.377997","ab.chatgpt.com","FioImma.local","TLSv1.2","1134","Application Data"
"6232","65.378155","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2653776 Win=2056 Len=0"
"6233","65.378428","52.123.173.4","FioImma.local","TLSv1.2","93","Application Data"
"6234","65.423314","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2653776 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6235]"
"6235","65.423314","ab.chatgpt.com","FioImma.local","TLSv1.2","1134","Application Data"
"6236","65.423394","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2659236 Win=2056 Len=0"
"6237","65.425713","FioImma.local","52.123.173.4","TCP","54","54673  >  443 [ACK] Seq=101 Ack=79 Win=512 Len=0"
"6238","65.466404","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2659236 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6239]"
"6239","65.466404","ab.chatgpt.com","FioImma.local","TLSv1.2","1134","Application Data"
"6240","65.466480","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2664696 Win=2056 Len=0"
"6241","65.576882","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2664696 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6242]"
"6242","65.576882","ab.chatgpt.com","FioImma.local","TLSv1.2","1134","Application Data"
"6243","65.577060","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2670156 Win=2056 Len=0"
"6244","65.611320","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2670156 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6246]"
"6245","65.631753","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2671616 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6246]"
"6246","65.631753","ab.chatgpt.com","FioImma.local","TLSv1.2","1134","Application Data"
"6247","65.631832","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2675616 Win=2056 Len=0"
"6248","65.658577","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2675616 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6249]"
"6249","65.658577","ab.chatgpt.com","FioImma.local","TLSv1.2","1166","Application Data"
"6250","65.658577","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2681108 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6253]"
"6251","65.658676","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2684028 Win=2056 Len=0"
"6252","65.658762","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2684028 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6253]"
"6253","65.658762","ab.chatgpt.com","FioImma.local","TLSv1.2","1166","Application Data"
"6254","65.658762","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2686600 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6257]"
"6255","65.658801","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2688060 Win=2056 Len=0"
"6256","65.659056","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=2688060 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 6257]"
"6257","65.659056","ab.chatgpt.com","FioImma.local","TLSv1.2","977","Application Data"
"6258","65.659126","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2694823 Win=2056 Len=0"
"6259","65.659187","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2694823 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6262]"
"6260","65.659207","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2697743 Win=2056 Len=0"
"6261","65.662083","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2697743 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6262]"
"6262","65.662083","ab.chatgpt.com","FioImma.local","TLSv1.2","977","Application Data"
"6263","65.662083","ab.chatgpt.com","FioImma.local","TCP","10274","443  >  54679 [PSH, ACK] Seq=2703046 Ack=245066 Win=64 Len=10220 [TCP PDU reassembled in 6264]"
"6264","65.662083","ab.chatgpt.com","FioImma.local","TLSv1.2","795","Application Data"
"6265","65.662083","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2714007 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6268]"
"6266","65.662168","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2715467 Win=2056 Len=0"
"6267","65.662532","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2715467 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6268]"
"6268","65.662532","ab.chatgpt.com","FioImma.local","TLSv1.2","1166","Application Data"
"6269","65.662580","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2719499 Win=2056 Len=0"
"6270","65.663877","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2719499 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6272]"
"6271","65.681956","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2720959 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6272]"
"6272","65.681956","ab.chatgpt.com","FioImma.local","TLSv1.2","1166","Application Data"
"6273","65.681956","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2724991 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6274]"
"6274","65.681956","ab.chatgpt.com","FioImma.local","TLSv1.2","1166","Application Data"
"6275","65.681956","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2730483 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6276]"
"6276","65.681956","ab.chatgpt.com","FioImma.local","TLSv1.2","1198","Application Data"
"6277","65.681956","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2736007 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6280]"
"6278","65.682064","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2738927 Win=2056 Len=0"
"6279","65.682444","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2738927 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6280]"
"6280","65.682444","ab.chatgpt.com","FioImma.local","TLSv1.2","1198","Application Data"
"6281","65.682444","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2741531 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6284]"
"6282","65.682500","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2742991 Win=2056 Len=0"
"6283","65.702431","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2742991 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6284]"
"6284","65.702431","ab.chatgpt.com","FioImma.local","TLSv1.2","1198","Application Data"
"6285","65.702431","ab.chatgpt.com","FioImma.local","TCP","10274","443  >  54679 [PSH, ACK] Seq=2747055 Ack=245066 Win=64 Len=10220 [TCP PDU reassembled in 6286]"
"6286","65.702431","ab.chatgpt.com","FioImma.local","TLSv1.2","860","Application Data"
"6287","65.702431","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2758081 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6288]"
"6288","65.702431","ab.chatgpt.com","FioImma.local","TLSv1.2","1198","Application Data"
"6289","65.702596","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2763605 Win=2056 Len=0"
"6290","65.709558","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2763605 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6292]"
"6291","65.729439","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2765065 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6292]"
"6292","65.729439","ab.chatgpt.com","FioImma.local","TLSv1.2","1198","Application Data"
"6293","65.729538","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2769129 Win=2056 Len=0"
"6294","65.754475","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2769129 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6295]"
"6295","65.754475","ab.chatgpt.com","FioImma.local","TLSv1.2","1198","Application Data"
"6296","65.754475","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2774653 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6297]"
"6297","65.754475","ab.chatgpt.com","FioImma.local","TLSv1.2","1230","Application Data"
"6298","65.754475","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2780209 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6301]"
"6299","65.754645","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2783129 Win=2056 Len=0"
"6300","65.754815","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2783129 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6301]"
"6301","65.754815","ab.chatgpt.com","FioImma.local","TLSv1.2","1230","Application Data"
"6302","65.754837","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2785765 Win=2056 Len=0"
"6303","65.760241","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2785765 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6305]"
"6304","65.777875","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2787225 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6305]"
"6305","65.777875","ab.chatgpt.com","FioImma.local","TLSv1.2","1230","Application Data"
"6306","65.777875","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2791321 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6307]"
"6307","65.777875","ab.chatgpt.com","FioImma.local","TLSv1.2","1230","Application Data"
"6308","65.777875","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2796877 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6309]"
"6309","65.777875","ab.chatgpt.com","FioImma.local","TLSv1.2","1230","Application Data"
"6310","65.777875","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2802433 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6311]"
"6311","65.777875","ab.chatgpt.com","FioImma.local","TLSv1.2","1230","Application Data"
"6312","65.777875","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2807989 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6315]"
"6313","65.778087","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2809449 Win=2056 Len=0"
"6314","65.791655","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2809449 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6315]"
"6315","65.791655","ab.chatgpt.com","FioImma.local","TLSv1.2","1262","Application Data"
"6316","65.791655","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2813577 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6317]"
"6317","65.791655","ab.chatgpt.com","FioImma.local","TLSv1.2","1262","Application Data"
"6318","65.791655","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2819165 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6321]"
"6319","65.791734","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2822085 Win=2056 Len=0"
"6320","65.791796","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2822085 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6321]"
"6321","65.791796","ab.chatgpt.com","FioImma.local","TLSv1.2","1262","Application Data"
"6322","65.791796","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2824753 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6325]"
"6323","65.791815","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2827673 Win=2056 Len=0"
"6324","65.792027","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2827673 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6325]"
"6325","65.792027","ab.chatgpt.com","FioImma.local","TLSv1.2","1262","Application Data"
"6326","65.792027","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2830341 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6329]"
"6327","65.792086","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2831801 Win=2056 Len=0"
"6328","65.811449","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2831801 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6329]"
"6329","65.811449","ab.chatgpt.com","FioImma.local","TLSv1.2","1262","Application Data"
"6330","65.811449","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2835929 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6331]"
"6331","65.811449","ab.chatgpt.com","FioImma.local","TLSv1.2","1262","Application Data"
"6332","65.811519","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2841517 Win=2056 Len=0"
"6333","65.811567","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2841517 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6334]"
"6334","65.811567","ab.chatgpt.com","FioImma.local","TLSv1.2","1262","Application Data"
"6335","65.811583","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2847105 Win=2056 Len=0"
"6336","65.817053","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2847105 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6338]"
"6337","65.824178","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=2848565 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 6338]"
"6338","65.824178","ab.chatgpt.com","FioImma.local","TLSv1.2","977","Application Data"
"6339","65.824178","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2855328 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6342]"
"6340","65.824273","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2856788 Win=2056 Len=0"
"6341","65.824380","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=2856788 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 6342]"
"6342","65.824380","ab.chatgpt.com","FioImma.local","TLSv1.2","1273","Application Data"
"6343","65.824380","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2863847 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6346]"
"6344","65.824438","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2866767 Win=2056 Len=0"
"6345","65.824651","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2866767 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6346]"
"6346","65.824651","ab.chatgpt.com","FioImma.local","TLSv1.2","1294","Application Data"
"6347","65.824651","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2869467 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6350]"
"6348","65.824686","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2870927 Win=2056 Len=0"
"6349","65.851449","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2870927 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6350]"
"6350","65.851449","ab.chatgpt.com","FioImma.local","TLSv1.2","1294","Application Data"
"6351","65.851449","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2875087 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6352]"
"6352","65.851449","ab.chatgpt.com","FioImma.local","TLSv1.2","1294","Application Data"
"6353","65.851449","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2880707 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6354]"
"6354","65.851449","ab.chatgpt.com","FioImma.local","TLSv1.2","1294","Application Data"
"6355","65.851449","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2886327 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6356]"
"6356","65.851449","ab.chatgpt.com","FioImma.local","TLSv1.2","1294","Application Data"
"6357","65.851604","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2891947 Win=2056 Len=0"
"6358","65.860991","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2891947 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6359]"
"6359","65.860991","ab.chatgpt.com","FioImma.local","TLSv1.2","1294","Application Data"
"6360","65.860991","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2897567 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6363]"
"6361","65.861082","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2900487 Win=2056 Len=0"
"6362","65.861191","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2900487 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6363]"
"6363","65.861191","ab.chatgpt.com","FioImma.local","TLSv1.2","1294","Application Data"
"6364","65.861191","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2903187 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6365]"
"6365","65.861191","ab.chatgpt.com","FioImma.local","TLSv1.2","1294","Application Data"
"6366","65.861191","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2908807 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6369]"
"6367","65.861258","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2910267 Win=2056 Len=0"
"6368","65.861566","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2910267 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6369]"
"6369","65.861566","ab.chatgpt.com","FioImma.local","TLSv1.2","1326","Application Data"
"6370","65.861589","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2914459 Win=2056 Len=0"
"6371","65.866521","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2914459 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6373]"
"6372","65.884005","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2915919 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6373]"
"6373","65.884005","ab.chatgpt.com","FioImma.local","TLSv1.2","1326","Application Data"
"6374","65.884005","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2920111 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6375]"
"6375","65.884005","ab.chatgpt.com","FioImma.local","TLSv1.2","1326","Application Data"
"6376","65.884005","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2925763 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6381]"
"6377","65.884122","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2930143 Win=2056 Len=0"
"6378","65.884208","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2930143 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6381]"
"6379","65.884230","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2934523 Win=2056 Len=0"
"6380","65.884418","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [PSH, ACK] Seq=2934523 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6381]"
"6381","65.884418","ab.chatgpt.com","FioImma.local","TLSv1.2","1116","Application Data"
"6382","65.884418","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2937045 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6388]"
"6383","65.884445","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2938505 Win=2056 Len=0"
"6384","65.896797","FioImma.local","cdn.oaistatic.com","TLSv1.3","199","Application Data"
"6385","65.896858","FioImma.local","cdn.oaistatic.com","TLSv1.3","156","Application Data"
"6386","65.896874","FioImma.local","cdn.oaistatic.com","TLSv1.3","93","Application Data"
"6387","65.903952","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2938505 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6388]"
"6388","65.903952","ab.chatgpt.com","FioImma.local","TLSv1.2","1326","Application Data"
"6389","65.903952","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2942697 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6391]"
"6390","65.904015","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2947077 Win=2056 Len=0"
"6391","65.904231","ab.chatgpt.com","FioImma.local","TLSv1.2","1326","Application Data"
"6392","65.904231","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2948349 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6393]"
"6393","65.904231","ab.chatgpt.com","FioImma.local","TLSv1.2","1415","Application Data"
"6394","65.904273","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2951170 Win=2056 Len=0"
"6395","65.904366","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2951170 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6396]"
"6396","65.904366","ab.chatgpt.com","FioImma.local","TLSv1.2","1488","Application Data"
"6397","65.904366","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2954064 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6401]"
"6398","65.904386","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2955524 Win=2056 Len=0"
"6399","65.904513","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2955524 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6401]"
"6400","65.904550","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2958444 Win=2056 Len=0"
"6401","65.904589","ab.chatgpt.com","FioImma.local","TLSv1.2","1358","Application Data"
"6402","65.904600","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2959748 Win=2051 Len=0"
"6403","65.925140","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2959748 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6404]"
"6404","65.925140","ab.chatgpt.com","FioImma.local","TLSv1.2","1358","Application Data"
"6405","65.925242","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2965432 Win=2056 Len=0"
