"No.","Time","Source","Destination","Protocol","Length","Info"
"6406","65.928246","cdn.oaistatic.com","FioImma.local","TCP","60","443  >  54862 [ACK] Seq=3199 Ack=2985 Win=81920 Len=0"
"6407","65.928246","cdn.oaistatic.com","FioImma.local","TLSv1.3","93","Application Data"
"6408","65.928246","cdn.oaistatic.com","FioImma.local","TLSv1.3","550","Application Data"
"6409","65.928246","cdn.oaistatic.com","FioImma.local","TLSv1.3","501","Application Data"
"6410","65.928324","FioImma.local","cdn.oaistatic.com","TCP","54","54862  >  443 [ACK] Seq=2985 Ack=4181 Win=131584 Len=0"
"6411","65.970225","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2965432 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6412]"
"6412","65.970225","ab.chatgpt.com","FioImma.local","TLSv1.2","1358","Application Data"
"6413","65.970368","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2971116 Win=2056 Len=0"
"6414","65.999402","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2971116 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6415]"
"6415","65.999402","ab.chatgpt.com","FioImma.local","TLSv1.2","1390","Application Data"
"6416","65.999461","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2976832 Win=2056 Len=0"
"6417","65.999504","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2976832 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6420]"
"6418","65.999517","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2979752 Win=2056 Len=0"
"6419","65.999873","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2979752 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6420]"
"6420","65.999873","ab.chatgpt.com","FioImma.local","TLSv1.2","1390","Application Data"
"6421","65.999873","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2982548 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6422]"
"6422","65.999873","ab.chatgpt.com","FioImma.local","TLSv1.2","1390","Application Data"
"6423","65.999903","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2988264 Win=2056 Len=0"
"6424","66.012704","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=2988264 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6426]"
"6425","66.032525","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2989724 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6426]"
"6426","66.032525","ab.chatgpt.com","FioImma.local","TLSv1.2","1390","Application Data"
"6427","66.032587","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2993980 Win=2056 Len=0"
"6428","66.032641","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=2993980 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6430]"
"6429","66.032668","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=2998360 Win=2056 Len=0"
"6430","66.032871","ab.chatgpt.com","FioImma.local","TLSv1.2","1390","Application Data"
"6431","66.032871","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=2999696 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6437]"
"6432","66.032916","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3002616 Win=2056 Len=0"
"6433","66.032951","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3002616 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6437]"
"6434","66.032966","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3006996 Win=2056 Len=0"
"6435","66.033144","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [PSH, ACK] Seq=3006996 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6437]"
"6436","66.033168","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3009916 Win=2056 Len=0"
"6437","66.033193","ab.chatgpt.com","FioImma.local","TLSv1.2","1244","Application Data"
"6438","66.033201","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3011106 Win=2051 Len=0"
"6439","66.034392","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3011106 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6441]"
"6440","66.054347","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3012566 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6441]"
"6441","66.054347","ab.chatgpt.com","FioImma.local","TLSv1.2","1390","Application Data"
"6442","66.054415","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3016822 Win=2056 Len=0"
"6443","66.054528","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3016822 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6445]"
"6444","66.054547","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3021202 Win=2056 Len=0"
"6445","66.054660","ab.chatgpt.com","FioImma.local","TLSv1.2","1390","Application Data"
"6446","66.054660","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3022538 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6449]"
"6447","66.054682","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3025458 Win=2056 Len=0"
"6448","66.054892","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3025458 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6449]"
"6449","66.054892","ab.chatgpt.com","FioImma.local","TLSv1.2","1390","Application Data"
"6450","66.054892","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3028254 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6453]"
"6451","66.054924","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3029714 Win=2056 Len=0"
"6452","66.055041","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3029714 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6453]"
"6453","66.055041","ab.chatgpt.com","FioImma.local","TLSv1.2","1422","Application Data"
"6454","66.055061","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3034002 Win=2056 Len=0"
"6455","66.058947","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3034002 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6457]"
"6456","66.083873","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3035462 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6457]"
"6457","66.083873","ab.chatgpt.com","FioImma.local","TLSv1.2","1422","Application Data"
"6458","66.083941","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3039750 Win=2056 Len=0"
"6459","66.106517","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3039750 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6460]"
"6460","66.106517","ab.chatgpt.com","FioImma.local","TLSv1.2","1422","Application Data"
"6461","66.106517","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3045498 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6462]"
"6462","66.106517","ab.chatgpt.com","FioImma.local","TLSv1.2","1422","Application Data"
"6463","66.106625","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3051246 Win=2056 Len=0"
"6464","66.107593","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3051246 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6466]"
"6465","66.127989","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3052706 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6466]"
"6466","66.127989","ab.chatgpt.com","FioImma.local","TLSv1.2","1422","Application Data"
"6467","66.127989","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3056994 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6468]"
"6468","66.127989","ab.chatgpt.com","FioImma.local","TLSv1.2","1422","Application Data"
"6469","66.128073","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3062742 Win=2056 Len=0"
"6470","66.149199","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3062742 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6471]"
"6471","66.149199","ab.chatgpt.com","FioImma.local","TLSv1.2","1422","Application Data"
"6472","66.149199","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3068490 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6473]"
"6473","66.149199","ab.chatgpt.com","FioImma.local","TLSv1.2","1422","Application Data"
"6474","66.149306","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3074238 Win=2056 Len=0"
"6475","66.149395","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3074238 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6476]"
"6476","66.149395","ab.chatgpt.com","FioImma.local","TLSv1.2","1454","Application Data"
"6477","66.149421","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3080018 Win=2056 Len=0"
"6478","66.151110","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3080018 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6480]"
"6479","66.171630","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3081478 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6480]"
"6480","66.171630","ab.chatgpt.com","FioImma.local","TLSv1.2","1454","Application Data"
"6481","66.171630","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3085798 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6482]"
"6482","66.171630","ab.chatgpt.com","FioImma.local","TLSv1.2","1454","Application Data"
"6483","66.171630","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3091578 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6486]"
"6484","66.171720","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3093038 Win=2056 Len=0"
"6485","66.171803","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3093038 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6486]"
"6486","66.171803","ab.chatgpt.com","FioImma.local","TLSv1.2","1454","Application Data"
"6487","66.171829","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3097358 Win=2056 Len=0"
"6488","66.175420","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3097358 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6490]"
"6489","66.195615","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3098818 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6490]"
"6490","66.195615","ab.chatgpt.com","FioImma.local","TLSv1.2","1454","Application Data"
"6491","66.195615","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3103138 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6494]"
"6492","66.195672","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3106058 Win=2056 Len=0"
"6493","66.196003","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3106058 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6494]"
"6494","66.196003","ab.chatgpt.com","FioImma.local","TLSv1.2","1443","Application Data"
"6495","66.196003","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3108907 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6497]"
"6496","66.196003","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3111827 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6497]"
"6497","66.196003","ab.chatgpt.com","FioImma.local","TLSv1.2","1486","Application Data"
"6498","66.196003","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3114719 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6502]"
"6499","66.196050","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3116179 Win=2056 Len=0"
"6500","66.196095","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3116179 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6502]"
"6501","66.196095","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3117639 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6502]"
"6502","66.196095","ab.chatgpt.com","FioImma.local","TLSv1.2","1486","Application Data"
"6503","66.196114","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3120531 Win=2056 Len=0"
"6504","66.198234","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3120531 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6506]"
"6505","66.217811","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3121991 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6506]"
"6506","66.217811","ab.chatgpt.com","FioImma.local","TLSv1.2","1486","Application Data"
"6507","66.217811","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3126343 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6509]"
"6508","66.217892","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3130723 Win=2056 Len=0"
"6509","66.218160","ab.chatgpt.com","FioImma.local","TLSv1.2","1486","Application Data"
"6510","66.218160","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3132155 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6511]"
"6511","66.218160","ab.chatgpt.com","FioImma.local","TLSv1.2","1486","Application Data"
"6512","66.218160","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3137967 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6515]"
"6513","66.218241","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3139427 Win=2056 Len=0"
"6514","66.218385","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3139427 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6515]"
"6515","66.218385","ab.chatgpt.com","FioImma.local","TLSv1.2","1486","Application Data"
"6516","66.218426","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3143779 Win=2056 Len=0"
"6517","66.218478","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3143779 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6519]"
"6518","66.234549","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3145239 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6519]"
"6519","66.234549","ab.chatgpt.com","FioImma.local","TLSv1.2","1486","Application Data"
"6520","66.234549","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3149591 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6523]"
"6521","66.234648","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3152511 Win=2056 Len=0"
"6522","66.234713","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3152511 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6523]"
"6523","66.235235","ab.chatgpt.com","FioImma.local","TLSv1.2","1486","Application Data"
"6524","66.235235","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3155403 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 6525]"
"6525","66.235235","ab.chatgpt.com","FioImma.local","TLSv1.2","60","Application Data"
"6526","66.235235","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3161247 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 6531]"
"6527","66.235303","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3167087 Win=2056 Len=0"
"6528","66.253938","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=22305 Ack=2536 Win=512 Len=1412 [TCP PDU reassembled in 6530]"
"6529","66.253938","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=23717 Ack=2536 Win=512 Len=1412 [TCP PDU reassembled in 6530]"
"6530","66.253938","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","649","Application Data"
"6531","66.255121","ab.chatgpt.com","FioImma.local","TLSv1.2","60","Application Data"
"6532","66.255121","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3167091 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 6533]"
"6533","66.255121","ab.chatgpt.com","FioImma.local","TLSv1.2","60","Application Data"
"6534","66.255204","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3172935 Win=2056 Len=0"
"6535","66.257095","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=25724 Ack=2536 Win=512 Len=1412 [TCP PDU reassembled in 6537]"
"6536","66.257095","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=27136 Ack=2536 Win=512 Len=1412 [TCP PDU reassembled in 6537]"
"6537","66.257095","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","835","Application Data"
"6538","66.257192","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","311","Application Data"
"6539","66.261807","FioImma.local","mars.octa.edu","DNS","80","Standard query 0xe8a9 A tattle.api.osano.com"
"6540","66.262145","FioImma.local","mars.octa.edu","DNS","80","Standard query 0x0566 HTTPS tattle.api.osano.com"
"6541","66.262370","FioImma.local","maa03s42-in-f22.1e100.net","TLSv1.2","212","Application Data"
"6542","66.262422","FioImma.local","maa03s42-in-f22.1e100.net","TLSv1.2","93","Application Data"
"6543","66.279650","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=2536 Ack=23717 Win=2048 Len=0"
"6544","66.279650","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=2536 Ack=25129 Win=2048 Len=0"
"6545","66.279650","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=2536 Ack=25724 Win=2048 Len=0"
"6546","66.279650","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=2536 Ack=27136 Win=2048 Len=0"
"6547","66.279650","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=2536 Ack=28548 Win=2048 Len=0"
"6548","66.279650","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=2536 Ack=29329 Win=2048 Len=0"
"6549","66.279650","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=2536 Ack=29586 Win=2048 Len=0"
"6550","66.279650","mars.octa.edu","FioImma.local","DNS","164","Standard query response 0x0566 HTTPS tattle.api.osano.com SOA ns-1770.awsdns-29.co.uk"
"6551","66.279650","maa03s42-in-f22.1e100.net","FioImma.local","TCP","60","443  >  54649 [ACK] Seq=12275 Ack=477 Win=489 Len=0"
"6552","66.279650","maa03s42-in-f22.1e100.net","FioImma.local","TLSv1.2","93","Application Data"
"6553","66.279650","maa03s42-in-f22.1e100.net","FioImma.local","TLSv1.2","182","Application Data"
"6554","66.279650","maa03s42-in-f22.1e100.net","FioImma.local","TLSv1.2","7114","Application Data, Application Data, Application Data, Application Data, Application Data"
"6555","66.279829","FioImma.local","maa03s42-in-f22.1e100.net","TCP","54","54649  >  443 [ACK] Seq=477 Ack=19502 Win=2051 Len=0"
"6556","66.280937","FioImma.local","maa03s42-in-f22.1e100.net","TLSv1.2","89","Application Data"
"6557","66.290374","ab.chatgpt.com","FioImma.local","TLSv1.2","1477","Application Data"
"6558","66.290374","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3174358 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6559]"
"6559","66.290374","ab.chatgpt.com","FioImma.local","TLSv1.2","126","Application Data"
"6560","66.290374","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3178810 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 6561]"
"6561","66.290374","ab.chatgpt.com","FioImma.local","TLSv1.2","60","Application Data"
"6562","66.290452","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3184654 Win=2056 Len=0"
"6563","66.296607","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=29586 Ack=2536 Win=512 Len=1412 [TCP PDU reassembled in 6565]"
"6564","66.296607","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=30998 Ack=2536 Win=512 Len=1412 [TCP PDU reassembled in 6565]"
"6565","66.296607","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","508","Application Data"
"6566","66.296796","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=32864 Ack=2536 Win=512 Len=1412 [TCP PDU reassembled in 6568]"
"6567","66.296796","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=34276 Ack=2536 Win=512 Len=1412 [TCP PDU reassembled in 6568]"
"6568","66.296796","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","809","Application Data"
"6569","66.296988","maa03s42-in-f22.1e100.net","FioImma.local","TLSv1.2","2878","Application Data, Application Data"
"6570","66.296988","maa03s42-in-f22.1e100.net","FioImma.local","TLSv1.2","1371","Application Data"
"6571","66.296988","mars.octa.edu","FioImma.local","DNS","112","Standard query response 0xe8a9 A tattle.api.osano.com A 18.208.21.167 A 3.86.172.24"
"6572","66.296988","maa03s42-in-f22.1e100.net","FioImma.local","TLSv1.2","93","Application Data"
"6573","66.296988","maa03s42-in-f22.1e100.net","FioImma.local","TCP","60","443  >  54649 [ACK] Seq=23682 Ack=512 Win=489 Len=0"
"6574","66.297038","FioImma.local","maa03s42-in-f22.1e100.net","TCP","54","54649  >  443 [ACK] Seq=512 Ack=23643 Win=2051 Len=0"
"6575","66.297095","FioImma.local","maa03s42-in-f22.1e100.net","TCP","54","54649  >  443 [ACK] Seq=512 Ack=23682 Win=2051 Len=0"
"6576","66.297776","FioImma.local","maa03s42-in-f22.1e100.net","TLSv1.2","93","Application Data"
"6577","66.298221","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=36443 Ack=2536 Win=512 Len=1412 [TCP PDU reassembled in 6579]"
"6578","66.298221","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=37855 Ack=2536 Win=512 Len=1412 [TCP PDU reassembled in 6579]"
"6579","66.298221","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","507","Application Data"
"6580","66.298270","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=39720 Ack=2536 Win=512 Len=1412 [TCP PDU reassembled in 6582]"
"6581","66.298270","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=41132 Ack=2536 Win=512 Len=1412 [TCP PDU reassembled in 6582]"
"6582","66.298270","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","448","Application Data"
"6583","66.298372","FioImma.local","p1.parsely.com","TCP","54","54819  >  443 [FIN, ACK] Seq=3111 Ack=3482 Win=130816 Len=0"
"6584","66.298401","FioImma.local","p1.parsely.com","TCP","54","54819  >  443 [RST, ACK] Seq=3112 Ack=3482 Win=0 Len=0"
"6585","66.298476","FioImma.local","p1.parsely.com","TCP","54","54855  >  443 [FIN, ACK] Seq=2942 Ack=3482 Win=131072 Len=0"
"6586","66.298489","FioImma.local","p1.parsely.com","TCP","54","54855  >  443 [RST, ACK] Seq=2943 Ack=3482 Win=0 Len=0"
"6587","66.298740","FioImma.local","tattle.api.osano.com","TCP","66","54866  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"6588","66.313691","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3184654 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 6589]"
"6589","66.313691","ab.chatgpt.com","FioImma.local","TLSv1.2","60","Application Data"
"6590","66.313789","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3190498 Win=2056 Len=0"
"6591","66.316798","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=2536 Ack=30998 Win=2048 Len=0"
"6592","66.316798","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=2536 Ack=32410 Win=2048 Len=0"
"6593","66.316798","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=2536 Ack=32864 Win=2048 Len=0"
"6594","66.316798","maa03s42-in-f22.1e100.net","FioImma.local","TCP","60","443  >  54649 [ACK] Seq=23682 Ack=551 Win=489 Len=0"
