"No.","Time","Source","Destination","Protocol","Length","Info"
"6788","66.540265","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","1179","Application Data"
"6789","66.540265","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","1466","Application Data"
"6790","66.540265","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","1466","Application Data"
"6791","66.540265","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","1328","Application Data"
"6792","66.540265","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","85","Application Data"
"6793","66.540265","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","93","Application Data"
"6794","66.540265","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=40034 Ack=56452 Win=2048 Len=0"
"6795","66.540381","FioImma.local","maa03s41-in-f14.1e100.net","TCP","54","54642  >  443 [ACK] Seq=56452 Ack=40034 Win=512 Len=0"
"6796","66.540498","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3395216 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6797]"
"6797","66.540498","ab.chatgpt.com","FioImma.local","TLSv1.2","218","Application Data"
"6798","66.540498","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3398300 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 6799]"
"6799","66.540498","ab.chatgpt.com","FioImma.local","TLSv1.2","218","Application Data"
"6800","66.540498","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3404304 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6803]"
"6801","66.540564","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3407224 Win=2056 Len=0"
"6802","66.540619","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3407224 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6803]"
"6803","66.540619","ab.chatgpt.com","FioImma.local","TLSv1.2","218","Application Data"
"6804","66.540643","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3410308 Win=2056 Len=0"
"6805","66.541524","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","93","Application Data"
"6806","66.548554","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=40034 Ack=56491 Win=2048 Len=0"
"6807","66.561838","ab.chatgpt.com","FioImma.local","TCP","11734","443  >  54679 [PSH, ACK] Seq=3410308 Ack=245066 Win=64 Len=11680 [TCP PDU reassembled in 6808]"
"6808","66.561838","ab.chatgpt.com","FioImma.local","TLSv1.2","360","Application Data"
"6809","66.561838","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3422294 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 6810]"
"6810","66.561838","ab.chatgpt.com","FioImma.local","TLSv1.2","250","Application Data"
"6811","66.561838","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3428330 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6814]"
"6812","66.561924","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3431250 Win=2056 Len=0"
"6813","66.576508","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3431250 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6814]"
"6814","66.576508","ab.chatgpt.com","FioImma.local","TLSv1.2","250","Application Data"
"6815","66.576508","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3434366 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 6816]"
"6816","66.576508","ab.chatgpt.com","FioImma.local","TLSv1.2","250","Application Data"
"6817","66.576571","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3440402 Win=2056 Len=0"
"6818","66.577806","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54763  >  443 [FIN, ACK] Seq=2 Ack=2 Win=8212 Len=0"
"6819","66.578292","FioImma.local","mars.octa.edu","DNS","93","Standard query 0x74ce A rr2---sn-o3o-itqz.googlevideo.com"
"6820","66.578507","FioImma.local","mars.octa.edu","DNS","93","Standard query 0x695f HTTPS rr2---sn-o3o-itqz.googlevideo.com"
"6821","66.588392","ab.chatgpt.com","FioImma.local","TCP","11734","443  >  54679 [PSH, ACK] Seq=3440402 Ack=245066 Win=64 Len=11680 [TCP PDU reassembled in 6822]"
"6822","66.588392","ab.chatgpt.com","FioImma.local","TLSv1.2","424","Application Data"
"6823","66.588392","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3452452 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6826]"
"6824","66.588491","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3455372 Win=2056 Len=0"
"6825","66.588551","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3455372 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6826]"
"6826","66.588551","ab.chatgpt.com","FioImma.local","TLSv1.2","250","Application Data"
"6827","66.588567","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3458488 Win=2056 Len=0"
"6828","66.588686","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3458488 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6834]"
"6829","66.588710","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3461408 Win=2056 Len=0"
"6830","66.597937","mars.octa.edu","FioImma.local","DNS","139","Standard query response 0x74ce A rr2---sn-o3o-itqz.googlevideo.com CNAME rr2.sn-o3o-itqz.googlevideo.com A 180.149.60.57"
"6831","66.597982","mars.octa.edu","FioImma.local","DNS","180","Standard query response 0x695f HTTPS rr2---sn-o3o-itqz.googlevideo.com CNAME rr2.sn-o3o-itqz.googlevideo.com SOA ns1.google.com"
"6832","66.598452","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","66","54867  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"6833","66.608250","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3461408 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6834]"
"6834","66.608250","ab.chatgpt.com","FioImma.local","TLSv1.2","250","Application Data"
"6835","66.608250","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3464524 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 6836]"
"6836","66.608250","ab.chatgpt.com","FioImma.local","TLSv1.2","250","Application Data"
"6837","66.608312","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3470560 Win=2056 Len=0"
"6838","66.608362","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3470560 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 6839]"
"6839","66.608362","ab.chatgpt.com","FioImma.local","TLSv1.2","250","Application Data"
"6840","66.608362","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3476596 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6845]"
"6841","66.608377","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3478056 Win=2056 Len=0"
"6842","66.608508","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3478056 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6845]"
"6843","66.608515","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3480976 Win=2056 Len=0"
"6844","66.614676","ab.chatgpt.com","FioImma.local","TCP","7354","443  >  54679 [PSH, ACK] Seq=3480976 Ack=245066 Win=64 Len=7300 [TCP PDU reassembled in 6845]"
"6845","66.614676","ab.chatgpt.com","FioImma.local","TLSv1.2","456","Application Data"
"6846","66.614676","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3488678 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6849]"
"6847","66.614729","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3490138 Win=2056 Len=0"
"6848","66.614800","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3490138 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6849]"
"6849","66.614800","ab.chatgpt.com","FioImma.local","TLSv1.2","282","Application Data"
"6850","66.614800","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3494746 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6853]"
"6851","66.614831","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3499126 Win=2056 Len=0"
"6852","66.614949","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3499126 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6853]"
"6853","66.614949","ab.chatgpt.com","FioImma.local","TLSv1.2","282","Application Data"
"6854","66.614959","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3500814 Win=2056 Len=0"
"6855","66.621346","FioImma.local","maa03s42-in-f22.1e100.net","TLSv1.2","220","Application Data"
"6856","66.626202","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","54","443  >  54763 [ACK] Seq=2 Ack=3 Win=1466 Len=0"
"6857","66.631763","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","66","443  >  54867 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=256"
"6858","66.631763","maa03s42-in-f22.1e100.net","FioImma.local","TCP","60","443  >  54649 [ACK] Seq=23682 Ack=717 Win=489 Len=0"
"6859","66.631763","maa03s42-in-f22.1e100.net","FioImma.local","TLSv1.2","217","Application Data"
"6860","66.631763","maa03s42-in-f22.1e100.net","FioImma.local","TLSv1.2","9938","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"6861","66.631878","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"6862","66.631909","FioImma.local","maa03s42-in-f22.1e100.net","TCP","54","54649  >  443 [ACK] Seq=717 Ack=33729 Win=2051 Len=0"
"6863","66.632013","maa03s42-in-f22.1e100.net","FioImma.local","TLSv1.2","4290","Application Data, Application Data, Application Data"
"6864","66.632044","FioImma.local","maa03s42-in-f22.1e100.net","TCP","54","54649  >  443 [ACK] Seq=717 Ack=37965 Win=2051 Len=0"
"6865","66.633098","maa03s42-in-f22.1e100.net","FioImma.local","TLSv1.2","4290","Application Data, Application Data, Application Data"
"6866","66.633138","FioImma.local","maa03s42-in-f22.1e100.net","TCP","54","54649  >  443 [ACK] Seq=717 Ack=42201 Win=2051 Len=0"
"6867","66.633435","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","1514","54867  >  443 [ACK] Seq=1 Ack=1 Win=131328 Len=1460 [TCP PDU reassembled in 6868]"
"6868","66.633435","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TLSv1.3","369","Client Hello (SNI=rr2---sn-o3o-itqz.googlevideo.com)"
"6869","66.633740","maa03s42-in-f22.1e100.net","FioImma.local","TLSv1.2","22646","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"6870","66.633774","FioImma.local","maa03s42-in-f22.1e100.net","TCP","54","54649  >  443 [ACK] Seq=717 Ack=64793 Win=2051 Len=0"
"6871","66.637597","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3500814 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6872]"
"6872","66.637597","ab.chatgpt.com","FioImma.local","TLSv1.2","1353","Application Data"
"6873","66.637597","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3505033 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6874]"
"6874","66.637597","ab.chatgpt.com","FioImma.local","TLSv1.2","474","Application Data"
"6875","66.637597","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3506913 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 6876]"
"6876","66.637597","ab.chatgpt.com","FioImma.local","TLSv1.2","282","Application Data"
"6877","66.637597","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3512981 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 6879]"
"6878","66.637665","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3518821 Win=2056 Len=0"
"6879","66.638430","ab.chatgpt.com","FioImma.local","TLSv1.2","282","Application Data"
"6880","66.638430","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3519049 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6883]"
"6881","66.638477","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3520509 Win=2056 Len=0"
"6882","66.654626","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3520509 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6883]"
"6883","66.654626","ab.chatgpt.com","FioImma.local","TLSv1.2","282","Application Data"
"6884","66.654626","ab.chatgpt.com","FioImma.local","TCP","11734","443  >  54679 [PSH, ACK] Seq=3525117 Ack=245066 Win=64 Len=11680 [TCP PDU reassembled in 6885]"
"6885","66.654626","ab.chatgpt.com","FioImma.local","TLSv1.2","477","Application Data"
"6886","66.654626","maa03s42-in-f22.1e100.net","FioImma.local","TLSv1.2","7114","Application Data, Application Data, Application Data, Application Data, Application Data"
"6887","66.654626","maa03s42-in-f22.1e100.net","FioImma.local","TLSv1.2","892","Application Data"
"6888","66.654626","maa03s42-in-f22.1e100.net","FioImma.local","TLSv1.2","1466","Application Data"
"6889","66.654626","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3537220 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 6895]"
"6890","66.654626","maa03s42-in-f22.1e100.net","FioImma.local","TLSv1.2","503","Application Data, Application Data"
"6891","66.654728","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3541600 Win=2056 Len=0"
"6892","66.654754","FioImma.local","maa03s42-in-f22.1e100.net","TCP","54","54649  >  443 [ACK] Seq=717 Ack=74552 Win=2051 Len=0"
"6893","66.655155","FioImma.local","maa03s42-in-f22.1e100.net","TLSv1.2","93","Application Data"
"6894","66.674135","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3541600 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6895]"
"6895","66.674135","ab.chatgpt.com","FioImma.local","TLSv1.2","314","Application Data"
"6896","66.674135","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3543320 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 6897]"
"6897","66.674135","ab.chatgpt.com","FioImma.local","TLSv1.2","314","Application Data"
"6898","66.674135","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3549420 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 6899]"
"6899","66.674135","ab.chatgpt.com","FioImma.local","TLSv1.2","314","Application Data"
"6900","66.674262","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3555520 Win=2056 Len=0"
"6901","66.681113","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","60","443  >  54867 [ACK] Seq=1 Ack=1461 Win=68608 Len=0"
"6902","66.681113","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","60","443  >  54867 [ACK] Seq=1 Ack=1776 Win=71424 Len=0"
"6903","66.681113","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","4434","Server Hello, Change Cipher Spec"
"6904","66.681113","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","187","Application Data"
"6905","66.681113","maa03s42-in-f22.1e100.net","FioImma.local","TCP","60","443  >  54649 [ACK] Seq=74552 Ack=756 Win=489 Len=0"
"6906","66.681246","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=1776 Ack=4514 Win=131328 Len=0"
"6907","66.683356","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TLSv1.3","118","Change Cipher Spec, Application Data"
"6908","66.683654","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","1514","54867  >  443 [ACK] Seq=1840 Ack=4514 Win=131328 Len=1460 [TCP PDU reassembled in 6909]"
"6909","66.683654","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TLSv1.3","556","Application Data"
"6910","66.683725","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","1514","54867  >  443 [ACK] Seq=3802 Ack=4514 Win=131328 Len=1460 [TCP PDU reassembled in 6911]"
"6911","66.683725","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TLSv1.3","364","Application Data"
"6912","66.702160","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3555520 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6913]"
"6913","66.702160","ab.chatgpt.com","FioImma.local","TLSv1.2","1415","Application Data"
"6914","66.702160","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3558341 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6915]"
"6915","66.702160","ab.chatgpt.com","FioImma.local","TLSv1.2","444","Application Data"
"6916","66.702160","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3561651 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 6917]"
"6917","66.702160","ab.chatgpt.com","FioImma.local","TLSv1.2","314","Application Data"
"6918","66.702160","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3567751 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 6922]"
"6919","66.702266","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3570671 Win=2056 Len=0"
"6920","66.702354","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3570671 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6922]"
"6921","66.702488","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3572131 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 6922]"
"6922","66.702488","ab.chatgpt.com","FioImma.local","TLSv1.2","314","Application Data"
"6923","66.702536","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3573851 Win=2056 Len=0"
"6924","66.710173","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","60","443  >  54867 [ACK] Seq=4514 Ack=3300 Win=74496 Len=0"
"6925","66.717899","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","60","443  >  54867 [ACK] Seq=4514 Ack=5262 Win=80384 Len=0"
"6926","66.717899","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","1514","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"6927","66.717899","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","61","Application Data"
"6928","66.717899","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","1514","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"6929","66.717899","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","532","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"6930","66.717899","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","7354","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"6931","66.717996","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=5572 Ack=15219 Win=131328 Len=0"
"6932","66.718078","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","4434","443  >  54867 [PSH, ACK] Seq=15219 Ack=5572 Win=83200 Len=4380 [TCP PDU reassembled in 6936]"
"6933","66.718097","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=5572 Ack=19599 Win=131328 Len=0"
"6934","66.718466","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","4434","443  >  54867 [ACK] Seq=19599 Ack=5572 Win=83200 Len=4380 [TCP PDU reassembled in 6936]"
"6935","66.718488","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=5572 Ack=23979 Win=131328 Len=0"
"6936","66.721256","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","16114","Application Data"
"6937","66.721306","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=5572 Ack=40039 Win=131328 Len=0"
"6938","66.721331","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","2974","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"6939","66.721337","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=5572 Ack=42959 Win=131328 Len=0"
"6940","66.721950","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","4434","443  >  54867 [ACK] Seq=42959 Ack=5572 Win=83200 Len=4380 [TCP PDU reassembled in 6942]"
"6941","66.721965","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=5572 Ack=47339 Win=131328 Len=0"
"6942","66.726221","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","23414","Application Data"
"6943","66.726316","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=5572 Ack=70699 Win=131328 Len=0"
"6944","66.728211","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=56491 Ack=40034 Win=512 Len=1412 [TCP PDU reassembled in 6947]"
"6945","66.728211","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=57903 Ack=40034 Win=512 Len=1412 [TCP PDU reassembled in 6947]"
"6946","66.728211","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=59315 Ack=40034 Win=512 Len=1412 [TCP PDU reassembled in 6947]"
"6947","66.728211","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","386","Application Data"
"6948","66.728271","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","14654","Application Data, Application Data, Application Data, Application Data"
"6949","66.728311","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","311","Application Data"
"6950","66.728328","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=5572 Ack=85299 Win=131328 Len=0"
"6951","66.728375","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","4434","443  >  54867 [PSH, ACK] Seq=85299 Ack=5572 Win=83200 Len=4380 [TCP PDU reassembled in 6957]"
"6952","66.728375","tattle.api.osano.com","FioImma.local","TCP","60","443  >  54866 [ACK] Seq=1 Ack=1461 Win=45056 Len=0"
"6953","66.728405","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=5572 Ack=89679 Win=131328 Len=0"
"6954","66.729563","tattle.api.osano.com","FioImma.local","TCP","60","443  >  54866 [ACK] Seq=1 Ack=1915 Win=47872 Len=0"
"6955","66.729563","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=89679 Ack=5572 Win=83200 Len=1460 [TCP PDU reassembled in 6957]"
"6956","66.730826","tattle.api.osano.com","FioImma.local","TLSv1.3","2974","Server Hello, Change Cipher Spec, Application Data"
"6957","66.730826","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","10274","Application Data"
"6958","66.730826","tattle.api.osano.com","FioImma.local","TLSv1.3","1480","Application Data, Application Data, Application Data"
"6959","66.730887","FioImma.local","tattle.api.osano.com","TCP","54","54866  >  443 [ACK] Seq=1915 Ack=4347 Win=131328 Len=0"
"6960","66.730910","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=5572 Ack=101359 Win=131328 Len=0"
"6961","66.730945","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","4434","443  >  54867 [ACK] Seq=101359 Ack=5572 Win=83200 Len=4380 [TCP PDU reassembled in 6963]"
"6962","66.730961","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=5572 Ack=105739 Win=131328 Len=0"
"6963","66.731430","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","4434","Application Data, Application Data, Application Data, Application Data"
"6964","66.731468","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=5572 Ack=110119 Win=131328 Len=0"
