"No.","Time","Source","Destination","Protocol","Length","Info"
"7292","66.865018","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3715554 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 7295]"
"7293","66.865126","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3719934 Win=2056 Len=0"
"7294","66.865211","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3719934 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 7295]"
"7295","66.865211","ab.chatgpt.com","FioImma.local","TLSv1.2","442","Application Data"
"7296","66.865211","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3721782 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 7299]"
"7297","66.865253","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3726162 Win=2056 Len=0"
"7298","66.865290","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3726162 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 7299]"
"7299","66.865290","ab.chatgpt.com","FioImma.local","TLSv1.2","442","Application Data"
"7300","66.865290","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3728010 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 7303]"
"7301","66.865305","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3732390 Win=2056 Len=0"
"7302","66.874853","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3732390 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 7303]"
"7303","66.874853","ab.chatgpt.com","FioImma.local","TLSv1.2","442","Application Data"
"7304","66.874853","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3734238 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 7305]"
"7305","66.874853","ab.chatgpt.com","FioImma.local","TLSv1.2","442","Application Data"
"7306","66.874853","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3740466 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 7309]"
"7307","66.874969","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3743386 Win=2056 Len=0"
"7308","66.875068","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3743386 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 7309]"
"7309","66.875068","ab.chatgpt.com","FioImma.local","TLSv1.2","442","Application Data"
"7310","66.875068","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3746694 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 7318]"
"7311","66.875094","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3748154 Win=2056 Len=0"
"7312","66.878760","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3748154 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 7318]"
"7313","66.878815","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3752534 Win=2056 Len=0"
"7314","66.893827","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=40185 Ack=64179 Win=2048 Len=0"
"7315","66.893827","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=40185 Ack=66025 Win=2048 Len=0"
"7316","66.893827","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=40185 Ack=68849 Win=2048 Len=0"
"7317","66.893827","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=40185 Ack=69760 Win=2048 Len=0"
"7318","66.894705","ab.chatgpt.com","FioImma.local","TLSv1.2","431","Application Data"
"7319","66.894705","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3752911 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 7320]"
"7320","66.894705","ab.chatgpt.com","FioImma.local","TLSv1.2","474","Application Data"
"7321","66.894705","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3759171 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 7324]"
"7322","66.894795","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3762091 Win=2056 Len=0"
"7323","66.894906","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3762091 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 7324]"
"7324","66.894906","ab.chatgpt.com","FioImma.local","TLSv1.2","474","Application Data"
"7325","66.894906","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3765431 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 7330]"
"7326","66.894933","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3768351 Win=2056 Len=0"
"7327","66.897034","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3768351 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 7330]"
"7328","66.897088","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3772731 Win=2056 Len=0"
"7329","66.907407","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [PSH, ACK] Seq=3772731 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 7330]"
"7330","66.907407","ab.chatgpt.com","FioImma.local","TLSv1.2","872","Application Data"
"7331","66.907407","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3777929 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 7332]"
"7332","66.907407","ab.chatgpt.com","FioImma.local","TLSv1.2","506","Application Data"
"7333","66.907407","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3784221 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 7336]"
"7334","66.907502","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3787141 Win=2056 Len=0"
"7335","66.907653","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3787141 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 7336]"
"7336","66.907653","ab.chatgpt.com","FioImma.local","TLSv1.2","506","Application Data"
"7337","66.907653","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3790513 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 7340]"
"7338","66.907673","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3793433 Win=2056 Len=0"
"7339","66.929683","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3793433 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 7340]"
"7340","66.929683","ab.chatgpt.com","FioImma.local","TLSv1.2","506","Application Data"
"7341","66.929748","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3796805 Win=2056 Len=0"
"7342","66.944199","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","208","Application Data, Application Data"
"7343","66.944199","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","85","Application Data"
"7344","66.944199","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","93","Application Data"
"7345","66.944199","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","85","Application Data"
"7346","66.944300","FioImma.local","maa03s41-in-f14.1e100.net","TCP","54","54642  >  443 [ACK] Seq=69760 Ack=40440 Win=511 Len=0"
"7347","66.944835","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","93","Application Data"
"7348","66.948074","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3796805 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 7349]"
"7349","66.948074","ab.chatgpt.com","FioImma.local","TLSv1.2","506","Application Data"
"7350","66.948074","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3803097 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 7353]"
"7351","66.948161","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3807477 Win=2056 Len=0"
"7352","66.948378","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3807477 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 7353]"
"7353","66.948378","ab.chatgpt.com","FioImma.local","TLSv1.2","506","Application Data"
"7354","66.948378","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3809389 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 7358]"
"7355","66.948378","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3810849 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 7358]"
"7356","66.948378","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3812309 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 7358]"
"7357","66.948378","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3813769 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 7358]"
"7358","66.948378","ab.chatgpt.com","FioImma.local","TLSv1.2","506","Application Data"
"7359","66.948434","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3815681 Win=2056 Len=0"
"7360","66.969298","tattle.api.osano.com","FioImma.local","TCP","60","443  >  54866 [ACK] Seq=4347 Ack=1979 Win=47872 Len=0"
"7361","66.969298","tattle.api.osano.com","FioImma.local","TLSv1.3","200","Application Data"
"7362","66.969298","tattle.api.osano.com","FioImma.local","TLSv1.3","116","Application Data"
"7363","66.969298","tattle.api.osano.com","FioImma.local","TLSv1.3","85","Application Data"
"7364","66.969298","tattle.api.osano.com","FioImma.local","TLSv1.3","271","Application Data"
"7365","66.969298","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=40440 Ack=69799 Win=2048 Len=0"
"7366","66.969424","FioImma.local","tattle.api.osano.com","TCP","54","54866  >  443 [ACK] Seq=2442 Ack=4803 Win=130816 Len=0"
"7367","66.969873","FioImma.local","tattle.api.osano.com","TLSv1.3","85","Application Data"
"7368","66.971864","FioImma.local","tattle.api.osano.com","TLSv1.3","239","Application Data"
"7369","66.971975","FioImma.local","tattle.api.osano.com","TLSv1.3","800","Application Data"
"7370","66.974725","ab.chatgpt.com","FioImma.local","TCP","7354","443  >  54679 [ACK] Seq=3815681 Ack=245066 Win=64 Len=7300 [TCP PDU reassembled in 7371]"
"7371","66.974725","ab.chatgpt.com","FioImma.local","TLSv1.2","977","Application Data"
"7372","66.974725","ab.chatgpt.com","FioImma.local","TCP","10274","443  >  54679 [PSH, ACK] Seq=3823904 Ack=245066 Win=64 Len=10220 [TCP PDU reassembled in 7373]"
"7373","66.974725","ab.chatgpt.com","FioImma.local","TLSv1.2","561","Application Data"
"7374","66.974725","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3834631 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 7377]"
"7375","66.974804","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3837551 Win=2056 Len=0"
"7376","66.996751","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3837551 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 7377]"
"7377","66.996751","ab.chatgpt.com","FioImma.local","TLSv1.2","570","Application Data"
"7378","66.996751","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3840987 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 7379]"
"7379","66.996751","ab.chatgpt.com","FioImma.local","TLSv1.2","570","Application Data"
"7380","66.996837","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3847343 Win=2056 Len=0"
"7381","67.054594","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3847343 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 7382]"
"7382","67.054594","ab.chatgpt.com","FioImma.local","TLSv1.2","570","Application Data"
"7383","67.054594","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3853699 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 7384]"
"7384","67.054594","ab.chatgpt.com","FioImma.local","TLSv1.2","570","Application Data"
"7385","67.054693","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3860055 Win=2056 Len=0"
"7386","67.062040","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3860055 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 7388]"
"7387","67.079667","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3861515 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 7388]"
"7388","67.079667","ab.chatgpt.com","FioImma.local","TLSv1.2","559","Application Data"
"7389","67.079667","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3866400 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 7390]"
"7390","67.079667","ab.chatgpt.com","FioImma.local","TLSv1.2","602","Application Data"
"7391","67.079771","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3872788 Win=2056 Len=0"
"7392","67.096284","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3872788 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 7393]"
"7393","67.096284","ab.chatgpt.com","FioImma.local","TLSv1.2","602","Application Data"
"7394","67.096284","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3879176 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 7395]"
"7395","67.096284","ab.chatgpt.com","FioImma.local","TLSv1.2","602","Application Data"
"7396","67.096284","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3885564 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 7399]"
"7397","67.096418","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3887024 Win=2056 Len=0"
"7398","67.096516","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3887024 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 7399]"
"7399","67.096516","ab.chatgpt.com","FioImma.local","TLSv1.2","634","Application Data"
"7400","67.096516","ab.chatgpt.com","FioImma.local","TLSv1.2","1477","Application Data"
"7401","67.096539","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3893407 Win=2056 Len=0"
"7402","67.117259","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3893407 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 7403]"
"7403","67.117259","ab.chatgpt.com","FioImma.local","TLSv1.2","702","Application Data"
"7404","67.117259","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=3898435 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 7408]"
"7405","67.117398","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3902815 Win=2056 Len=0"
"7406","67.119956","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3902815 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 7408]"
"7407","67.120023","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3904275 Win=2056 Len=0"
"7408","67.120140","ab.chatgpt.com","FioImma.local","TLSv1.2","634","Application Data"
"7409","67.142578","ab.chatgpt.com","FioImma.local","TCP","7354","443  >  54679 [ACK] Seq=3904855 Ack=245066 Win=64 Len=7300 [TCP PDU reassembled in 7410]"
"7410","67.142578","ab.chatgpt.com","FioImma.local","TLSv1.2","977","Application Data"
"7411","67.142578","ab.chatgpt.com","FioImma.local","TCP","5894","443  >  54679 [ACK] Seq=3913078 Ack=245066 Win=64 Len=5840 [TCP PDU reassembled in 7414]"
"7412","67.142695","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3918918 Win=2056 Len=0"
"7413","67.142811","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [PSH, ACK] Seq=3918918 Ack=245066 Win=64 Len=4380 [TCP PDU reassembled in 7414]"
"7414","67.142811","ab.chatgpt.com","FioImma.local","TLSv1.2","913","Application Data"
"7415","67.142811","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3924157 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 7419]"
"7416","67.142872","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245066 Ack=3927077 Win=2056 Len=0"
"7417","67.145181","FioImma.local","ab.chatgpt.com","TLSv1.2","89","Application Data"
"7418","67.171212","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3927077 Ack=245066 Win=64 Len=2920 [TCP PDU reassembled in 7419]"
"7419","67.171212","ab.chatgpt.com","FioImma.local","TLSv1.2","676","Application Data"
"7420","67.171317","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245101 Ack=3930619 Win=2056 Len=0"
"7421","67.188595","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3930619 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 7425]"
"7422","67.188595","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3932079 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 7425]"
"7423","67.188595","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3933539 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 7425]"
"7424","67.188595","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3934999 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 7425]"
"7425","67.188595","ab.chatgpt.com","FioImma.local","TLSv1.2","758","Application Data"
"7426","67.188595","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3937163 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 7430]"
"7427","67.188595","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3938623 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 7430]"
"7428","67.188595","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3940083 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 7430]"
"7429","67.188595","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3941543 Ack=245066 Win=64 Len=1460 [TCP PDU reassembled in 7430]"
"7430","67.188595","ab.chatgpt.com","FioImma.local","TLSv1.2","758","Application Data"
"7431","67.188727","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=245101 Ack=3943707 Win=2056 Len=0"
"7432","67.206767","tattle.api.osano.com","FioImma.local","TCP","60","443  >  54866 [ACK] Seq=4803 Ack=2658 Win=53760 Len=0"
"7433","67.206767","tattle.api.osano.com","FioImma.local","TLSv1.3","201","Application Data"
"7434","67.242486","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=3943707 Ack=245101 Win=64 Len=0"
"7435","67.251260","FioImma.local","tattle.api.osano.com","TCP","54","54866  >  443 [ACK] Seq=3404 Ack=4950 Win=130560 Len=0"
"7436","67.346315","ieee.org.ssl.sc.omtrdc.net","FioImma.local","TLSv1.3","93","Application Data"
"7437","67.346750","FioImma.local","ieee.org.ssl.sc.omtrdc.net","TCP","54","54834  >  443 [FIN, ACK] Seq=4734 Ack=4462 Win=130048 Len=0"
"7438","67.385260","FioImma.local","mars.octa.edu","DNS","79","Standard query 0xeeae A teams.microsoft.com"
"7439","67.385571","FioImma.local","mars.octa.edu","DNS","79","Standard query 0x818e HTTPS teams.microsoft.com"
"7440","67.414098","ieee.org.ssl.sc.omtrdc.net","FioImma.local","TLSv1.3","78","Application Data"
"7441","67.414098","ieee.org.ssl.sc.omtrdc.net","FioImma.local","TCP","54","443  >  54834 [FIN, ACK] Seq=4486 Ack=4735 Win=58240 Len=0"
"7442","67.414098","mars.octa.edu","FioImma.local","DNS","233","Standard query response 0xeeae A teams.microsoft.com CNAME teams.office.com CNAME tmc-g2.tm-4.office.com CNAME teams-office-com.s-0005.dual-s-msedge.net CNAME s-0005.dual-s-msedge.net A 52.123.129.14 A 52.123.128.14"
"7443","67.414098","mars.octa.edu","FioImma.local","DNS","132","Standard query response 0x818e HTTPS teams.microsoft.com CNAME teams.office.com CNAME tmc-g2.tm-4.office.com"
"7444","67.414150","FioImma.local","ieee.org.ssl.sc.omtrdc.net","TCP","54","54834  >  443 [RST, ACK] Seq=4735 Ack=4486 Win=0 Len=0"
"7445","67.415556","FioImma.local","s-0005.dual-s-msedge.net","TCP","66","54868  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"7446","67.475827","s-0005.dual-s-msedge.net","FioImma.local","TCP","66","443  >  54868 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 WS=256 SACK_PERM"
"7447","67.475947","FioImma.local","s-0005.dual-s-msedge.net","TCP","54","54868  >  443 [ACK] Seq=1 Ack=1 Win=132352 Len=0"
"7448","67.477508","FioImma.local","s-0005.dual-s-msedge.net","TCP","1494","54868  >  443 [ACK] Seq=1 Ack=1 Win=132352 Len=1440 [TCP PDU reassembled in 7449]"
"7449","67.477508","FioImma.local","s-0005.dual-s-msedge.net","TLSv1.3","826","Client Hello (SNI=teams.microsoft.com)"
"7450","67.494134","FioImma.local","239.255.255.250","SSDP","212","M-SEARCH * HTTP/1.1 "
"7451","67.539484","s-0005.dual-s-msedge.net","FioImma.local","TCP","60","443  >  54868 [ACK] Seq=1 Ack=1441 Win=524288 Len=0"
"7452","67.539484","s-0005.dual-s-msedge.net","FioImma.local","TCP","60","443  >  54868 [ACK] Seq=1 Ack=2213 Win=524288 Len=0"
"7453","67.539484","s-0005.dual-s-msedge.net","FioImma.local","TLSv1.3","153","Hello Retry Request, Change Cipher Spec"
"7454","67.541838","FioImma.local","s-0005.dual-s-msedge.net","TLSv1.3","1112","Change Cipher Spec, Client Hello (SNI=teams.microsoft.com)"
"7455","67.576097","20.212.88.117","FioImma.local","TLSv1.2","113","Application Data"
"7456","67.577582","FioImma.local","20.212.88.117","TLSv1.2","120","Ignored Unknown Record"
"7457","67.592464","s-0005.dual-s-msedge.net","FioImma.local","TCP","60","443  >  54868 [ACK] Seq=100 Ack=3271 Win=524288 Len=0"
"7458","67.596104","s-0005.dual-s-msedge.net","FioImma.local","TLSv1.3","1514","Server Hello"
"7459","67.596104","s-0005.dual-s-msedge.net","FioImma.local","TCP","1514","443  >  54868 [ACK] Seq=1560 Ack=3271 Win=524288 Len=1460 [TCP PDU reassembled in 7462]"
"7460","67.596104","s-0005.dual-s-msedge.net","FioImma.local","TCP","1514","443  >  54868 [ACK] Seq=3020 Ack=3271 Win=524288 Len=1460 [TCP PDU reassembled in 7462]"
"7461","67.596104","s-0005.dual-s-msedge.net","FioImma.local","TCP","1514","443  >  54868 [ACK] Seq=4480 Ack=3271 Win=524288 Len=1460 [TCP PDU reassembled in 7462]"
"7462","67.596104","s-0005.dual-s-msedge.net","FioImma.local","TLSv1.3","250","Application Data"
"7463","67.596170","FioImma.local","s-0005.dual-s-msedge.net","TCP","54","54868  >  443 [ACK] Seq=3271 Ack=6136 Win=132352 Len=0"
"7464","67.598524","FioImma.local","s-0005.dual-s-msedge.net","TLSv1.3","128","Application Data"
"7465","67.598855","FioImma.local","s-0005.dual-s-msedge.net","TLSv1.3","146","Application Data"
"7466","67.599517","FioImma.local","s-0005.dual-s-msedge.net","TCP","1494","54868  >  443 [ACK] Seq=3437 Ack=6136 Win=132352 Len=1440 [TCP PDU reassembled in 7467]"
"7467","67.599517","FioImma.local","s-0005.dual-s-msedge.net","TLSv1.3","1240","Application Data"
"7468","67.614816","192.168.1.1","all-systems.mcast.net","IGMPv3","50","Membership Query, general"
"7469","67.648103","s-0005.dual-s-msedge.net","FioImma.local","TCP","60","443  >  54868 [ACK] Seq=6136 Ack=3437 Win=524288 Len=0"
"7470","67.648103","s-0005.dual-s-msedge.net","FioImma.local","TLSv1.3","513","Application Data"
"7471","67.648103","s-0005.dual-s-msedge.net","FioImma.local","TLSv1.3","116","Application Data"
"7472","67.648103","s-0005.dual-s-msedge.net","FioImma.local","TLSv1.3","85","Application Data"
"7473","67.648174","FioImma.local","s-0005.dual-s-msedge.net","TCP","54","54868  >  443 [ACK] Seq=6063 Ack=6688 Win=131840 Len=0"
"7474","67.648615","FioImma.local","s-0005.dual-s-msedge.net","TLSv1.3","85","Application Data"
"7475","67.671770","s-0005.dual-s-msedge.net","FioImma.local","TLSv1.3","415","Application Data"
"7476","67.671770","s-0005.dual-s-msedge.net","FioImma.local","TLSv1.3","232","Application Data"
"7477","67.671770","s-0005.dual-s-msedge.net","FioImma.local","TLSv1.3","95","Application Data"
"7478","67.671770","s-0005.dual-s-msedge.net","FioImma.local","TLSv1.3","85","Application Data"
"7479","67.671770","20.212.88.117","FioImma.local","TCP","60","443  >  54586 [ACK] Seq=60 Ack=68 Win=251 Len=0"
"7480","67.671863","FioImma.local","s-0005.dual-s-msedge.net","TCP","54","54868  >  443 [ACK] Seq=6094 Ack=7299 Win=131072 Len=0"
"7481","67.699958","s-0005.dual-s-msedge.net","FioImma.local","TCP","60","443  >  54868 [ACK] Seq=7299 Ack=6094 Win=524288 Len=0"
"7482","67.775175","FioImma.local","igmp.mcast.net","IGMPv3","54","Membership Report / Join group 224.0.0.252 for any sources"
"7483","67.816255","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","607","Application Data"
