"No.","Time","Source","Destination","Protocol","Length","Info"
"7682","71.676222","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=262364 Ack=3946495 Win=2051 Len=1400 [TCP PDU reassembled in 7688]"
"7683","71.676222","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=263764 Ack=3946495 Win=2051 Len=1400 [TCP PDU reassembled in 7688]"
"7684","71.676222","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=265164 Ack=3946495 Win=2051 Len=1400 [TCP PDU reassembled in 7688]"
"7685","71.676222","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=266564 Ack=3946495 Win=2051 Len=1400 [TCP PDU reassembled in 7688]"
"7686","71.676222","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=267964 Ack=3946495 Win=2051 Len=1400 [TCP PDU reassembled in 7688]"
"7687","71.676222","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=269364 Ack=3946495 Win=2051 Len=1400 [TCP PDU reassembled in 7688]"
"7688","71.676222","FioImma.local","ab.chatgpt.com","TLSv1.2","960","Application Data"
"7689","71.676327","FioImma.local","ab.chatgpt.com","TLSv1.2","1079","Application Data"
"7690","71.706326","s-0005.s-msedge.net","FioImma.local","TLSv1.3","722","Application Data"
"7691","71.711058","FioImma.local","s-0005.s-msedge.net","TLSv1.3","750","Application Data"
"7692","71.715813","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=3946495 Ack=258204 Win=64 Len=0"
"7693","71.715813","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=3946495 Ack=259604 Win=64 Len=0"
"7694","71.715813","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=3946495 Ack=261004 Win=64 Len=0"
"7695","71.715813","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=3946495 Ack=262364 Win=64 Len=0"
"7696","71.715813","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=3946495 Ack=263764 Win=64 Len=0"
"7697","71.715813","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=3946495 Ack=265164 Win=64 Len=0"
"7698","71.715813","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=3946495 Ack=266564 Win=64 Len=0"
"7699","71.715813","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=3946495 Ack=267964 Win=64 Len=0"
"7700","71.715813","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=3946495 Ack=269364 Win=64 Len=0"
"7701","71.715813","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=3946495 Ack=270764 Win=64 Len=0"
"7702","71.715813","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=3946495 Ack=271670 Win=64 Len=0"
"7703","71.715813","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=3946495 Ack=272695 Win=64 Len=0"
"7704","71.752059","s-0005.s-msedge.net","FioImma.local","TCP","60","443  >  54869 [ACK] Seq=7401 Ack=5089 Win=524288 Len=0"
"7705","71.756934","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=272695 Ack=3946495 Win=2051 Len=1400 [TCP PDU reassembled in 7708]"
"7706","71.756934","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=274095 Ack=3946495 Win=2051 Len=1400 [TCP PDU reassembled in 7708]"
"7707","71.756934","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=275495 Ack=3946495 Win=2051 Len=1400 [TCP PDU reassembled in 7708]"
"7708","71.756934","FioImma.local","ab.chatgpt.com","TLSv1.2","351","Application Data"
"7709","71.757122","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=277192 Ack=3946495 Win=2051 Len=1400 [TCP PDU reassembled in 7710]"
"7710","71.757122","FioImma.local","ab.chatgpt.com","TLSv1.2","110","Application Data"
"7711","71.757492","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=278648 Ack=3946495 Win=2051 Len=1400 [TCP PDU reassembled in 7714]"
"7712","71.757492","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=280048 Ack=3946495 Win=2051 Len=1400 [TCP PDU reassembled in 7714]"
"7713","71.757492","FioImma.local","ab.chatgpt.com","TCP","1454","54679  >  443 [ACK] Seq=281448 Ack=3946495 Win=2051 Len=1400 [TCP PDU reassembled in 7714]"
"7714","71.757492","FioImma.local","ab.chatgpt.com","TLSv1.2","351","Application Data"
"7715","71.757556","FioImma.local","ab.chatgpt.com","TLSv1.2","1444","Application Data"
"7716","71.798177","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=3946495 Ack=274095 Win=64 Len=0"
"7717","71.798177","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=3946495 Ack=275495 Win=64 Len=0"
"7718","71.798177","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=3946495 Ack=276895 Win=64 Len=0"
"7719","71.798177","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=3946495 Ack=277192 Win=64 Len=0"
"7720","71.798177","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=3946495 Ack=278648 Win=64 Len=0"
"7721","71.798177","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=3946495 Ack=281448 Win=64 Len=0"
"7722","71.798177","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=3946495 Ack=283145 Win=64 Len=0"
"7723","71.798177","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=3946495 Ack=284535 Win=64 Len=0"
"7724","71.817239","FioImma.local","ab.chatgpt.com","TLSv1.2","333","Application Data"
"7725","71.817359","FioImma.local","ab.chatgpt.com","TLSv1.2","1022","Application Data"
"7726","71.829617","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=6992 Ack=106584 Win=64 Len=0"
"7727","71.829617","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=6992 Ack=107552 Win=64 Len=0"
"7728","71.952789","s-0005.s-msedge.net","FioImma.local","TLSv1.3","324","Application Data"
"7729","71.996271","FioImma.local","s-0005.s-msedge.net","TCP","54","54869  >  443 [ACK] Seq=5089 Ack=7671 Win=132352 Len=0"
"7730","72.014892","ab.chatgpt.com","FioImma.local","TLSv1.2","552","Application Data"
"7731","72.014892","ab.chatgpt.com","FioImma.local","TLSv1.2","101","Application Data"
"7732","72.014892","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"7733","72.014981","FioImma.local","ab.chatgpt.com","TCP","54","54680  >  443 [ACK] Seq=107552 Ack=7568 Win=511 Len=0"
"7734","72.021080","ab.chatgpt.com","FioImma.local","TLSv1.2","349","Application Data"
"7735","72.021080","ab.chatgpt.com","FioImma.local","TLSv1.2","145","Application Data"
"7736","72.021080","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"7737","72.021148","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=284535 Ack=3946912 Win=2056 Len=0"
"7738","72.060136","ab.chatgpt.com","FioImma.local","TLSv1.2","473","Application Data"
"7739","72.060136","ab.chatgpt.com","FioImma.local","TLSv1.2","101","Application Data"
"7740","72.060136","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"7741","72.060222","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=284535 Ack=3947409 Win=2054 Len=0"
"7742","72.064328","ab.chatgpt.com","FioImma.local","TLSv1.2","321","Application Data"
"7743","72.064328","ab.chatgpt.com","FioImma.local","TLSv1.2","101","Application Data"
"7744","72.064328","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"7745","72.064412","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=284535 Ack=3947754 Win=2052 Len=0"
"7746","72.155128","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","1514","54867  >  443 [ACK] Seq=5572 Ack=962809 Win=1051136 Len=1460 [TCP PDU reassembled in 7747]"
"7747","72.155128","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TLSv1.3","556","Application Data"
"7748","72.155188","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","1514","54867  >  443 [ACK] Seq=7534 Ack=962809 Win=1051136 Len=1460 [TCP PDU reassembled in 7749]"
"7749","72.155188","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TLSv1.3","507","Application Data"
"7750","72.186299","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","60","443  >  54867 [ACK] Seq=962809 Ack=7534 Win=89088 Len=0"
"7751","72.186299","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","60","443  >  54867 [ACK] Seq=962809 Ack=9447 Win=94976 Len=0"
"7752","72.189492","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","1479","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"7753","72.189492","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","17574","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"7754","72.189554","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=981754 Win=1051136 Len=0"
"7755","72.189607","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","4434","443  >  54867 [ACK] Seq=981754 Ack=9447 Win=94976 Len=4380 [TCP PDU reassembled in 7761]"
"7756","72.189627","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=986134 Win=1051136 Len=0"
"7757","72.190542","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","5894","443  >  54867 [ACK] Seq=986134 Ack=9447 Win=94976 Len=5840 [TCP PDU reassembled in 7761]"
"7758","72.190575","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=991974 Win=1051136 Len=0"
"7759","72.190618","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","4434","443  >  54867 [ACK] Seq=991974 Ack=9447 Win=94976 Len=4380 [TCP PDU reassembled in 7761]"
"7760","72.190635","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=996354 Win=1051136 Len=0"
"7761","72.190850","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","13194","Application Data"
"7762","72.190919","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1009494 Win=1051136 Len=0"
"7763","72.191225","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","17574","Application Data"
"7764","72.191256","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1027014 Win=1051136 Len=0"
"7765","72.191288","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","2974","443  >  54867 [ACK] Seq=1027014 Ack=9447 Win=94976 Len=2920 [TCP PDU reassembled in 7767]"
"7766","72.191307","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1029934 Win=1051136 Len=0"
"7767","72.191606","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","1514","Application Data"
"7768","72.191637","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1031394 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7780]"
"7769","72.191646","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1032854 Win=1051136 Len=0"
"7770","72.192217","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1032854 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7780]"
"7771","72.192217","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1034314 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7780]"
"7772","72.192217","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [PSH, ACK] Seq=1035774 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7780]"
"7773","72.192255","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1037234 Win=1051136 Len=0"
"7774","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1037234 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7780]"
"7775","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1038694 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7780]"
"7776","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1040154 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7780]"
"7777","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1041614 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7780]"
"7778","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1043074 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7780]"
"7779","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1044534 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7780]"
"7780","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","1514","Application Data"
"7781","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1047454 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7791]"
"7782","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1048914 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7791]"
"7783","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1050374 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7791]"
"7784","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1051834 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7791]"
"7785","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1053294 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7791]"
"7786","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1054754 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7791]"
"7787","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1056214 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7791]"
"7788","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1057674 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7791]"
"7789","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1059134 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7791]"
"7790","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1060594 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7791]"
"7791","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","1514","Application Data"
"7792","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [PSH, ACK] Seq=1063514 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7803]"
"7793","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1064974 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7803]"
"7794","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1066434 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7803]"
"7795","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1067894 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7803]"
"7796","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1069354 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7803]"
"7797","72.196483","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1070814 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7803]"
"7798","72.196671","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1072274 Win=1051136 Len=0"
"7799","72.198346","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1072274 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7803]"
"7800","72.198346","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1073734 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7803]"
"7801","72.198346","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1075194 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7803]"
"7802","72.198346","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1076654 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7803]"
"7803","72.198346","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","1514","Application Data"
"7804","72.198346","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","42394","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"7805","72.198346","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1121914 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7806]"
"7806","72.198346","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","26334","Application Data"
"7807","72.198473","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1149654 Win=1051136 Len=0"
"7808","72.205263","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","64294","Application Data, Application Data, Application Data, Application Data"
"7809","72.205263","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","29254","Application Data, Application Data"
"7810","72.205391","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1243094 Win=1051136 Len=0"
"7811","72.205673","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","64294","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"7812","72.205673","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","1514","Application Data"
"7813","72.205743","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1308794 Win=1051136 Len=0"
"7814","72.205832","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","16114","Application Data"
"7815","72.205869","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1324854 Win=1051136 Len=0"
"7816","72.205918","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","11734","443  >  54867 [ACK] Seq=1324854 Ack=9447 Win=94976 Len=11680 [TCP PDU reassembled in 7818]"
"7817","72.205946","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1336534 Win=1051136 Len=0"
"7818","72.206868","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","7354","Application Data"
"7819","72.206911","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1343834 Win=1051136 Len=0"
"7820","72.206961","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","4434","443  >  54867 [ACK] Seq=1343834 Ack=9447 Win=94976 Len=4380 [TCP PDU reassembled in 7826]"
"7821","72.206986","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1348214 Win=1051136 Len=0"
"7822","72.207012","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","2974","443  >  54867 [ACK] Seq=1348214 Ack=9447 Win=94976 Len=2920 [TCP PDU reassembled in 7826]"
"7823","72.207020","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1351134 Win=1051136 Len=0"
"7824","72.207039","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","4434","443  >  54867 [ACK] Seq=1351134 Ack=9447 Win=94976 Len=4380 [TCP PDU reassembled in 7826]"
"7825","72.207054","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1355514 Win=1051136 Len=0"
"7826","72.207182","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","4434","Application Data"
"7827","72.207193","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1359894 Win=1051136 Len=0"
"7828","72.208009","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","2974","443  >  54867 [ACK] Seq=1359894 Ack=9447 Win=94976 Len=2920 [TCP PDU reassembled in 7834]"
"7829","72.208036","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1362814 Win=1051136 Len=0"
"7830","72.208070","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","4434","443  >  54867 [ACK] Seq=1362814 Ack=9447 Win=94976 Len=4380 [TCP PDU reassembled in 7834]"
"7831","72.208086","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1367194 Win=1051136 Len=0"
"7832","72.208159","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","4434","443  >  54867 [ACK] Seq=1367194 Ack=9447 Win=94976 Len=4380 [TCP PDU reassembled in 7834]"
"7833","72.208193","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1371574 Win=1051136 Len=0"
"7834","72.208229","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","4434","Application Data"
"7835","72.208250","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1375954 Win=1051136 Len=0"
"7836","72.208270","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","2974","443  >  54867 [ACK] Seq=1375954 Ack=9447 Win=94976 Len=2920 [TCP PDU reassembled in 7842]"
"7837","72.208279","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1378874 Win=1051136 Len=0"
"7838","72.208328","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","2974","443  >  54867 [ACK] Seq=1378874 Ack=9447 Win=94976 Len=2920 [TCP PDU reassembled in 7842]"
"7839","72.208346","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1381794 Win=1051136 Len=0"
"7840","72.208490","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1381794 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7842]"
"7841","72.208505","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=9447 Ack=1383254 Win=1051136 Len=0"
"7842","72.214805","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","11734","Application Data"
"7843","72.214805","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1394934 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7845]"
"7844","72.214805","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1396394 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7845]"
"7845","72.214805","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","21954","Application Data"
"7846","72.214805","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","1514","Application Data, Application Data, Application Data, Application Data"
"7847","72.214805","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","1514","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"7848","72.214805","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1422674 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7857]"
"7849","72.214805","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1424134 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7857]"
"7850","72.214805","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1425594 Ack=9447 Win=94976 Len=1460 [TCP PDU reassembled in 7857]"
