"No.","Time","Source","Destination","Protocol","Length","Info"
"8016","73.124467","ab.chatgpt.com","FioImma.local","TLSv1.2","1802","Application Data, Application Data"
"8017","73.124519","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=3977831 Win=2056 Len=0"
"8018","73.180488","ab.chatgpt.com","FioImma.local","TLSv1.2","928","Application Data"
"8019","73.180488","ab.chatgpt.com","FioImma.local","TLSv1.2","395","Application Data"
"8020","73.180488","ab.chatgpt.com","FioImma.local","TLSv1.2","101","Application Data"
"8021","73.180488","ab.chatgpt.com","FioImma.local","TLSv1.2","85","Application Data"
"8022","73.180581","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=3979124 Win=2051 Len=0"
"8023","73.254051","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=3979124 Ack=290671 Win=64 Len=2920 [TCP PDU reassembled in 8024]"
"8024","73.254051","ab.chatgpt.com","FioImma.local","TLSv1.2","633","Application Data"
"8025","73.254051","ab.chatgpt.com","FioImma.local","TLSv1.2","960","Application Data"
"8026","73.254176","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=3983529 Win=2056 Len=0"
"8027","73.295720","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=3983529 Ack=290671 Win=64 Len=1460 [TCP PDU reassembled in 8028]"
"8028","73.295720","ab.chatgpt.com","FioImma.local","TLSv1.2","1250","Application Data"
"8029","73.295720","ab.chatgpt.com","FioImma.local","TLSv1.2","1866","Application Data, Application Data"
"8030","73.295789","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=3987997 Win=2056 Len=0"
"8031","73.301562","ab.chatgpt.com","FioImma.local","TLSv1.2","992","Application Data"
"8032","73.338473","ab.chatgpt.com","FioImma.local","TLSv1.2","2868","Application Data, Application Data, Application Data"
"8033","73.338595","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=3991749 Win=2056 Len=0"
"8034","73.371560","ab.chatgpt.com","FioImma.local","TLSv1.2","1930","Application Data, Application Data"
"8035","73.371560","ab.chatgpt.com","FioImma.local","TLSv1.2","981","Application Data"
"8036","73.371670","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=3994552 Win=2056 Len=0"
"8037","73.395324","ab.chatgpt.com","FioImma.local","TLSv1.2","2964","Application Data, Application Data, Application Data"
"8038","73.395398","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=3997462 Win=2056 Len=0"
"8039","73.424820","ab.chatgpt.com","FioImma.local","TLSv1.2","1994","Application Data, Application Data"
"8040","73.424886","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=3999402 Win=2056 Len=0"
"8041","73.432236","ab.chatgpt.com","FioImma.local","TLSv1.2","1024","Application Data"
"8042","73.456938","ab.chatgpt.com","FioImma.local","TLSv1.2","1013","Application Data"
"8043","73.456938","ab.chatgpt.com","FioImma.local","TLSv1.2","1056","Application Data"
"8044","73.457033","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4002333 Win=2056 Len=0"
"8045","73.478557","ab.chatgpt.com","FioImma.local","TLSv1.2","2058","Application Data, Application Data"
"8046","73.478691","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4004337 Win=2056 Len=0"
"8047","73.504390","ab.chatgpt.com","FioImma.local","TLSv1.2","2058","Application Data, Application Data"
"8048","73.504475","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4006341 Win=2056 Len=0"
"8049","73.525166","ab.chatgpt.com","FioImma.local","TLSv1.2","1056","Application Data"
"8050","73.525166","ab.chatgpt.com","FioImma.local","TLSv1.2","2122","Application Data, Application Data"
"8051","73.525232","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4009411 Win=2056 Len=0"
"8052","73.548143","ab.chatgpt.com","FioImma.local","TLSv1.2","2122","Application Data, Application Data"
"8053","73.548267","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4011479 Win=2056 Len=0"
"8054","73.588709","ab.chatgpt.com","FioImma.local","TLSv1.2","1120","Application Data"
"8055","73.598131","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=84777 Ack=107586 Win=509 Len=1412 [TCP PDU reassembled in 8057]"
"8056","73.598131","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=86189 Ack=107586 Win=509 Len=1412 [TCP PDU reassembled in 8057]"
"8057","73.598131","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","650","Application Data"
"8058","73.629101","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=107586 Ack=86189 Win=2048 Len=0"
"8059","73.629101","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=107586 Ack=87601 Win=2048 Len=0"
"8060","73.629101","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=107586 Ack=88197 Win=2048 Len=0"
"8061","73.632348","ab.chatgpt.com","FioImma.local","TLSv1.2","2186","Application Data, Application Data"
"8062","73.632451","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4014677 Win=2056 Len=0"
"8063","73.661588","ab.chatgpt.com","FioImma.local","TLSv1.2","2186","Application Data, Application Data"
"8064","73.661588","ab.chatgpt.com","FioImma.local","TLSv1.2","1152","Application Data"
"8065","73.661701","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4017907 Win=2056 Len=0"
"8066","73.675770","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","131","Application Data"
"8067","73.675770","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","85","Application Data"
"8068","73.675770","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","93","Application Data"
"8069","73.675870","FioImma.local","maa03s41-in-f14.1e100.net","TCP","54","54642  >  443 [ACK] Seq=88197 Ack=107733 Win=509 Len=0"
"8070","73.676476","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","93","Application Data"
"8071","73.685642","ab.chatgpt.com","FioImma.local","TLSv1.2","2250","Application Data, Application Data"
"8072","73.685707","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4020103 Win=2056 Len=0"
"8073","73.703942","ab.chatgpt.com","FioImma.local","TLSv1.2","2250","Application Data, Application Data"
"8074","73.703942","ab.chatgpt.com","FioImma.local","TLSv1.2","1184","Application Data"
"8075","73.704030","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4023429 Win=2056 Len=0"
"8076","73.704901","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=107733 Ack=88236 Win=2048 Len=0"
"8077","73.715099","ab.chatgpt.com","FioImma.local","TLSv1.2","1184","Application Data"
"8078","73.742656","ab.chatgpt.com","FioImma.local","TLSv1.2","2314","Application Data, Application Data"
"8079","73.742711","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4026819 Win=2056 Len=0"
"8080","73.770763","ab.chatgpt.com","FioImma.local","TLSv1.2","1184","Application Data"
"8081","73.814731","ab.chatgpt.com","FioImma.local","TLSv1.2","1184","Application Data"
"8082","73.814830","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4029079 Win=2056 Len=0"
"8083","73.862022","ab.chatgpt.com","FioImma.local","TLSv1.2","1184","Application Data"
"8084","73.901113","ab.chatgpt.com","FioImma.local","TLSv1.2","1184","Application Data"
"8085","73.901182","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4031339 Win=2056 Len=0"
"8086","73.921764","ab.chatgpt.com","FioImma.local","TLSv1.2","3444","Application Data, Application Data, Application Data"
"8087","73.921847","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4034729 Win=2056 Len=0"
"8088","73.923449","ec2-34-237-73-95.compute-1.amazonaws.com","FioImma.local","TLSv1.2","78","Application Data"
"8089","73.923830","FioImma.local","ec2-34-237-73-95.compute-1.amazonaws.com","TLSv1.2","82","Ignored Unknown Record"
"8090","73.942880","ab.chatgpt.com","FioImma.local","TLSv1.2","2378","Application Data, Application Data"
"8091","73.942951","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4037053 Win=2056 Len=0"
"8092","73.946537","ab.chatgpt.com","FioImma.local","TLSv1.2","1216","Application Data"
"8093","73.946586","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4038215 Win=2051 Len=0"
"8094","73.973006","ab.chatgpt.com","FioImma.local","TLSv1.2","2378","Application Data, Application Data"
"8095","73.973006","ab.chatgpt.com","FioImma.local","TLSv1.2","1205","Application Data"
"8096","73.973097","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4041690 Win=2056 Len=0"
"8097","74.008000","ab.chatgpt.com","FioImma.local","TLSv1.2","3636","Application Data, Application Data, Application Data"
"8098","74.008060","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4045272 Win=2056 Len=0"
"8099","74.035277","ab.chatgpt.com","FioImma.local","TLSv1.2","3636","Application Data, Application Data, Application Data"
"8100","74.035389","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4048854 Win=2056 Len=0"
"8101","74.066475","ab.chatgpt.com","FioImma.local","TLSv1.2","3732","Application Data, Application Data, Application Data"
"8102","74.066555","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4052532 Win=2056 Len=0"
"8103","74.075584","ab.chatgpt.com","FioImma.local","TLSv1.2","1280","Application Data"
"8104","74.108476","ab.chatgpt.com","FioImma.local","TLSv1.2","2506","Application Data, Application Data"
"8105","74.108476","ab.chatgpt.com","FioImma.local","TLSv1.2","1312","Application Data"
"8106","74.108533","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4057468 Win=2056 Len=0"
"8107","74.145498","ab.chatgpt.com","FioImma.local","TLSv1.2","3828","Application Data, Application Data, Application Data"
"8108","74.145553","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4061242 Win=2056 Len=0"
"8109","74.173209","ec2-34-237-73-95.compute-1.amazonaws.com","FioImma.local","TCP","60","443  >  54421 [ACK] Seq=25 Ack=30 Win=175 Len=0"
"8110","74.173209","ab.chatgpt.com","FioImma.local","TLSv1.2","1312","Application Data"
"8111","74.173209","ab.chatgpt.com","FioImma.local","TLSv1.2","1301","Application Data"
"8112","74.173209","ab.chatgpt.com","FioImma.local","TLSv1.2","1344","Application Data"
"8113","74.173343","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4065037 Win=2056 Len=0"
"8114","74.198280","ab.chatgpt.com","FioImma.local","TLSv1.2","2634","Application Data, Application Data"
"8115","74.198350","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290671 Ack=4067617 Win=2056 Len=0"
"8116","74.200166","ab.chatgpt.com","FioImma.local","TLSv1.2","1333","Application Data"
"8117","74.203596","FioImma.local","ab.chatgpt.com","TLSv1.2","89","Application Data"
"8118","74.223182","FioImma.local","maa05s24-in-f2.1e100.net","TLSv1.2","132","Application Data"
"8119","74.235550","ab.chatgpt.com","FioImma.local","TLSv1.2","4020","Application Data, Application Data, Application Data"
"8120","74.235648","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4072862 Win=2056 Len=0"
"8121","74.256868","maa05s24-in-f2.1e100.net","FioImma.local","TCP","60","443  >  54764 [ACK] Seq=544 Ack=271 Win=290 Len=0"
"8122","74.259071","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54679 [ACK] Seq=4072862 Ack=290706 Win=64 Len=0"
"8123","74.259071","ab.chatgpt.com","FioImma.local","TLSv1.2","1376","Application Data"
"8124","74.259071","ab.chatgpt.com","FioImma.local","TLSv1.2","1408","Application Data"
"8125","74.259129","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4075538 Win=2056 Len=0"
"8126","74.284752","ab.chatgpt.com","FioImma.local","TLSv1.2","2762","Application Data, Application Data"
"8127","74.284898","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4078246 Win=2056 Len=0"
"8128","74.290039","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","208","Application Data"
"8129","74.290039","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","320","Application Data"
"8130","74.290039","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","85","Application Data"
"8131","74.290039","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","93","Application Data"
"8132","74.290113","FioImma.local","maa05s24-in-f2.1e100.net","TCP","54","54764  >  443 [ACK] Seq=271 Ack=1034 Win=508 Len=0"
"8133","74.292318","FioImma.local","maa05s24-in-f2.1e100.net","TLSv1.2","93","Application Data"
"8134","74.292687","FioImma.local","maa05s24-in-f2.1e100.net","TLSv1.2","132","Application Data"
"8135","74.310692","maa05s24-in-f2.1e100.net","FioImma.local","TCP","93","[TCP Spurious Retransmission] 443  >  54764 [PSH, ACK] Seq=995 Ack=271 Win=290 Len=39"
"8136","74.310692","maa05s24-in-f2.1e100.net","FioImma.local","TCP","60","443  >  54764 [ACK] Seq=1034 Ack=388 Win=290 Len=0"
"8137","74.310760","FioImma.local","maa05s24-in-f2.1e100.net","TCP","66","[TCP Dup ACK 8132#1] 54764  >  443 [ACK] Seq=388 Ack=1034 Win=508 Len=0 SLE=995 SRE=1034"
"8138","74.328401","ab.chatgpt.com","FioImma.local","TLSv1.2","1408","Application Data"
"8139","74.360603","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","208","Application Data"
"8140","74.360603","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","232","Application Data"
"8141","74.360603","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","85","Application Data"
"8142","74.360603","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","93","Application Data"
"8143","74.360690","FioImma.local","maa05s24-in-f2.1e100.net","TCP","54","54764  >  443 [ACK] Seq=388 Ack=1436 Win=512 Len=0"
"8144","74.362457","FioImma.local","maa05s24-in-f2.1e100.net","TLSv1.2","93","Application Data"
"8145","74.362758","FioImma.local","maa05s24-in-f2.1e100.net","TLSv1.2","132","Application Data"
"8146","74.370911","ab.chatgpt.com","FioImma.local","TLSv1.2","1397","Application Data"
"8147","74.370911","ab.chatgpt.com","FioImma.local","TLSv1.2","1440","Application Data"
"8148","74.370959","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4082329 Win=2056 Len=0"
"8149","74.380321","maa05s24-in-f2.1e100.net","FioImma.local","TCP","93","[TCP Spurious Retransmission] 443  >  54764 [PSH, ACK] Seq=1397 Ack=388 Win=290 Len=39"
"8150","74.380321","maa05s24-in-f2.1e100.net","FioImma.local","TCP","60","443  >  54764 [ACK] Seq=1436 Ack=505 Win=290 Len=0"
"8151","74.380355","FioImma.local","maa05s24-in-f2.1e100.net","TCP","66","[TCP Dup ACK 8143#1] 54764  >  443 [ACK] Seq=505 Ack=1436 Win=512 Len=0 SLE=1397 SRE=1436"
"8152","74.403754","ab.chatgpt.com","FioImma.local","TLSv1.2","11142","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"8153","74.403754","ab.chatgpt.com","FioImma.local","TLSv1.2","1472","Application Data"
"8154","74.403873","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4094835 Win=2056 Len=0"
"8155","74.424523","ab.chatgpt.com","FioImma.local","TLSv1.2","2890","Application Data, Application Data"
"8156","74.424611","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4097671 Win=2056 Len=0"
"8157","74.427713","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","208","Application Data"
"8158","74.427713","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","266","Application Data"
"8159","74.427713","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","85","Application Data"
"8160","74.427713","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","93","Application Data"
"8161","74.427785","FioImma.local","maa05s24-in-f2.1e100.net","TCP","54","54764  >  443 [ACK] Seq=505 Ack=1872 Win=511 Len=0"
"8162","74.429845","FioImma.local","maa05s24-in-f2.1e100.net","TLSv1.2","93","Application Data"
"8163","74.430240","FioImma.local","maa05s24-in-f2.1e100.net","TLSv1.2","132","Application Data"
"8164","74.447776","ab.chatgpt.com","FioImma.local","TLSv1.2","1472","Application Data"
"8165","74.447869","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4099089 Win=2056 Len=0"
"8166","74.450848","maa05s24-in-f2.1e100.net","FioImma.local","TCP","93","[TCP Spurious Retransmission] 443  >  54764 [PSH, ACK] Seq=1833 Ack=505 Win=290 Len=39"
"8167","74.450848","maa05s24-in-f2.1e100.net","FioImma.local","TCP","60","443  >  54764 [ACK] Seq=1872 Ack=622 Win=290 Len=0"
"8168","74.450886","FioImma.local","maa05s24-in-f2.1e100.net","TCP","66","[TCP Dup ACK 8161#1] 54764  >  443 [ACK] Seq=622 Ack=1872 Win=511 Len=0 SLE=1833 SRE=1872"
"8169","74.471867","ab.chatgpt.com","FioImma.local","TLSv1.2","1472","Application Data"
"8170","74.471867","ab.chatgpt.com","FioImma.local","TLSv1.2","4404","Application Data, Application Data, Application Data"
"8171","74.471934","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4104857 Win=2056 Len=0"
"8172","74.493998","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","208","Application Data"
"8173","74.493998","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","274","Application Data"
"8174","74.493998","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","85","Application Data"
"8175","74.493998","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","93","Application Data"
"8176","74.494060","FioImma.local","maa05s24-in-f2.1e100.net","TCP","54","54764  >  443 [ACK] Seq=622 Ack=2316 Win=509 Len=0"
"8177","74.495811","FioImma.local","maa05s24-in-f2.1e100.net","TLSv1.2","93","Application Data"
"8178","74.496068","FioImma.local","maa05s24-in-f2.1e100.net","TLSv1.2","132","Application Data"
"8179","74.502313","ab.chatgpt.com","FioImma.local","TLSv1.2","4404","Application Data, Application Data, Application Data"
"8180","74.502470","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4109207 Win=2056 Len=0"
"8181","74.518063","maa05s24-in-f2.1e100.net","FioImma.local","TCP","93","[TCP Spurious Retransmission] 443  >  54764 [PSH, ACK] Seq=2277 Ack=622 Win=290 Len=39"
"8182","74.518063","maa05s24-in-f2.1e100.net","FioImma.local","TCP","60","443  >  54764 [ACK] Seq=2316 Ack=739 Win=290 Len=0"
"8183","74.518134","FioImma.local","maa05s24-in-f2.1e100.net","TCP","66","[TCP Dup ACK 8176#1] 54764  >  443 [ACK] Seq=739 Ack=2316 Win=509 Len=0 SLE=2277 SRE=2316"
"8184","74.522827","ab.chatgpt.com","FioImma.local","TLSv1.2","1504","Application Data"
"8185","74.522918","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4110657 Win=2056 Len=0"
"8186","74.528086","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4110657 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8187]"
"8187","74.528086","ab.chatgpt.com","FioImma.local","TLSv1.2","76","Application Data"
"8188","74.528118","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4112139 Win=2056 Len=0"
"8189","74.529787","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4112139 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8190]"
"8190","74.531259","ab.chatgpt.com","FioImma.local","TLSv1.2","76","Application Data"
"8191","74.531284","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4113621 Win=2056 Len=0"
"8192","74.541058","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","208","Application Data"
"8193","74.541058","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","436","Application Data"
"8194","74.541058","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","85","Application Data"
"8195","74.541058","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","93","Application Data"
"8196","74.541093","FioImma.local","maa05s24-in-f2.1e100.net","TCP","54","54764  >  443 [ACK] Seq=739 Ack=2922 Win=512 Len=0"
"8197","74.542134","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4113621 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8198]"
"8198","74.542134","ab.chatgpt.com","FioImma.local","TLSv1.2","76","Application Data"
"8199","74.542167","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4115103 Win=2056 Len=0"
"8200","74.543173","FioImma.local","maa05s24-in-f2.1e100.net","TLSv1.2","93","Application Data"
"8201","74.543423","FioImma.local","maa05s24-in-f2.1e100.net","TLSv1.2","132","Application Data"
"8202","74.551651","maa05s24-in-f2.1e100.net","FioImma.local","TCP","60","443  >  54764 [ACK] Seq=2922 Ack=856 Win=290 Len=0"
"8203","74.556036","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4115103 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8204]"
"8204","74.556036","ab.chatgpt.com","FioImma.local","TLSv1.2","76","Application Data"
"8205","74.556091","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4116585 Win=2056 Len=0"
"8206","74.562975","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4116585 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8207]"
"8207","74.562975","ab.chatgpt.com","FioImma.local","TLSv1.2","76","Application Data"
"8208","74.563044","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4118067 Win=2056 Len=0"
"8209","74.573724","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4118067 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8210]"
"8210","74.573724","ab.chatgpt.com","FioImma.local","TLSv1.2","76","Application Data"
"8211","74.573781","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4119549 Win=2056 Len=0"
"8212","74.582979","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4119549 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8213]"
"8213","74.582979","ab.chatgpt.com","FioImma.local","TLSv1.2","76","Application Data"
"8214","74.583063","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4121031 Win=2056 Len=0"
"8215","74.587058","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","208","Application Data"
"8216","74.588195","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","377","Application Data"
"8217","74.588228","FioImma.local","maa05s24-in-f2.1e100.net","TCP","54","54764  >  443 [ACK] Seq=856 Ack=3399 Win=511 Len=0"
"8218","74.590276","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","85","Application Data"
"8219","74.590276","maa05s24-in-f2.1e100.net","FioImma.local","TLSv1.2","93","Application Data"
"8220","74.590318","FioImma.local","maa05s24-in-f2.1e100.net","TCP","54","54764  >  443 [ACK] Seq=856 Ack=3469 Win=510 Len=0"
"8221","74.590991","FioImma.local","maa05s24-in-f2.1e100.net","TLSv1.2","93","Application Data"
"8222","74.600640","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4121031 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8223]"
"8223","74.600640","ab.chatgpt.com","FioImma.local","TLSv1.2","108","Application Data"
"8224","74.600702","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4122545 Win=2056 Len=0"
"8225","74.604170","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4122545 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8226]"
"8226","74.604170","ab.chatgpt.com","FioImma.local","TLSv1.2","108","Application Data"
"8227","74.604170","maa05s24-in-f2.1e100.net","FioImma.local","TCP","60","443  >  54764 [ACK] Seq=3469 Ack=895 Win=290 Len=0"
"8228","74.604283","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4124059 Win=2056 Len=0"
