"No.","Time","Source","Destination","Protocol","Length","Info"
"8229","74.689275","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4124059 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8230]"
"8230","74.689275","ab.chatgpt.com","FioImma.local","TLSv1.2","108","Application Data"
"8231","74.689356","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4125573 Win=2056 Len=0"
"8232","74.734204","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4125573 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8233]"
"8233","74.734204","ab.chatgpt.com","FioImma.local","TLSv1.2","108","Application Data"
"8234","74.734251","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4127087 Win=2056 Len=0"
"8235","74.758540","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4127087 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8236]"
"8236","74.758540","ab.chatgpt.com","FioImma.local","TLSv1.2","108","Application Data"
"8237","74.758639","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4128601 Win=2056 Len=0"
"8238","74.771142","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4128601 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8239]"
"8239","74.771142","ab.chatgpt.com","FioImma.local","TLSv1.2","140","Application Data"
"8240","74.771202","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4130147 Win=2056 Len=0"
"8241","74.775664","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4130147 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8243]"
"8242","74.775872","FioImma.local","igmp.mcast.net","IGMPv3","54","Membership Report / Join group 239.255.255.250 for any sources"
"8243","74.777229","ab.chatgpt.com","FioImma.local","TLSv1.2","140","Application Data"
"8244","74.777280","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4131693 Win=2056 Len=0"
"8245","74.783082","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4131693 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8246]"
"8246","74.783082","ab.chatgpt.com","FioImma.local","TLSv1.2","140","Application Data"
"8247","74.783124","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4133239 Win=2056 Len=0"
"8248","74.791454","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4133239 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8249]"
"8249","74.791454","ab.chatgpt.com","FioImma.local","TLSv1.2","140","Application Data"
"8250","74.791520","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4134785 Win=2056 Len=0"
"8251","74.793753","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4134785 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8252]"
"8252","74.793753","ab.chatgpt.com","FioImma.local","TLSv1.2","140","Application Data"
"8253","74.793793","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4136331 Win=2056 Len=0"
"8254","74.795840","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4136331 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8255]"
"8255","74.795840","ab.chatgpt.com","FioImma.local","TLSv1.2","140","Application Data"
"8256","74.795869","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4137877 Win=2056 Len=0"
"8257","74.798191","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4137877 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8258]"
"8258","74.798191","ab.chatgpt.com","FioImma.local","TLSv1.2","140","Application Data"
"8259","74.798263","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4139423 Win=2056 Len=0"
"8260","74.800578","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4139423 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8262]"
"8261","74.806534","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4140883 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8262]"
"8262","74.806534","ab.chatgpt.com","FioImma.local","TLSv1.2","259","Application Data"
"8263","74.806635","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4142548 Win=2056 Len=0"
"8264","74.809938","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4142548 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8265]"
"8265","74.809938","ab.chatgpt.com","FioImma.local","TLSv1.2","172","Application Data"
"8266","74.809938","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4144126 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8267]"
"8267","74.809938","ab.chatgpt.com","FioImma.local","TLSv1.2","172","Application Data"
"8268","74.809987","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4145704 Win=2056 Len=0"
"8269","74.812381","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4145704 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8270]"
"8270","74.812381","ab.chatgpt.com","FioImma.local","TLSv1.2","172","Application Data"
"8271","74.812431","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4147282 Win=2056 Len=0"
"8272","74.818709","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=4147282 Ack=290706 Win=64 Len=4380 [TCP PDU reassembled in 8273]"
"8273","74.818709","ab.chatgpt.com","FioImma.local","TLSv1.2","367","Application Data"
"8274","74.818709","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4151975 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8275]"
"8275","74.818709","ab.chatgpt.com","FioImma.local","TLSv1.2","204","Application Data"
"8276","74.818785","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4153585 Win=2056 Len=0"
"8277","74.830126","FioImma.local","mars.octa.edu","DNS","72","Standard query 0x5641 A wpad.hgu_lan"
"8278","74.833146","mars.octa.edu","FioImma.local","DNS","147","Standard query response 0x5641 No such name A wpad.hgu_lan SOA a.root-servers.net"
"8279","74.835355","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4153585 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8280]"
"8280","74.835355","ab.chatgpt.com","FioImma.local","TLSv1.2","204","Application Data"
"8281","74.835355","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4155195 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8282]"
"8282","74.835355","ab.chatgpt.com","FioImma.local","TLSv1.2","204","Application Data"
"8283","74.835414","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4156805 Win=2056 Len=0"
"8284","74.855155","whatsapp-chatd-edge-shv-02-bom2.facebook.com","FioImma.local","SSL","1099","Continuation Data"
"8285","74.879013","FioImma.local","whatsapp-chatd-edge-shv-02-bom2.facebook.com","SSL","121","Continuation Data"
"8286","74.887351","FioImma.local","whatsapp-chatd-edge-shv-02-bom2.facebook.com","SSL","111","Continuation Data"
"8287","74.917383","whatsapp-chatd-edge-shv-02-bom2.facebook.com","FioImma.local","TCP","60","443  >  54548 [ACK] Seq=1085 Ack=374 Win=332 Len=0"
"8288","74.924741","whatsapp-chatd-edge-shv-02-bom2.facebook.com","FioImma.local","TCP","60","443  >  54548 [ACK] Seq=1085 Ack=431 Win=332 Len=0"
"8289","74.926909","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4156805 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8290]"
"8290","74.926909","ab.chatgpt.com","FioImma.local","TLSv1.2","204","Application Data"
"8291","74.926971","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4158415 Win=2056 Len=0"
"8292","74.935351","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4158415 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8293]"
"8293","74.935351","ab.chatgpt.com","FioImma.local","TLSv1.2","204","Application Data"
"8294","74.935420","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4160025 Win=2056 Len=0"
"8295","74.948808","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4160025 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8296]"
"8296","74.948808","ab.chatgpt.com","FioImma.local","TLSv1.2","236","Application Data"
"8297","74.948879","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4161667 Win=2056 Len=0"
"8298","74.963409","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4161667 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8299]"
"8299","74.963409","ab.chatgpt.com","FioImma.local","TLSv1.2","236","Application Data"
"8300","74.963460","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4163309 Win=2056 Len=0"
"8301","74.987270","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4163309 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8302]"
"8302","74.989154","ab.chatgpt.com","FioImma.local","TLSv1.2","236","Application Data"
"8303","74.989208","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4164951 Win=2056 Len=0"
"8304","75.001891","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4164951 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8305]"
"8305","75.001891","ab.chatgpt.com","FioImma.local","TLSv1.2","236","Application Data"
"8306","75.001993","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4166593 Win=2056 Len=0"
"8307","75.014776","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4166593 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8308]"
"8308","75.014776","ab.chatgpt.com","FioImma.local","TLSv1.2","236","Application Data"
"8309","75.014824","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4168235 Win=2056 Len=0"
"8310","75.016952","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4168235 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8311]"
"8311","75.016952","ab.chatgpt.com","FioImma.local","TLSv1.2","236","Application Data"
"8312","75.016986","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4169877 Win=2056 Len=0"
"8313","75.021044","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4169877 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8314]"
"8314","75.021044","ab.chatgpt.com","FioImma.local","TLSv1.2","236","Application Data"
"8315","75.021075","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4171519 Win=2056 Len=0"
"8316","75.024477","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4171519 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8317]"
"8317","75.024477","ab.chatgpt.com","FioImma.local","TLSv1.2","268","Application Data"
"8318","75.024529","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4173193 Win=2056 Len=0"
"8319","75.026763","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4173193 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8320]"
"8320","75.026763","ab.chatgpt.com","FioImma.local","TLSv1.2","268","Application Data"
"8321","75.026763","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4174867 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8322]"
"8322","75.026763","ab.chatgpt.com","FioImma.local","TLSv1.2","268","Application Data"
"8323","75.026843","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4176541 Win=2056 Len=0"
"8324","75.031132","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4176541 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8325]"
"8325","75.031132","ab.chatgpt.com","FioImma.local","TLSv1.2","268","Application Data"
"8326","75.031132","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4178215 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8327]"
"8327","75.031132","ab.chatgpt.com","FioImma.local","TLSv1.2","268","Application Data"
"8328","75.031202","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4179889 Win=2056 Len=0"
"8329","75.033305","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4179889 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8330]"
"8330","75.033305","ab.chatgpt.com","FioImma.local","TLSv1.2","268","Application Data"
"8331","75.033351","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4181563 Win=2056 Len=0"
"8332","75.035500","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4181563 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8333]"
"8333","75.035500","ab.chatgpt.com","FioImma.local","TLSv1.2","268","Application Data"
"8334","75.035545","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4183237 Win=2056 Len=0"
"8335","75.037922","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4183237 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8336]"
"8336","75.037922","ab.chatgpt.com","FioImma.local","TLSv1.2","268","Application Data"
"8337","75.037949","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4184911 Win=2056 Len=0"
"8338","75.046600","ab.chatgpt.com","FioImma.local","TCP","2974","443  >  54679 [ACK] Seq=4184911 Ack=290706 Win=64 Len=2920 [TCP PDU reassembled in 8339]"
"8339","75.046600","ab.chatgpt.com","FioImma.local","TLSv1.2","472","Application Data"
"8340","75.046657","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4188249 Win=2056 Len=0"
"8341","75.052095","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4188249 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8342]"
"8342","75.052095","ab.chatgpt.com","FioImma.local","TLSv1.2","300","Application Data"
"8343","75.052095","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4189955 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8344]"
"8344","75.052095","ab.chatgpt.com","FioImma.local","TLSv1.2","300","Application Data"
"8345","75.052132","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4191661 Win=2056 Len=0"
"8346","75.055045","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4191661 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8347]"
"8347","75.055045","ab.chatgpt.com","FioImma.local","TLSv1.2","300","Application Data"
"8348","75.055072","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4193367 Win=2056 Len=0"
"8349","75.058874","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4193367 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8351]"
"8350","75.058898","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4194827 Win=2056 Len=0"
"8351","75.060486","ab.chatgpt.com","FioImma.local","TLSv1.2","332","Application Data"
"8352","75.063017","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4195105 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8353]"
"8353","75.063017","ab.chatgpt.com","FioImma.local","TLSv1.2","332","Application Data"
"8354","75.063123","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4196843 Win=2056 Len=0"
"8355","75.077630","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4196843 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8356]"
"8356","75.077630","ab.chatgpt.com","FioImma.local","TLSv1.2","332","Application Data"
"8357","75.077797","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4198581 Win=2056 Len=0"
"8358","75.085113","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4198581 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8359]"
"8359","75.085113","ab.chatgpt.com","FioImma.local","TLSv1.2","332","Application Data"
"8360","75.085163","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4200319 Win=2056 Len=0"
"8361","75.089433","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4200319 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8362]"
"8362","75.089433","ab.chatgpt.com","FioImma.local","TLSv1.2","321","Application Data"
"8363","75.089475","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4202046 Win=2056 Len=0"
"8364","75.099833","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4202046 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8365]"
"8365","75.099833","ab.chatgpt.com","FioImma.local","TLSv1.2","364","Application Data"
"8366","75.099922","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4203816 Win=2056 Len=0"
"8367","75.118720","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4203816 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8368]"
"8368","75.120301","ab.chatgpt.com","FioImma.local","TLSv1.2","364","Application Data"
"8369","75.120354","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4205586 Win=2056 Len=0"
"8370","75.122555","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4205586 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8371]"
"8371","75.122555","ab.chatgpt.com","FioImma.local","TLSv1.2","364","Application Data"
"8372","75.122587","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4207356 Win=2056 Len=0"
"8373","75.130001","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4207356 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8374]"
"8374","75.130001","ab.chatgpt.com","FioImma.local","TLSv1.2","364","Application Data"
"8375","75.130066","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4209126 Win=2056 Len=0"
"8376","75.137365","whatsapp-chatd-edge-shv-02-bom2.facebook.com","FioImma.local","SSL","527","Continuation Data"
"8377","75.139665","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4209126 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8378]"
"8378","75.139665","ab.chatgpt.com","FioImma.local","TLSv1.2","353","Application Data"
"8379","75.139724","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4210885 Win=2056 Len=0"
"8380","75.148845","FioImma.local","mars.octa.edu","DNS","76","Standard query 0x36f6 A pps.whatsapp.net"
"8381","75.166640","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4210885 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8382]"
"8382","75.166640","ab.chatgpt.com","FioImma.local","TLSv1.2","396","Application Data"
"8383","75.166640","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4212687 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8384]"
"8384","75.166640","ab.chatgpt.com","FioImma.local","TLSv1.2","396","Application Data"
"8385","75.166700","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4214489 Win=2056 Len=0"
"8386","75.174014","mars.octa.edu","FioImma.local","DNS","117","Standard query response 0x36f6 A pps.whatsapp.net CNAME mmx-ds.cdn.whatsapp.net A 163.70.144.60"
"8387","75.175115","FioImma.local","mmx-ds.cdn.whatsapp.net","TCP","66","54871  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"8388","75.184361","FioImma.local","whatsapp-chatd-edge-shv-02-bom2.facebook.com","TCP","54","54548  >  443 [ACK] Seq=431 Ack=1558 Win=516 Len=0"
"8389","75.205437","202.241.199.104.bc.googleusercontent.com","FioImma.local","TCP","65","4070  >  54472 [PSH, ACK] Seq=12 Ack=12 Win=6 Len=11"
"8390","75.205437","mmx-ds.cdn.whatsapp.net","FioImma.local","TCP","66","443  >  54871 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1392 SACK_PERM WS=256"
"8391","75.205611","FioImma.local","mmx-ds.cdn.whatsapp.net","TCP","54","54871  >  443 [ACK] Seq=1 Ack=1 Win=262144 Len=0"
"8392","75.208399","FioImma.local","mmx-ds.cdn.whatsapp.net","TLSv1.3","533","Client Hello (SNI=pps.whatsapp.net)"
"8393","75.214917","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4214489 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8394]"
"8394","75.214917","ab.chatgpt.com","FioImma.local","TLSv1.2","396","Application Data"
"8395","75.214974","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4216291 Win=2056 Len=0"
"8396","75.240714","mmx-ds.cdn.whatsapp.net","FioImma.local","TCP","60","443  >  54871 [ACK] Seq=1 Ack=480 Win=66816 Len=0"
"8397","75.240714","mmx-ds.cdn.whatsapp.net","FioImma.local","TLSv1.3","266","Server Hello, Change Cipher Spec, Application Data"
"8398","75.240766","FioImma.local","mmx-ds.cdn.whatsapp.net","TCP","54","54871  >  443 [ACK] Seq=480 Ack=213 Win=261888 Len=0"
"8399","75.243005","FioImma.local","mmx-ds.cdn.whatsapp.net","TLSv1.3","118","Change Cipher Spec, Application Data"
"8400","75.250051","FioImma.local","202.241.199.104.bc.googleusercontent.com","TCP","54","54472  >  4070 [ACK] Seq=12 Ack=23 Win=512 Len=0"
"8401","75.255024","FioImma.local","mmx-ds.cdn.whatsapp.net","TLSv1.3","134","Application Data"
"8402","75.267136","FioImma.local","mmx-ds.cdn.whatsapp.net","TLSv1.3","329","Application Data"
"8403","75.270905","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=88236 Ack=107733 Win=509 Len=1412 [TCP PDU reassembled in 8404]"
"8404","75.270905","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","1333","Application Data"
"8405","75.270976","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=90927 Ack=107733 Win=509 Len=1412 [TCP PDU reassembled in 8407]"
"8406","75.270976","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=92339 Ack=107733 Win=509 Len=1412 [TCP PDU reassembled in 8407]"
"8407","75.270976","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","199","Application Data"
"8408","75.272511","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4216291 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8409]"
"8409","75.272511","ab.chatgpt.com","FioImma.local","TLSv1.2","396","Application Data"
"8410","75.272616","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4218093 Win=2056 Len=0"
"8411","75.275199","mmx-ds.cdn.whatsapp.net","FioImma.local","TLSv1.3","225","Application Data"
"8412","75.275199","mmx-ds.cdn.whatsapp.net","FioImma.local","TLSv1.3","128","Application Data"
"8413","75.275274","FioImma.local","mmx-ds.cdn.whatsapp.net","TCP","54","54871  >  443 [ACK] Seq=899 Ack=458 Win=261632 Len=0"
"8414","75.277258","FioImma.local","mmx-ds.cdn.whatsapp.net","TLSv1.3","85","Application Data"
"8415","75.280425","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=107733 Ack=89648 Win=2048 Len=0"
"8416","75.280425","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=107733 Ack=90927 Win=2048 Len=0"
"8417","75.280425","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=107733 Ack=92339 Win=2048 Len=0"
"8418","75.280425","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=107733 Ack=93751 Win=2048 Len=0"
"8419","75.280425","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=107733 Ack=93896 Win=2048 Len=0"
"8420","75.286914","mmx-ds.cdn.whatsapp.net","FioImma.local","TLSv1.3","85","Application Data"
"8421","75.286992","FioImma.local","mmx-ds.cdn.whatsapp.net","TCP","54","54871  >  443 [ACK] Seq=930 Ack=489 Win=261632 Len=0"
"8422","75.299448","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4218093 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8423]"
"8423","75.299448","ab.chatgpt.com","FioImma.local","TLSv1.2","428","Application Data"
"8424","75.299501","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4219927 Win=2056 Len=0"
