"No.","Time","Source","Destination","Protocol","Length","Info"
"8623","75.978615","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4332935 Win=2056 Len=0"
"8624","76.007928","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4332935 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8625]"
"8625","76.007928","ab.chatgpt.com","FioImma.local","TLSv1.2","716","Application Data"
"8626","76.008017","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4335057 Win=2056 Len=0"
"8627","76.022971","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4335057 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8628]"
"8628","76.024684","ab.chatgpt.com","FioImma.local","TLSv1.2","748","Application Data"
"8629","76.024684","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4337211 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8630]"
"8630","76.024684","ab.chatgpt.com","FioImma.local","TLSv1.2","748","Application Data"
"8631","76.024755","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4339365 Win=2056 Len=0"
"8632","76.027963","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4339365 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8633]"
"8633","76.027963","ab.chatgpt.com","FioImma.local","TLSv1.2","748","Application Data"
"8634","76.028006","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4341519 Win=2056 Len=0"
"8635","76.032583","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4341519 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8636]"
"8636","76.032804","ab.chatgpt.com","FioImma.local","TLSv1.2","748","Application Data"
"8637","76.032851","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4343673 Win=2056 Len=0"
"8638","76.036753","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4343673 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8639]"
"8639","76.036753","ab.chatgpt.com","FioImma.local","TLSv1.2","748","Application Data"
"8640","76.036753","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4345827 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8641]"
"8641","76.036753","ab.chatgpt.com","FioImma.local","TLSv1.2","748","Application Data"
"8642","76.036804","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4347981 Win=2056 Len=0"
"8643","76.049524","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4347981 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8644]"
"8644","76.050681","ab.chatgpt.com","FioImma.local","TLSv1.2","737","Application Data"
"8645","76.050706","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4350124 Win=2056 Len=0"
"8646","76.058205","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4350124 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8647]"
"8647","76.058205","ab.chatgpt.com","FioImma.local","TLSv1.2","780","Application Data"
"8648","76.058283","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4352310 Win=2056 Len=0"
"8649","76.068907","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4352310 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8650]"
"8650","76.068907","ab.chatgpt.com","FioImma.local","TLSv1.2","780","Application Data"
"8651","76.069002","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4354496 Win=2056 Len=0"
"8652","76.078118","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4354496 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8653]"
"8653","76.078118","ab.chatgpt.com","FioImma.local","TLSv1.2","780","Application Data"
"8654","76.078195","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4356682 Win=2056 Len=0"
"8655","76.109535","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4356682 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8656]"
"8656","76.109535","ab.chatgpt.com","FioImma.local","TLSv1.2","780","Application Data"
"8657","76.109591","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4358868 Win=2056 Len=0"
"8658","76.121576","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4358868 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8659]"
"8659","76.121576","ab.chatgpt.com","FioImma.local","TLSv1.2","780","Application Data"
"8660","76.121655","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4361054 Win=2056 Len=0"
"8661","76.122840","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4361054 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8662]"
"8662","76.124772","ab.chatgpt.com","FioImma.local","TLSv1.2","812","Application Data"
"8663","76.124851","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4363272 Win=2056 Len=0"
"8664","76.125912","FioImma.local","ogads-pa.clients6.google.com","TCP","55","[TCP Keep-Alive] 54802  >  443 [ACK] Seq=4849 Ack=3709 Win=131072 Len=1"
"8665","76.131283","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4363272 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8666]"
"8666","76.131283","ab.chatgpt.com","FioImma.local","TLSv1.2","812","Application Data"
"8667","76.131336","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4365490 Win=2056 Len=0"
"8668","76.135319","ogads-pa.clients6.google.com","FioImma.local","TCP","66","[TCP Keep-Alive ACK] 443  >  54802 [ACK] Seq=3709 Ack=4850 Win=77056 Len=0 SLE=4849 SRE=4850"
"8669","76.141763","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4365490 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8670]"
"8670","76.141763","ab.chatgpt.com","FioImma.local","TLSv1.2","812","Application Data"
"8671","76.141847","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4367708 Win=2056 Len=0"
"8672","76.147039","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4367708 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8673]"
"8673","76.147039","ab.chatgpt.com","FioImma.local","TLSv1.2","812","Application Data"
"8674","76.147039","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4369926 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8675]"
"8675","76.147039","ab.chatgpt.com","FioImma.local","TLSv1.2","844","Application Data"
"8676","76.147130","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4372176 Win=2056 Len=0"
"8677","76.157484","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4372176 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8678]"
"8678","76.157484","ab.chatgpt.com","FioImma.local","TLSv1.2","844","Application Data"
"8679","76.157556","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4374426 Win=2056 Len=0"
"8680","76.168030","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4374426 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8681]"
"8681","76.170671","ab.chatgpt.com","FioImma.local","TLSv1.2","844","Application Data"
"8682","76.170727","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4376676 Win=2056 Len=0"
"8683","76.202301","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4376676 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8684]"
"8684","76.202301","ab.chatgpt.com","FioImma.local","TLSv1.2","844","Application Data"
"8685","76.202398","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4378926 Win=2056 Len=0"
"8686","76.209236","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4378926 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8687]"
"8687","76.209236","ab.chatgpt.com","FioImma.local","TLSv1.2","844","Application Data"
"8688","76.209339","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4381176 Win=2056 Len=0"
"8689","76.223950","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4381176 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8690]"
"8690","76.223950","ab.chatgpt.com","FioImma.local","TLSv1.2","844","Application Data"
"8691","76.224014","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4383426 Win=2056 Len=0"
"8692","76.235652","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4383426 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8693]"
"8693","76.235652","ab.chatgpt.com","FioImma.local","TLSv1.2","876","Application Data"
"8694","76.235732","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4385708 Win=2056 Len=0"
"8695","76.245316","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4385708 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8696]"
"8696","76.245316","ab.chatgpt.com","FioImma.local","TLSv1.2","876","Application Data"
"8697","76.245402","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4387990 Win=2056 Len=0"
"8698","76.252023","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4387990 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8699]"
"8699","76.253031","ab.chatgpt.com","FioImma.local","TLSv1.2","876","Application Data"
"8700","76.253066","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4390272 Win=2056 Len=0"
"8701","76.264492","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4390272 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8702]"
"8702","76.264492","ab.chatgpt.com","FioImma.local","TLSv1.2","876","Application Data"
"8703","76.264596","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4392554 Win=2056 Len=0"
"8704","76.275593","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4392554 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8705]"
"8705","76.275593","ab.chatgpt.com","FioImma.local","TLSv1.2","908","Application Data"
"8706","76.275679","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4394868 Win=2056 Len=0"
"8707","76.285766","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4394868 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8708]"
"8708","76.285766","ab.chatgpt.com","FioImma.local","TLSv1.2","908","Application Data"
"8709","76.285857","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4397182 Win=2056 Len=0"
"8710","76.294856","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4397182 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8711]"
"8711","76.294856","ab.chatgpt.com","FioImma.local","TLSv1.2","908","Application Data"
"8712","76.294955","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4399496 Win=2056 Len=0"
"8713","76.308450","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4399496 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8714]"
"8714","76.308450","ab.chatgpt.com","FioImma.local","TLSv1.2","908","Application Data"
"8715","76.308535","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4401810 Win=2056 Len=0"
"8716","76.317421","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4401810 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8717]"
"8717","76.317720","ab.chatgpt.com","FioImma.local","TLSv1.2","908","Application Data"
"8718","76.317777","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4404124 Win=2056 Len=0"
"8719","76.328018","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4404124 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8720]"
"8720","76.328018","ab.chatgpt.com","FioImma.local","TLSv1.2","908","Application Data"
"8721","76.328111","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4406438 Win=2056 Len=0"
"8722","76.337434","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4406438 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8723]"
"8723","76.337434","ab.chatgpt.com","FioImma.local","TLSv1.2","940","Application Data"
"8724","76.337502","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4408784 Win=2056 Len=0"
"8725","76.351159","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4408784 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8726]"
"8726","76.351159","ab.chatgpt.com","FioImma.local","TLSv1.2","940","Application Data"
"8727","76.351233","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4411130 Win=2056 Len=0"
"8728","76.357340","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4411130 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8729]"
"8729","76.357340","ab.chatgpt.com","FioImma.local","TLSv1.2","940","Application Data"
"8730","76.357400","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4413476 Win=2056 Len=0"
"8731","76.369817","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4413476 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8732]"
"8732","76.369817","ab.chatgpt.com","FioImma.local","TLSv1.2","940","Application Data"
"8733","76.369876","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4415822 Win=2056 Len=0"
"8734","76.378519","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4415822 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8735]"
"8735","76.380270","ab.chatgpt.com","FioImma.local","TLSv1.2","940","Application Data"
"8736","76.380302","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4418168 Win=2056 Len=0"
"8737","76.393893","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4418168 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8738]"
"8738","76.393893","ab.chatgpt.com","FioImma.local","TLSv1.2","972","Application Data"
"8739","76.393944","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4420546 Win=2056 Len=0"
"8740","76.400262","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4420546 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8741]"
"8741","76.400262","ab.chatgpt.com","FioImma.local","TLSv1.2","972","Application Data"
"8742","76.400318","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4422924 Win=2056 Len=0"
"8743","76.413048","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4422924 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8744]"
"8744","76.413048","ab.chatgpt.com","FioImma.local","TLSv1.2","972","Application Data"
"8745","76.413108","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4425302 Win=2056 Len=0"
"8746","76.420335","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4425302 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8747]"
"8747","76.420335","ab.chatgpt.com","FioImma.local","TLSv1.2","972","Application Data"
"8748","76.420405","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4427680 Win=2056 Len=0"
"8749","76.434931","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4427680 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8750]"
"8750","76.434931","ab.chatgpt.com","FioImma.local","TLSv1.2","972","Application Data"
"8751","76.435006","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4430058 Win=2056 Len=0"
"8752","76.471887","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4430058 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8753]"
"8753","76.473023","ab.chatgpt.com","FioImma.local","TLSv1.2","961","Application Data"
"8754","76.473069","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4432425 Win=2056 Len=0"
"8755","76.520492","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4432425 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8756]"
"8756","76.520492","ab.chatgpt.com","FioImma.local","TLSv1.2","1004","Application Data"
"8757","76.520578","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4434835 Win=2056 Len=0"
"8758","76.545956","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4434835 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8759]"
"8759","76.545956","ab.chatgpt.com","FioImma.local","TLSv1.2","1004","Application Data"
"8760","76.546061","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4437245 Win=2056 Len=0"
"8761","76.562762","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4437245 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8762]"
"8762","76.562762","ab.chatgpt.com","FioImma.local","TLSv1.2","1004","Application Data"
"8763","76.562830","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4439655 Win=2056 Len=0"
"8764","76.578449","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4439655 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8765]"
"8765","76.578449","ab.chatgpt.com","FioImma.local","TLSv1.2","1004","Application Data"
"8766","76.578449","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4442065 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8767]"
"8767","76.578449","ab.chatgpt.com","FioImma.local","TLSv1.2","1004","Application Data"
"8768","76.578537","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4444475 Win=2056 Len=0"
"8769","76.584836","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4444475 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8770]"
"8770","76.587293","ab.chatgpt.com","FioImma.local","TLSv1.2","1036","Application Data"
"8771","76.587353","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4446917 Win=2056 Len=0"
"8772","76.596696","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=93970 Ack=109368 Win=512 Len=1412 [TCP PDU reassembled in 8774]"
"8773","76.596696","FioImma.local","maa03s41-in-f14.1e100.net","TCP","1466","54642  >  443 [ACK] Seq=95382 Ack=109368 Win=512 Len=1412 [TCP PDU reassembled in 8774]"
"8774","76.596696","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","1239","Application Data"
"8775","76.596856","FioImma.local","maa03s41-in-f14.1e100.net","TLSv1.2","311","Application Data"
"8776","76.608849","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=109368 Ack=95382 Win=2048 Len=0"
"8777","76.608849","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=109368 Ack=96794 Win=2048 Len=0"
"8778","76.608849","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=109368 Ack=97979 Win=2048 Len=0"
"8779","76.608849","maa03s41-in-f14.1e100.net","FioImma.local","TCP","60","443  >  54642 [ACK] Seq=109368 Ack=98236 Win=2048 Len=0"
"8780","76.613132","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4446917 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8781]"
"8781","76.613132","ab.chatgpt.com","FioImma.local","TLSv1.2","1036","Application Data"
"8782","76.613216","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4449359 Win=2056 Len=0"
"8783","76.618497","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4449359 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8784]"
"8784","76.618497","ab.chatgpt.com","FioImma.local","TLSv1.2","1036","Application Data"
"8785","76.618497","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4451801 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8786]"
"8786","76.618497","ab.chatgpt.com","FioImma.local","TLSv1.2","1036","Application Data"
"8787","76.618583","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4454243 Win=2056 Len=0"
"8788","76.620694","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4454243 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8789]"
"8789","76.620694","ab.chatgpt.com","FioImma.local","TLSv1.2","1036","Application Data"
"8790","76.620694","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4456685 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8791]"
"8791","76.620694","ab.chatgpt.com","FioImma.local","TLSv1.2","1036","Application Data"
"8792","76.620784","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4459127 Win=2056 Len=0"
"8793","76.623599","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","1514","54867  >  443 [ACK] Seq=9447 Ack=1594312 Win=1051136 Len=1460 [TCP PDU reassembled in 8794]"
"8794","76.623599","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TLSv1.3","556","Application Data"
"8795","76.623687","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","1514","54867  >  443 [ACK] Seq=11409 Ack=1594312 Win=1051136 Len=1460 [TCP PDU reassembled in 8796]"
"8796","76.623687","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TLSv1.3","507","Application Data"
"8797","76.623700","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4459127 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8798]"
"8798","76.623700","ab.chatgpt.com","FioImma.local","TLSv1.2","1046","Application Data"
"8799","76.623772","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4461579 Win=2056 Len=0"
"8800","76.626233","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4461579 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8801]"
"8801","76.626233","ab.chatgpt.com","FioImma.local","TLSv1.2","1128","Application Data"
"8802","76.626281","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4464113 Win=2056 Len=0"
"8803","76.628405","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=4464113 Ack=290706 Win=64 Len=1460 [TCP PDU reassembled in 8804]"
"8804","76.628405","ab.chatgpt.com","FioImma.local","TLSv1.2","1128","Application Data"
"8805","76.628471","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=290706 Ack=4466647 Win=2056 Len=0"
"8806","76.652260","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","60","443  >  54867 [ACK] Seq=1594312 Ack=11409 Win=100608 Len=0"
"8807","76.652260","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","60","443  >  54867 [ACK] Seq=1594312 Ack=13322 Win=106496 Len=0"
"8808","76.654319","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","135","Application Data"
"8809","76.654319","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","85","Application Data"
"8810","76.654319","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","1479","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"8811","76.654319","maa03s41-in-f14.1e100.net","FioImma.local","TLSv1.2","93","Application Data"
"8812","76.654319","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TLSv1.3","11734","Application Data, Application Data, Application Data, Application Data, Application Data"
"8813","76.654419","FioImma.local","maa03s41-in-f14.1e100.net","TCP","54","54642  >  443 [ACK] Seq=98236 Ack=109519 Win=512 Len=0"
"8814","76.654456","FioImma.local","rr2.sn-o3o-itqz.googlevideo.com","TCP","54","54867  >  443 [ACK] Seq=13322 Ack=1607417 Win=1051136 Len=0"
"8815","76.654501","rr2.sn-o3o-itqz.googlevideo.com","FioImma.local","TCP","1514","443  >  54867 [ACK] Seq=1607417 Ack=13322 Win=106496 Len=1460 [TCP PDU reassembled in 8817]"
